frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,4
Aigrette garzette,2011,0,1
Alouette des champs,2021,17,9
Alouette lulu,2022,22,15
Autour des palombes,2022,1,3
Bécasse des bois,2016,0,1
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2022,36,49
Bergeronnette des ruisseaux,2022,15,17
Bergeronnette grise,2022,34,50
Bergeronnette printanière,2014,0,1
Bondrée apivore,2021,2,10
Bouvreuil pivoine,2022,46,49
Bruant des roseaux,2021,1,0
Bruant fou,2021,1,0
Bruant jaune,2022,26,25
Bruant zizi,2020,1,0
Busard cendré,2012,0,3
Buse variable,2022,45,88
Caille des blés,2020,4,4
Canard colvert,2022,26,45
Canard souchet,2013,0,1
Chardonneret élégant,2022,32,35
Chevalier guignette,2021,1,2
Chevêchette d'Europe,2020,4,1
Choucas des tours,2022,33,96
Chouette de Tengmalm,2018,0,42
Chouette hulotte,2022,10,20
Cigogne blanche,2013,0,1
Cigogne noire,2013,0,2
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2020,1,1
Corneille noire,2022,65,77
Coucou gris,2019,1,0
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,13,16
Faisan de Colchide,2019,2,1
Faucon crécerelle,2022,27,27
Faucon hobereau,2015,0,2
Fauvette à tête noire,2021,52,50
Fauvette des jardins,2019,2,9
Fauvette grisette,2021,5,22
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,13,15
Geai des chênes,2021,29,44
Gobemouche noir,2021,4,7
Grand Corbeau,2021,9,35
Grand Cormoran,2022,5,8
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2014,0,6
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2021,4,0
Grèbe huppé,2022,14,3
Grimpereau des bois,2021,1,8
Grimpereau des jardins,2022,8,14
Grive draine,2022,80,65
Grive litorne,2021,5,9
Grive mauvis,2017,0,2
Grive musicienne,2022,65,37
Grosbec casse-noyaux,2021,2,1
Guêpier d'Europe,2018,0,2
Guifette noire,2013,0,2
Héron cendré,2022,5,29
Héron pourpré,2018,0,2
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2021,33,48
Hirondelle de rochers,2022,44,108
Hirondelle rustique,2022,17,33
Huppe fasciée,2018,0,1
Linotte mélodieuse,2021,9,6
Loriot d'Europe,2021,1,0
Martinet noir,2021,13,36
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2021,1,2
Merle noir,2022,93,69
Mésange à longue queue,2022,3,8
Mésange bleue,2022,20,25
Mésange boréale,2015,0,1
Mésange charbonnière,2022,40,44
Mésange huppée,2022,33,54
Mésange noire,2022,65,95
Mésange nonnette,2022,22,25
Milan noir,2022,11,17
Milan royal,2022,73,62
Moineau domestique,2022,15,32
Moineau friquet,2018,0,5
Mouette tridactyle,2009,0,1
Nette rousse,2012,0,1
Pic épeiche,2022,21,34
Pic noir,2022,26,47
Pic vert,2022,22,29
Pie bavarde,2022,28,35
Pie-grièche écorcheur,2021,17,29
Pie-grièche grise,2021,4,4
Pigeon biset domestique,2021,5,9
Pigeon colombin,2021,9,37
Pigeon ramier,2022,52,34
Pinson des arbres,2022,156,115
Pinson du Nord,2022,29,5
Pipit des arbres,2021,5,25
Pouillot véloce,2022,34,66
Roitelet à triple bandeau,2021,5,7
Roitelet huppé,2022,14,19
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,75,65
Rougequeue à front blanc,2021,6,7
Rougequeue noir,2022,37,47
Sarcelle d'hiver,2019,1,1
Serin cini,2021,4,12
Sittelle torchepot,2022,18,34
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2020,3,23
Tarier pâtre,2022,26,49
Tarin des aulnes,2022,7,4
Tichodrome échelette,2017,0,1
Tourterelle turque,2022,17,1
Traquet motteux,2019,1,2
Troglodyte mignon,2022,35,51
Verdier d'Europe,2022,9,12
