frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,4
Aigrette garzette,2011,0,1
Alouette des champs,2021,17,9
Alouette lulu,2022,23,15
Autour des palombes,2022,1,3
Bécasse des bois,2016,0,1
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2022,37,49
Bergeronnette des ruisseaux,2022,18,17
Bergeronnette grise,2022,40,50
Bergeronnette printanière,2022,1,1
Bondrée apivore,2022,5,10
Bouvreuil pivoine,2022,57,49
Bruant des roseaux,2021,1,0
Bruant fou,2021,1,0
Bruant jaune,2022,29,25
Bruant zizi,2020,1,0
Busard cendré,2012,0,3
Buse variable,2022,55,88
Caille des blés,2020,4,4
Canard colvert,2022,33,45
Canard souchet,2013,0,1
Chardonneret élégant,2022,36,35
Chevalier guignette,2022,3,2
Chevêchette d'Europe,2022,9,1
Choucas des tours,2022,42,96
Chouette de Tengmalm,2018,0,42
Chouette hulotte,2022,11,20
Cigogne blanche,2013,0,1
Cigogne noire,2013,0,2
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2020,1,1
Corneille noire,2022,71,77
Coucou gris,2019,1,0
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,14,16
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,32,27
Faucon hobereau,2015,0,2
Fauvette à tête noire,2022,70,50
Fauvette des jardins,2022,4,9
Fauvette grisette,2021,5,22
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,14,15
Geai des chênes,2022,38,44
Gobemouche noir,2022,7,7
Grand Corbeau,2022,12,35
Grand Cormoran,2022,5,8
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2014,0,6
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2021,4,0
Grèbe huppé,2022,19,3
Grimpereau des bois,2022,2,8
Grimpereau des jardins,2022,11,14
Grive draine,2022,87,65
Grive litorne,2022,6,9
Grive mauvis,2017,0,2
Grive musicienne,2022,70,37
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2018,0,2
Guifette noire,2013,0,2
Héron cendré,2022,8,29
Héron pourpré,2018,0,2
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,42,48
Hirondelle de rochers,2022,53,108
Hirondelle rustique,2022,21,33
Huppe fasciée,2018,0,1
Linotte mélodieuse,2022,11,6
Loriot d'Europe,2021,1,0
Martinet noir,2022,19,36
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2021,1,2
Merle noir,2022,107,69
Mésange à longue queue,2022,4,8
Mésange bleue,2022,27,25
Mésange boréale,2015,0,1
Mésange charbonnière,2022,49,44
Mésange huppée,2022,40,54
Mésange noire,2022,74,95
Mésange nonnette,2022,25,25
Milan noir,2022,15,17
Milan royal,2022,84,62
Moineau domestique,2022,18,32
Moineau friquet,2018,0,5
Mouette tridactyle,2009,0,1
Nette rousse,2012,0,1
Pic épeiche,2022,27,34
Pic noir,2022,37,47
Pic vert,2022,26,29
Pie bavarde,2022,33,35
Pie-grièche écorcheur,2022,24,29
Pie-grièche grise,2022,5,4
Pigeon biset domestique,2022,8,9
Pigeon colombin,2022,13,37
Pigeon ramier,2022,57,34
Pinson des arbres,2022,176,115
Pinson du Nord,2022,30,5
Pipit des arbres,2022,6,25
Pouillot véloce,2022,41,66
Roitelet à triple bandeau,2021,5,7
Roitelet huppé,2022,18,19
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,88,65
Rougequeue à front blanc,2022,11,7
Rougequeue noir,2022,48,47
Sarcelle d'hiver,2019,1,1
Serin cini,2022,7,12
Sittelle torchepot,2022,22,34
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,7,23
Tarier pâtre,2022,30,49
Tarin des aulnes,2022,9,4
Tichodrome échelette,2017,0,1
Tourterelle turque,2022,19,1
Traquet motteux,2019,1,2
Troglodyte mignon,2022,40,51
Verdier d'Europe,2022,9,12
