frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,6
Accenteur mouchet,2023,41,32
Aigle botté,2020,4,0
Aigle royal,2023,40,82
Aigrette garzette,2011,0,1
Alouette des champs,2023,184,194
Alouette lulu,2023,67,99
Autour des palombes,2023,15,24
Barge à queue noire,2023,1,0
Bécasseau variable,2023,1,0
Bécasse des bois,2021,3,5
Bécassine des marais,2023,4,9
Bec-croisé des sapins,2023,42,84
Bergeronnette des ruisseaux,2023,46,78
Bergeronnette grise,2023,225,243
Bergeronnette printanière,2023,23,54
Bondrée apivore,2023,42,94
Bouvreuil pivoine,2023,74,103
Bruant des roseaux,2023,32,42
Bruant fou,2023,11,12
Bruant jaune,2023,204,224
Bruant ortolan,2016,0,6
Bruant proyer,2023,17,11
Bruant zizi,2023,105,89
Busard cendré,2019,1,0
Busard des roseaux,2023,36,75
Busard pâle,2015,0,3
Busard Saint-Martin,2023,8,10
Buse variable,2023,314,406
Caille des blés,2023,7,11
Calopsitte élégante,2018,0,1
Canard colvert,2017,0,2
Cassenoix moucheté,2023,12,19
Chardonneret élégant,2023,240,253
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2013,0,2
Chevêchette d'Europe,2021,3,26
Chocard à bec jaune,2023,38,53
Choucas des tours,2023,22,18
Chouette de Tengmalm,2023,2,9
Chouette hulotte,2023,8,26
Cigogne blanche,2023,3,0
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,6,4
Circaète Jean-le-Blanc,2023,75,147
Corbeau freux,2021,3,9
Corneille noire,2023,271,256
Coucou gris,2023,106,98
Crave à bec rouge,2023,39,24
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,98,165
Étourneau sansonnet,2023,162,147
Faisan de Colchide,2023,16,18
Faucon crécerelle,2023,246,252
Faucon émerillon,2023,14,10
Faucon hobereau,2023,33,69
Faucon kobez,2023,3,0
Faucon pèlerin,2023,18,42
Fauvette à tête noire,2023,322,230
Fauvette babillarde,2022,2,6
Fauvette des jardins,2022,6,14
Fauvette grisette,2023,8,8
Fauvette passerinette,2021,1,0
Geai des chênes,2023,187,219
Gélinotte des bois,2019,1,13
Gobemouche gris,2020,1,8
Gobemouche noir,2023,23,31
Goéland leucophée,2021,2,6
Grand Corbeau,2023,143,150
Grand Cormoran,2023,16,20
Grand-duc d'Europe,2020,2,1
Grande Aigrette,2020,1,6
Grimpereau des bois,2023,23,35
Grimpereau des jardins,2023,57,30
Grive draine,2023,315,242
Grive litorne,2023,22,21
Grive mauvis,2023,18,5
Grive musicienne,2023,238,207
Grosbec casse-noyaux,2023,77,93
Guêpier d'Europe,2023,12,9
Héron cendré,2023,57,47
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,108,110
Hirondelle de rivage,2023,18,37
Hirondelle de rochers,2023,10,33
Hirondelle rustique,2023,228,281
Huppe fasciée,2021,1,6
Hypolaïs polyglotte,2021,1,0
Lagopède alpin,2010,0,3
Linotte mélodieuse,2023,100,115
Loriot d'Europe,2022,2,2
Martinet à ventre blanc,2023,24,27
Martinet noir,2023,54,65
Merle à plastron,2023,13,20
Merle noir,2023,389,247
Mésange à longue queue,2023,45,36
Mésange bleue,2023,262,185
Mésange boréale,2023,12,25
Mésange charbonnière,2023,392,259
Mésange huppée,2023,122,145
Mésange noire,2023,284,328
Mésange nonnette,2023,134,104
Milan noir,2023,60,77
Milan royal,2023,203,123
Moineau domestique,2023,68,94
Moineau friquet,2016,0,11
Moineau soulcie,2009,0,1
Monticole de roche,2015,0,5
Perdrix bartavelle,2010,0,1
Perdrix grise,2023,13,3
Perdrix rouge,2020,1,1
Perruche ondulée,2017,0,1
Petit-duc scops,2009,0,2
Pic épeiche,2023,114,117
Pic épeichette,2023,7,13
Pic noir,2023,87,106
Pic vert,2023,143,161
Pie bavarde,2023,125,113
Pie-grièche écorcheur,2023,72,78
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2019,1,5
Pigeon colombin,2023,25,64
Pigeon ramier,2023,286,266
Pinson des arbres,2023,794,430
Pinson du Nord,2023,85,58
Pipit à gorge rousse,2023,1,0
Pipit des arbres,2023,155,201
Pipit farlouse,2023,133,100
Pipit rousseline,2016,0,5
Pipit spioncelle,2023,6,23
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2023,92,105
Pouillot fitis,2022,5,8
Pouillot siffleur,2022,5,0
Pouillot véloce,2023,225,214
Rémiz penduline,2021,3,0
Roitelet à triple bandeau,2023,83,68
Roitelet huppé,2023,60,64
Rollier d'Europe,2014,0,4
Rossignol philomèle,2022,1,6
Rougegorge familier,2023,341,270
Rougequeue à front blanc,2023,68,51
Rougequeue noir,2023,271,204
Rousserolle verderolle,2021,3,4
Sarcelle d'hiver,2019,2,2
Serin cini,2023,99,117
Sittelle torchepot,2023,146,92
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2023,60,87
Tarier pâtre,2023,93,67
Tarin des aulnes,2023,129,70
Tétras lyre,2023,17,44
Tichodrome échelette,2018,0,8
Torcol fourmilier,2023,10,8
Tourterelle des bois,2023,4,3
Tourterelle turque,2023,6,11
Traquet motteux,2023,34,62
Troglodyte mignon,2023,133,120
Vanneau huppé,2023,2,4
Vautour fauve,2023,90,62
Vautour moine,2023,14,2
Venturon montagnard,2023,17,15
Verdier d'Europe,2023,99,108
