frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,1
Accenteur mouchet,2021,15,1
Aigle botté,2022,20,2
Aigle royal,2021,1,0
Aigrette garzette,2022,1,0
Autour des palombes,2018,0,2
Bécasse des bois,2019,0,2
Bergeronnette des ruisseaux,2022,38,1
Bergeronnette grise,2022,39,2
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2022,30,6
Bruant des roseaux,2021,10,0
Bruant fou,2021,1,1
Bruant jaune,2022,3,1
Bruant zizi,2022,4,1
Busard Saint-Martin,2021,2,1
Buse variable,2022,51,7
Canard colvert,2022,8,2
Canard mandarin,2021,3,0
Chardonneret élégant,2022,31,3
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2022,7,5
Cigogne blanche,2020,1,0
Cigogne noire,2022,1,0
Cincle plongeur,2022,34,4
Circaète Jean-le-Blanc,2022,12,0
Corneille noire,2022,38,6
Coucou gris,2022,10,3
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,16,3
Étourneau sansonnet,2022,9,1
Faisan de Colchide,2021,3,1
Faucon crécerelle,2022,36,1
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,62,4
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,0
Geai des chênes,2022,28,8
Gobemouche gris,2022,7,3
Goéland leucophée,2022,4,0
Grand Corbeau,2022,18,4
Grand Cormoran,2022,14,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,12,1
Grive draine,2022,17,3
Grive musicienne,2022,32,1
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2022,8,1
Héron cendré,2022,12,3
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,23,1
Hirondelle de rochers,2022,29,2
Hirondelle rustique,2022,17,2
Huppe fasciée,2022,2,1
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2021,2,0
Loriot d'Europe,2018,0,1
Martinet noir,2022,13,2
Martin-pêcheur d'Europe,2022,8,0
Merle noir,2022,105,6
Mésange à longue queue,2022,13,3
Mésange bleue,2022,71,6
Mésange charbonnière,2022,74,5
Mésange huppée,2022,6,1
Mésange noire,2022,7,4
Mésange nonnette,2022,16,3
Milan noir,2022,30,1
Milan royal,2022,66,5
Moineau domestique,2022,41,1
Pic épeiche,2022,31,4
Pic épeichette,2022,4,2
Pic mar,2021,4,0
Pic noir,2022,16,7
Pic vert,2022,24,3
Pie bavarde,2022,30,1
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2020,1,1
Pigeon ramier,2022,15,1
Pinson des arbres,2022,59,5
Pinson du Nord,2022,2,0
Pipit des arbres,2021,5,3
Pipit farlouse,2020,2,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2022,34,2
Roitelet à triple bandeau,2022,13,4
Roitelet huppé,2022,2,2
Rollier d'Europe,2009,0,1
Rougegorge familier,2022,63,4
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,34,3
Serin cini,2022,12,1
Sittelle torchepot,2022,30,4
Tarier des prés,2020,1,1
Tarier pâtre,2022,5,1
Tarin des aulnes,2022,6,0
Tichodrome échelette,2020,1,0
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,40,1
Traquet motteux,2021,2,0
Troglodyte mignon,2022,35,3
Vautour fauve,2021,6,2
Verdier d'Europe,2022,19,2
