frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,1
Accenteur mouchet,2023,22,3
Aigle botté,2023,44,2
Aigle royal,2023,5,0
Aigrette garzette,2023,2,0
Autour des palombes,2023,2,4
Bécasse des bois,2019,0,2
Bergeronnette des ruisseaux,2023,59,3
Bergeronnette grise,2023,55,2
Bihoreau gris,2023,1,0
Bondrée apivore,2023,31,3
Bouvreuil pivoine,2023,50,14
Bruant des roseaux,2021,10,0
Bruant fou,2021,1,1
Bruant jaune,2023,7,1
Bruant zizi,2023,8,1
Busard cendré,2023,1,0
Busard Saint-Martin,2021,2,1
Buse variable,2023,72,9
Canard colvert,2023,18,3
Canard mandarin,2021,3,0
Chardonneret élégant,2023,41,7
Chevalier culblanc,2023,2,0
Chevalier guignette,2022,7,0
Chevêche d'Athéna,2022,1,4
Chouette hulotte,2022,7,7
Cigogne blanche,2023,3,0
Cigogne noire,2022,1,0
Cincle plongeur (C.c.cinclus),2023,47,21
Circaète Jean-le-Blanc,2023,22,2
Corneille noire,2023,55,8
Coucou gris,2022,12,5
Effraie des clochers,2022,2,1
Épervier d'Europe,2023,24,7
Étourneau sansonnet,2022,10,1
Faisan de Colchide,2021,3,1
Faucon crécerelle,2023,41,1
Faucon hobereau,2023,11,1
Faucon pèlerin,2023,7,1
Fauvette à tête noire,2023,89,6
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,0
Geai des chênes,2023,40,10
Gobemouche gris,2023,11,6
Gobemouche noir,2016,0,1
Goéland leucophée,2023,5,2
Grand Corbeau,2023,33,10
Grand Cormoran,2023,23,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2023,3,0
Grimpereau des jardins,2023,19,1
Grive draine,2023,23,5
Grive mauvis,2023,2,0
Grive musicienne,2023,43,1
Grosbec casse-noyaux,2023,4,7
Guêpier d'Europe,2023,12,3
Héron cendré,2023,24,4
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,29,3
Hirondelle de rochers,2023,39,2
Hirondelle rustique,2023,23,2
Huppe fasciée,2023,3,1
Hypolaïs polyglotte,2023,1,0
Léiothrix jaune,2022,6,0
Linotte mélodieuse,2021,2,0
Loriot d'Europe,2022,1,1
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,19,2
Martin-pêcheur d'Europe,2023,13,0
Merle noir,2023,129,10
Mésange à longue queue,2023,18,3
Mésange bleue,2023,84,10
Mésange charbonnière,2023,92,13
Mésange huppée,2023,11,5
Mésange noire,2023,13,8
Mésange nonnette,2023,23,7
Milan noir,2023,47,1
Milan royal,2023,91,8
Moineau domestique,2023,49,1
Moineau friquet,2018,0,2
Pic de Sharpe,2023,1,0
Pic épeiche,2023,49,32
Pic épeichette,2023,7,4
Pic mar,2023,10,8
Pic noir,2023,35,37
Pic vert,2023,36,69
Pie bavarde,2023,37,1
Pie-grièche écorcheur,2023,8,6
Pigeon biset domestique,2020,1,1
Pigeon ramier,2023,22,1
Pinson des arbres,2023,76,11
Pinson du Nord,2022,6,0
Pipit des arbres,2023,6,3
Pipit farlouse,2022,7,0
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2023,1,1
Pouillot véloce,2023,48,4
Roitelet à triple bandeau,2023,24,4
Roitelet huppé,2023,5,2
Rollier d'Europe,2009,0,1
Rougegorge familier,2023,86,10
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2023,43,7
Serin cini,2023,18,3
Sittelle torchepot,2023,43,10
Tarier des prés,2020,1,1
Tarier pâtre,2022,6,1
Tarin des aulnes,2023,16,0
Tichodrome échelette,2020,1,0
Torcol fourmilier,2017,0,5
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,47,1
Traquet motteux,2021,2,0
Troglodyte mignon,2023,51,7
Vautour fauve,2023,20,2
Vautour moine,2023,1,0
Verdier d'Europe,2023,24,6
