frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,0
Accenteur mouchet,2023,34,45
Aigle botté,2017,0,2
Aigle ibérique,2017,0,1
Aigle royal,2023,15,13
Alouette des champs,2023,10,5
Alouette lulu,2021,1,1
Autour des palombes,2009,0,1
Bécasse des bois,2012,0,3
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2023,3,1
Bergeronnette des ruisseaux,2023,11,6
Bergeronnette grise,2021,3,10
Bondrée apivore,2022,3,5
Bouvreuil pivoine,2023,36,67
Bruant fou,2021,2,5
Bruant jaune,2023,7,9
Bruant zizi,2021,3,6
Busard des roseaux,2022,3,1
Busard Saint-Martin,2010,0,1
Buse variable,2023,35,18
Caille des blés,2023,1,2
Canard colvert,2019,1,1
Chardonneret élégant,2023,26,46
Chevalier culblanc,2013,0,1
Chocard à bec jaune,2023,12,15
Chouette de Tengmalm,2016,0,5
Chouette hulotte,2022,8,9
Cincle plongeur,2023,15,12
Circaète Jean-le-Blanc,2021,2,5
Corneille noire,2023,38,17
Coucou gris,2023,11,4
Crave à bec rouge,2022,8,3
Effraie des clochers,2021,1,2
Épervier d'Europe,2023,13,10
Étourneau sansonnet,2021,1,4
Faisan de Colchide,2020,1,1
Faucon crécerelle,2023,9,18
Faucon hobereau,2022,1,1
Faucon kobez,2017,0,2
Faucon pèlerin,2023,10,3
Fauvette à tête noire,2023,66,35
Fauvette des jardins,2023,1,2
Fauvette grisette,2017,0,1
Fauvette passerinette,2018,0,2
Geai des chênes,2023,30,40
Gobemouche gris,2015,0,2
Gobemouche noir,2022,2,1
Grand Corbeau,2023,48,23
Grand-duc d'Europe,2021,1,1
Grand Tétras,2022,9,41
Grimpereau des bois,2023,7,16
Grimpereau des jardins,2023,16,2
Grive draine,2023,44,17
Grive litorne,2023,1,1
Grive mauvis,2021,2,0
Grive musicienne,2023,36,13
Grosbec casse-noyaux,2023,8,24
Guêpier d'Europe,2017,0,1
Héron cendré,2019,1,1
Héron garde-boeufs,2009,0,1
Hirondelle de fenêtre,2023,6,5
Hirondelle de rochers,2023,8,2
Hirondelle rustique,2022,11,8
Huppe fasciée,2018,0,5
Hypolaïs polyglotte,2021,1,0
Lagopède alpin,2015,0,5
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2023,8,4
Martinet noir,2023,10,16
Merle à plastron,2023,9,4
Merle noir,2023,68,100
Mésange à longue queue,2023,9,16
Mésange bleue,2023,41,94
Mésange charbonnière,2023,60,111
Mésange huppée,2023,31,20
Mésange noire,2023,68,59
Mésange nonnette,2023,30,97
Milan noir,2023,6,7
Milan royal,2023,46,33
Moineau domestique,2023,27,71
Monticole de roche,2023,2,0
Perdrix grise,2021,3,11
Pic épeiche,2022,22,33
Pic épeichette,2017,0,2
Pic mar,2020,4,9
Pic noir,2023,26,28
Pic vert,2023,16,7
Pie bavarde,2023,4,7
Pie-grièche écorcheur,2023,5,13
Pigeon biset domestique,2009,0,1
Pigeon ramier,2023,12,11
Pinson des arbres,2023,115,113
Pinson du Nord,2023,8,13
Pipit des arbres,2023,7,5
Pipit farlouse,2022,2,0
Pipit spioncelle,2023,28,9
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2019,1,4
Pouillot véloce,2023,38,18
Roitelet à triple bandeau,2023,10,22
Roitelet huppé,2023,27,14
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,70,89
Rougequeue noir,2023,22,39
Serin cini,2023,5,13
Sittelle torchepot,2023,50,79
Tarier des prés,2022,2,1
Tarier pâtre,2023,6,0
Tarin des aulnes,2021,4,9
Tichodrome échelette,2020,1,0
Torcol fourmilier,2017,0,1
Tourterelle turque,2022,14,59
Traquet motteux,2023,4,5
Troglodyte mignon,2023,66,46
Vautour fauve,2023,45,38
Venturon montagnard,2023,1,0
Verdier d'Europe,2023,16,43
