frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,104,271
Aigle botté,2010,0,2
Aigrette garzette,2023,2,2
Alouette calandrelle,2013,0,3
Alouette des champs,2023,192,338
Alouette lulu,2021,4,3
Autour des palombes,2023,30,32
Bécasse des bois,2023,11,14
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2021,2,12
Bergeronnette des ruisseaux,2023,51,89
Bergeronnette grise,2023,79,123
Bergeronnette printanière,2022,54,67
Bihoreau gris,2009,0,1
Bondrée apivore,2022,14,32
Bouscarle de Cetti,2023,36,10
Bouvreuil pivoine,2022,14,57
Bruant des roseaux,2023,7,13
Bruant jaune,2022,46,96
Bruant proyer,2023,78,183
Bruant zizi,2023,102,174
Busard cendré,2023,92,210
Busard des roseaux,2022,6,9
Busard Saint-Martin,2023,128,379
Buse variable,2023,320,477
Caille des blés,2022,29,42
Calopsitte élégante,2018,0,2
Canard chipeau,2011,0,1
Canard colvert,2023,47,99
Canard mandarin,2014,0,5
Canard souchet,2011,0,1
Chardonneret élégant,2023,270,436
Chevalier aboyeur,2022,1,3
Chevalier culblanc,2015,0,10
Chevalier gambette,2014,0,2
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,23,25
Choucas des tours,2023,23,12
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,22,79
Cigogne blanche,2023,5,14
Cigogne noire,2022,3,4
Circaète Jean-le-Blanc,2023,56,107
Cisticole des joncs,2022,8,12
Cochevis huppé,2023,7,34
Corbeau freux,2022,28,51
Corneille noire,2023,218,401
Coucou gris,2023,166,246
Courlis cendré,2022,3,1
Crabier chevelu,2012,0,1
Cygne tuberculé,2021,4,1
Effraie des clochers,2022,15,39
Élanion blanc,2022,3,22
Engoulevent d'Europe,2022,6,28
Épervier d'Europe,2023,57,108
Étourneau sansonnet,2023,340,457
Faisan de Colchide,2023,42,73
Faucon crécerelle,2023,154,310
Faucon émerillon,2021,3,11
Faucon hobereau,2022,20,94
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2023,376,580
Fauvette des jardins,2022,25,86
Fauvette grisette,2023,120,239
Fauvette pitchou,2021,2,10
Fou de Bassan,2018,0,1
Foulque macroule,2021,2,1
Fuligule milouin,2011,0,1
Gallinule poule-d'eau,2023,38,74
Geai des chênes,2023,157,270
Gobemouche gris,2022,9,32
Gobemouche noir,2022,11,7
Goéland argenté,2018,0,3
Goéland brun,2016,0,4
Goéland leucophée,2020,1,7
Gorgebleue à miroir,2022,18,6
Grand Cormoran,2022,19,12
Grande Aigrette,2023,35,17
Grand Gravelot,2013,0,1
Grèbe castagneux,2018,0,21
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,199,315
Grive draine,2023,111,205
Grive litorne,2022,22,49
Grive mauvis,2023,30,47
Grive musicienne,2023,184,240
Grosbec casse-noyaux,2023,105,125
Guêpier d'Europe,2022,3,0
Héron cendré,2023,100,232
Héron garde-boeufs,2022,18,1
Héron pourpré,2021,1,2
Hibou des marais,2014,0,9
Hibou moyen-duc,2023,12,29
Hirondelle de fenêtre,2022,20,50
Hirondelle de rivage,2017,0,2
Hirondelle rustique,2023,84,165
Huppe fasciée,2023,80,155
Hypolaïs polyglotte,2023,84,138
Linotte mélodieuse,2023,207,377
Locustelle tachetée,2017,0,69
Loriot d'Europe,2023,66,112
Martinet noir,2023,54,140
Martin-pêcheur d'Europe,2023,26,37
Merle à plastron,2017,0,2
Merle noir,2023,567,876
Mésange à longue queue,2023,115,226
Mésange bleue,2023,415,644
Mésange charbonnière,2023,509,810
Mésange huppée,2022,12,56
Mésange noire,2022,17,36
Mésange nonnette,2023,89,299
Milan noir,2022,18,30
Milan royal,2022,2,4
Moineau domestique,2023,353,392
Moineau friquet,2020,6,2
Mouette rieuse,2021,2,12
Oedicnème criard,2023,63,175
Oie cendrée,2020,1,9
Outarde canepetière,2022,30,8
Perdrix grise,2022,16,39
Perdrix rouge,2023,19,40
Petit-duc scops,2013,0,2
Petit Gravelot,2013,0,1
Pic épeiche,2023,363,547
Pic épeichette,2023,34,40
Pic mar,2023,124,97
Pic noir,2023,99,134
Pic vert,2023,160,283
Pie bavarde,2023,291,310
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,19,18
Pigeon biset domestique,2022,11,3
Pigeon colombin,2022,7,2
Pigeon ramier,2023,585,695
Pinson des arbres,2023,616,900
Pinson du Nord,2023,57,48
Pipit des arbres,2023,50,103
Pipit farlouse,2022,42,101
Pluvier doré,2023,35,34
Pouillot de Bonelli,2023,112,228
Pouillot fitis,2022,11,15
Pouillot siffleur,2023,52,173
Pouillot véloce,2023,269,455
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2023,105,237
Roitelet huppé,2022,29,44
Rossignol philomèle,2023,130,228
Rougegorge familier,2023,589,735
Rougequeue à front blanc,2023,108,201
Rougequeue noir,2023,159,215
Rousserolle effarvatte,2020,3,3
Sarcelle d'hiver,2011,0,2
Serin cini,2023,59,135
Sittelle torchepot,2023,239,397
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,8
Sterne pierregarin,2016,0,1
Tarier des prés,2012,0,3
Tarier pâtre,2023,105,181
Tarin des aulnes,2023,43,100
Torcol fourmilier,2016,0,6
Tourterelle des bois,2022,118,153
Tourterelle turque,2023,187,268
Traquet motteux,2022,15,40
Troglodyte mignon,2023,262,491
Vanneau huppé,2023,47,99
Vautour fauve,2013,0,2
Verdier d'Europe,2023,191,390
