frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,74
Aigrette garzette,2022,16,85
Alouette des champs,2022,36,127
Alouette lulu,2022,28,134
Autour des palombes,2010,0,1
Avocette élégante,2017,0,3
Barge à queue noire,2020,2,1
Barge rousse,2019,1,0
Bécasseau variable,2020,2,0
Bécassine des marais,2022,6,39
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,14,23
Bergeronnette grise,2022,40,71
Bergeronnette printanière,2022,4,3
Bernache cravant,2014,0,4
Bihoreau gris,2018,0,5
Bondrée apivore,2021,6,5
Bouscarle de Cetti,2022,73,124
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2022,32,23
Bruant jaune,2022,23,112
Bruant proyer,2022,7,0
Bruant zizi,2022,43,136
Busard cendré,2022,5,0
Busard des roseaux,2022,4,1
Busard Saint-Martin,2022,22,44
Buse variable,2022,101,322
Caille des blés,2022,4,8
Canard chipeau,2020,5,40
Canard colvert,2022,115,348
Canard pilet,2020,1,13
Canard siffleur,2021,4,131
Canard souchet,2022,19,180
Chardonneret élégant,2022,31,77
Chevalier culblanc,2021,3,23
Chevalier guignette,2022,14,41
Chevêche d'Athéna,2022,4,16
Choucas des tours,2022,21,41
Chouette hulotte,2019,2,21
Cigogne blanche,2015,0,4
Cigogne noire,2017,0,2
Cisticole des joncs,2022,6,26
Cochevis huppé,2022,19,26
Combattant varié,2022,1,0
Corbeau freux,2022,9,19
Corneille noire,2022,109,309
Coucou gris,2022,27,93
Courlis cendré,2016,0,5
Cygne noir,2009,0,23
Cygne tuberculé,2022,19,59
Échasse blanche,2014,0,2
Effraie des clochers,2020,2,10
Élanion blanc,2022,36,0
Engoulevent d'Europe,2017,0,6
Épervier d'Europe,2022,8,37
Érismature rousse,2014,0,68
Étourneau sansonnet,2022,55,127
Faisan de Colchide,2022,98,162
Faucon crécerelle,2022,57,170
Faucon émerillon,2010,0,2
Faucon hobereau,2021,4,12
Faucon pèlerin,2022,1,5
Fauvette à tête noire,2022,84,208
Fauvette des jardins,2021,6,21
Fauvette grisette,2022,42,55
Foulque macroule,2022,108,367
Fuligule milouin,2022,16,295
Fuligule milouinan,2007,0,1
Fuligule morillon,2022,8,321
Fuligule nyroca,2011,0,6
Gallinule poule-d'eau,2022,96,222
Geai des chênes,2022,86,299
Gobemouche gris,2020,2,15
Gobemouche noir,2022,4,5
Goéland argenté,2022,1,6
Goéland brun,2022,13,31
Goéland cendré,2021,5,3
Goéland leucophée,2021,2,4
Grand Cormoran,2022,85,249
Grande Aigrette,2022,47,133
Grand Gravelot,2013,0,1
Grèbe à cou noir,2018,0,9
Grèbe castagneux,2020,2,68
Grèbe huppé,2022,108,423
Grimpereau des jardins,2022,18,129
Grive draine,2022,30,160
Grive litorne,2022,8,64
Grive mauvis,2022,15,29
Grive musicienne,2022,46,62
Grosbec casse-noyaux,2022,3,9
Guifette moustac,2012,0,1
Guifette noire,2016,0,5
Harle bièvre,2020,10,24
Harle huppé,2008,0,2
Héron cendré,2022,74,253
Héron garde-boeufs,2022,23,5
Héron pourpré,2022,3,6
Hibou moyen-duc,2022,2,8
Hirondelle de fenêtre,2022,18,23
Hirondelle de rivage,2022,10,20
Hirondelle rustique,2022,47,139
Huîtrier pie,2017,0,1
Huppe fasciée,2022,30,58
Hypolaïs polyglotte,2022,26,68
Linotte mélodieuse,2022,24,120
Locustelle tachetée,2018,0,8
Loriot d'Europe,2022,12,40
Macreuse brune,2007,0,1
Martinet noir,2022,8,23
Martin-pêcheur d'Europe,2022,23,79
Merle à plastron,2017,0,1
Merle noir,2022,136,320
Mésange à longue queue,2022,33,128
Mésange bleue,2022,63,213
Mésange charbonnière,2022,119,295
Mésange huppée,2022,15,98
Mésange noire,2021,1,7
Mésange nonnette,2020,1,8
Milan noir,2022,21,21
Milan royal,2019,0,2
Moineau domestique,2022,31,70
Moineau friquet,2017,0,2
Mouette mélanocéphale,2022,11,17
Mouette pygmée,2021,1,0
Mouette rieuse,2022,92,325
Oedicnème criard,2022,13,54
Oie cendrée,2022,1,27
Oie rieuse,2022,33,0
Ouette d'Egypte,2014,0,2
Perdrix grise,2022,1,2
Perdrix rouge,2022,10,24
Petit Gravelot,2020,3,3
Phragmite des joncs,2011,0,1
Pic épeiche,2022,47,178
Pic épeichette,2021,3,13
Pic mar,2022,1,0
Pic noir,2022,7,46
Pic vert,2022,70,247
Pie bavarde,2022,79,163
Pie-grièche à tête rousse,2014,0,15
Pie-grièche écorcheur,2022,39,50
Pigeon biset domestique,2022,10,13
Pigeon colombin,2022,13,16
Pigeon ramier,2022,141,283
Pinson des arbres,2022,155,357
Pinson du Nord,2022,9,13
Pipit des arbres,2022,12,68
Pipit farlouse,2022,28,61
Pipit spioncelle,2015,0,8
Plongeon imbrin,2013,0,2
Pluvier doré,2021,2,15
Pouillot fitis,2022,5,9
Pouillot siffleur,2012,0,9
Pouillot véloce,2022,93,253
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,12,15
Roitelet huppé,2022,15,43
Rossignol philomèle,2022,26,58
Rougegorge familier,2022,138,298
Rougequeue à front blanc,2022,1,5
Rougequeue noir,2022,18,31
Rousserolle effarvatte,2018,0,17
Sarcelle d'été,2010,0,2
Sarcelle d'hiver,2022,8,104
Serin cini,2020,1,5
Sittelle torchepot,2022,20,91
Sterne naine,2020,1,0
Sterne pierregarin,2021,10,37
Tadorne de Belon,2021,1,16
Tarier des prés,2022,4,10
Tarier pâtre,2022,55,114
Tarin des aulnes,2022,7,51
Tourterelle des bois,2022,39,82
Tourterelle turque,2022,16,48
Traquet motteux,2022,14,25
Troglodyte mignon,2022,90,271
Vanneau huppé,2022,25,170
Verdier d'Europe,2022,9,57
