frname,lastobs,newcount,oldcount
Accenteur alpin,2022,14,42
Accenteur mouchet,2022,145,101
Aigle botté,2022,6,14
Aigle royal,2022,29,21
Alouette des champs,2022,248,172
Alouette lulu,2022,67,31
Autour des palombes,2022,16,12
Bécasse des bois,2022,4,2
Bec-croisé des sapins,2022,13,12
Bergeronnette des ruisseaux,2022,95,102
Bergeronnette grise,2022,201,111
Bergeronnette printanière,2022,13,25
Bihoreau gris,2013,0,2
Bondrée apivore,2022,55,145
Bouvreuil pivoine,2022,78,44
Bruant des roseaux,2022,22,2
Bruant fou,2022,155,102
Bruant jaune,2022,187,148
Bruant ortolan,2020,2,1
Bruant zizi,2022,9,8
Busard cendré,2021,7,18
Busard des roseaux,2022,26,34
Busard Saint-Martin,2022,18,45
Buse variable,2022,373,351
Caille des blés,2019,1,5
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2022,130,88
Chevalier culblanc,2016,0,3
Chevalier guignette,2020,1,1
Choucas des tours,2022,35,0
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2021,36,14
Cigogne blanche,2021,2,0
Cigogne noire,2022,11,11
Cincle plongeur,2022,30,25
Circaète Jean-le-Blanc,2022,121,194
Corbeau freux,2019,1,0
Corneille noire,2022,276,147
Coucou gris,2022,171,166
Crave à bec rouge,2016,0,6
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,122,112
Étourneau sansonnet,2022,53,9
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,368,523
Faucon d'Eléonore,2020,1,6
Faucon émerillon,2022,2,5
Faucon hobereau,2022,39,88
Faucon kobez,2015,0,3
Faucon pèlerin,2022,40,56
Fauvette à lunettes,2020,9,3
Fauvette à tête noire,2022,431,273
Fauvette des jardins,2022,7,15
Fauvette grisette,2022,254,124
Geai des chênes,2022,220,134
Gobemouche gris,2020,4,5
Gobemouche noir,2021,24,13
Goéland brun,2015,0,1
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,474,644
Grand Cormoran,2022,27,11
Grand-duc d'Europe,2022,18,4
Grimpereau des bois,2022,67,18
Grimpereau des jardins,2022,15,7
Grive draine,2022,209,104
Grive litorne,2021,27,30
Grive mauvis,2022,11,6
Grive musicienne,2022,155,59
Grosbec casse-noyaux,2022,15,10
Guêpier d'Europe,2022,14,5
Héron cendré,2021,6,3
Héron garde-boeufs,2021,2,0
Hibou des marais,2020,2,5
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,64,75
Hirondelle de rivage,2019,1,2
Hirondelle de rochers,2022,50,74
Hirondelle rustique,2022,76,61
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2022,275,298
Locustelle tachetée,2012,0,3
Martinet noir,2022,31,46
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2022,61,110
Merle noir,2022,275,71
Mésange à longue queue,2022,18,16
Mésange bleue,2022,210,67
Mésange boréale,2020,1,0
Mésange charbonnière,2022,308,108
Mésange huppée,2022,68,26
Mésange noire,2022,236,129
Mésange nonnette,2022,92,30
Milan noir,2022,153,124
Milan royal,2022,544,413
Moineau domestique,2022,94,17
Moineau friquet,2022,1,0
Monticole de roche,2022,264,231
Mouette tridactyle,2009,0,1
Niverolle alpine,2021,1,6
Océanite tempête,2009,0,1
Oie cendrée,2007,0,1
Perdrix rouge,2020,2,6
Petit-duc scops,2021,2,3
Pic épeiche,2022,44,26
Pic épeichette,2021,2,0
Pic noir,2022,79,78
Pic vert,2022,108,44
Pie bavarde,2022,137,45
Pie-grièche écorcheur,2022,96,37
Pie-grièche grise,2019,1,3
Pigeon biset domestique,2022,4,2
Pigeon colombin,2022,45,3
Pigeon ramier,2022,376,72
Pinson des arbres,2022,874,312
Pinson du Nord,2022,59,21
Pipit des arbres,2022,307,168
Pipit farlouse,2022,318,362
Pipit rousseline,2020,2,3
Pipit spioncelle,2022,484,551
Pluvier guignard,2020,1,0
Pouillot fitis,2022,5,3
Pouillot ibérique,2009,0,1
Pouillot siffleur,2020,11,2
Pouillot véloce,2022,342,163
Râle des genêts,2021,10,0
Roitelet à triple bandeau,2022,111,29
Roitelet huppé,2022,68,52
Rossignol philomèle,2016,0,3
Rougegorge familier,2022,393,138
Rougequeue à front blanc,2022,19,11
Rougequeue noir,2022,522,536
Rousserolle effarvatte,2018,0,1
Serin cini,2022,34,23
Sittelle torchepot,2022,93,27
Sizerin flammé,2012,0,2
Tarier des prés,2022,15,31
Tarier pâtre,2022,178,70
Tarin des aulnes,2022,65,43
Tichodrome échelette,2021,3,10
Torcol fourmilier,2021,1,1
Tourterelle turque,2022,30,2
Traquet motteux,2022,413,343
Troglodyte mignon,2022,142,100
Vanneau huppé,2015,0,2
Vautour fauve,2022,544,163
Vautour moine,2022,15,16
Venturon montagnard,2010,0,2
Verdier d'Europe,2022,7,7
