frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,43
Accenteur mouchet,2023,151,101
Aigle botté,2022,8,14
Aigle royal,2022,33,21
Alouette des champs,2023,281,172
Alouette lulu,2023,88,31
Autour des palombes,2023,19,12
Bécasse des bois,2022,5,2
Bec-croisé des sapins,2022,13,12
Bergeronnette des ruisseaux,2023,103,102
Bergeronnette grise,2023,254,111
Bergeronnette printanière,2022,17,25
Bihoreau gris,2013,0,2
Bondrée apivore,2022,63,145
Bouvreuil pivoine,2023,90,44
Bruant des roseaux,2023,33,2
Bruant fou,2023,168,102
Bruant jaune,2023,206,148
Bruant ortolan,2020,2,1
Bruant zizi,2022,9,8
Busard cendré,2022,8,18
Busard des roseaux,2022,31,34
Busard Saint-Martin,2022,19,45
Buse variable,2023,454,351
Caille des blés,2022,2,5
Cassenoix moucheté,2022,1,2
Chardonneret élégant,2023,153,88
Chevalier culblanc,2022,1,3
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,47,0
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2022,38,14
Cigogne blanche,2021,2,0
Cigogne noire,2022,12,11
Cincle plongeur,2022,36,25
Circaète Jean-le-Blanc,2022,132,194
Corbeau freux,2023,3,0
Corneille noire,2023,344,147
Coucou gris,2022,177,166
Crave à bec rouge,2016,0,6
Effraie des clochers,2022,2,0
Épervier d'Europe,2023,146,112
Étourneau sansonnet,2023,94,9
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,435,523
Faucon d'Eléonore,2020,1,6
Faucon émerillon,2022,2,5
Faucon hobereau,2022,42,88
Faucon kobez,2015,0,3
Faucon pèlerin,2023,45,56
Fauvette à lunettes,2020,9,3
Fauvette à tête noire,2022,457,273
Fauvette des jardins,2022,7,15
Fauvette grisette,2022,259,124
Geai des chênes,2022,260,134
Gobemouche gris,2022,6,5
Gobemouche noir,2022,28,13
Goéland brun,2015,0,1
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,557,645
Grand Cormoran,2023,33,11
Grand-duc d'Europe,2023,25,4
Grimpereau des bois,2023,70,18
Grimpereau des jardins,2023,20,7
Grive draine,2023,230,104
Grive litorne,2023,63,30
Grive mauvis,2023,15,6
Grive musicienne,2023,160,59
Grosbec casse-noyaux,2023,16,10
Guêpier d'Europe,2022,15,5
Héron cendré,2023,10,3
Héron garde-boeufs,2021,2,0
Hibou des marais,2020,2,5
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2022,85,75
Hirondelle de rivage,2019,1,2
Hirondelle de rochers,2022,54,74
Hirondelle rustique,2022,88,61
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2022,309,298
Locustelle tachetée,2012,0,3
Martinet noir,2022,38,46
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2022,70,110
Merle noir,2023,327,71
Mésange à longue queue,2023,27,16
Mésange bleue,2023,252,67
Mésange boréale,2020,1,0
Mésange charbonnière,2023,339,108
Mésange huppée,2023,78,26
Mésange noire,2023,266,129
Mésange nonnette,2023,114,30
Milan noir,2023,164,124
Milan royal,2023,674,413
Moineau domestique,2023,103,17
Moineau friquet,2022,1,0
Monticole de roche,2022,271,231
Mouette tridactyle,2009,0,1
Niverolle alpine,2022,3,6
Océanite tempête,2009,0,1
Oie cendrée,2007,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2020,2,6
Petit-duc scops,2021,2,3
Pic épeiche,2023,59,26
Pic épeichette,2021,2,0
Pic noir,2023,86,78
Pic vert,2023,139,44
Pie bavarde,2023,160,45
Pie-grièche écorcheur,2022,99,37
Pie-grièche grise,2019,1,3
Pigeon biset domestique,2022,5,2
Pigeon colombin,2023,69,3
Pigeon ramier,2023,423,72
Pinson des arbres,2023,971,312
Pinson du Nord,2023,85,21
Pipit des arbres,2022,313,168
Pipit farlouse,2023,379,363
Pipit rousseline,2020,2,3
Pipit spioncelle,2023,506,551
Pluvier guignard,2020,1,0
Pouillot fitis,2022,5,3
Pouillot ibérique,2009,0,1
Pouillot siffleur,2020,11,2
Pouillot véloce,2022,374,163
Râle des genêts,2021,10,0
Roitelet à triple bandeau,2022,115,29
Roitelet huppé,2023,73,52
Rossignol philomèle,2016,0,3
Rougegorge familier,2023,416,138
Rougequeue à front blanc,2022,19,11
Rougequeue noir,2022,613,536
Rousserolle effarvatte,2018,0,1
Serin cini,2022,38,23
Sittelle torchepot,2023,111,27
Sizerin flammé,2012,0,2
Tarier des prés,2022,17,31
Tarier pâtre,2022,185,70
Tarin des aulnes,2023,80,43
Tichodrome échelette,2022,4,10
Torcol fourmilier,2021,1,1
Tourterelle turque,2023,32,2
Traquet motteux,2022,440,343
Troglodyte mignon,2023,154,100
Vanneau huppé,2015,0,2
Vautour fauve,2022,643,163
Vautour moine,2022,17,16
Venturon montagnard,2010,0,2
Verdier d'Europe,2022,7,7
