frname,lastobs,newcount,oldcount
Accenteur alpin,2021,12,42
Accenteur mouchet,2022,113,101
Aigle botté,2022,5,14
Aigle royal,2022,27,21
Alouette des champs,2022,208,172
Alouette lulu,2022,60,31
Autour des palombes,2022,16,12
Bécasse des bois,2022,4,2
Bec-croisé des sapins,2022,13,12
Bergeronnette des ruisseaux,2022,82,102
Bergeronnette grise,2022,185,111
Bergeronnette printanière,2022,13,25
Bihoreau gris,2013,0,2
Bondrée apivore,2021,52,145
Bouvreuil pivoine,2022,74,44
Bruant des roseaux,2022,22,2
Bruant fou,2022,146,102
Bruant jaune,2022,170,148
Bruant ortolan,2020,2,1
Bruant zizi,2022,7,8
Busard cendré,2021,7,18
Busard des roseaux,2022,25,34
Busard Saint-Martin,2022,18,45
Buse variable,2022,356,351
Caille des blés,2019,1,5
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2022,125,88
Chevalier culblanc,2016,0,3
Chevalier guignette,2020,1,1
Choucas des tours,2022,35,0
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2021,36,14
Cigogne blanche,2021,2,0
Cigogne noire,2022,11,11
Cincle plongeur,2022,27,25
Circaète Jean-le-Blanc,2022,108,194
Corbeau freux,2019,1,0
Corneille noire,2022,260,147
Coucou gris,2022,133,166
Crave à bec rouge,2016,0,6
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,120,112
Étourneau sansonnet,2022,53,9
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,348,523
Faucon d'Eléonore,2020,1,6
Faucon émerillon,2022,2,5
Faucon hobereau,2021,31,88
Faucon kobez,2015,0,3
Faucon pèlerin,2022,38,56
Fauvette à lunettes,2020,9,3
Fauvette à tête noire,2021,333,273
Fauvette des jardins,2020,5,15
Fauvette grisette,2021,200,124
Geai des chênes,2022,209,134
Gobemouche gris,2020,4,5
Gobemouche noir,2021,24,13
Goéland brun,2015,0,1
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,439,644
Grand Cormoran,2022,27,11
Grand-duc d'Europe,2022,18,4
Grimpereau des bois,2022,63,18
Grimpereau des jardins,2022,13,7
Grive draine,2022,193,104
Grive litorne,2021,27,30
Grive mauvis,2022,11,6
Grive musicienne,2022,139,59
Grosbec casse-noyaux,2022,15,10
Guêpier d'Europe,2022,14,5
Héron cendré,2021,6,3
Héron garde-boeufs,2021,2,0
Hibou des marais,2020,2,5
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,64,75
Hirondelle de rivage,2019,1,2
Hirondelle de rochers,2022,47,74
Hirondelle rustique,2022,67,61
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2022,257,298
Locustelle tachetée,2012,0,3
Martinet noir,2021,29,46
Martin-pêcheur d'Europe,2021,1,0
Merle à plastron,2022,58,110
Merle noir,2022,243,71
Mésange à longue queue,2022,18,16
Mésange bleue,2022,205,67
Mésange boréale,2020,1,0
Mésange charbonnière,2022,295,108
Mésange huppée,2022,66,26
Mésange noire,2022,216,129
Mésange nonnette,2022,87,30
Milan noir,2022,151,124
Milan royal,2022,515,413
Moineau domestique,2022,85,17
Monticole de roche,2021,240,231
Mouette tridactyle,2009,0,1
Niverolle alpine,2021,1,6
Océanite tempête,2009,0,1
Oie cendrée,2007,0,1
Perdrix rouge,2020,2,6
Petit-duc scops,2021,2,3
Pic épeiche,2022,43,26
Pic épeichette,2021,2,0
Pic noir,2022,75,78
Pic vert,2022,107,44
Pie bavarde,2022,132,45
Pie-grièche écorcheur,2021,92,37
Pie-grièche grise,2019,1,3
Pigeon biset domestique,2022,4,2
Pigeon colombin,2022,45,3
Pigeon ramier,2022,365,72
Pinson des arbres,2022,807,312
Pinson du Nord,2022,59,21
Pipit des arbres,2022,227,168
Pipit farlouse,2022,294,362
Pipit rousseline,2020,2,3
Pipit spioncelle,2022,428,551
Pluvier guignard,2020,1,0
Pouillot fitis,2020,4,3
Pouillot ibérique,2009,0,1
Pouillot siffleur,2020,11,2
Pouillot véloce,2022,273,163
Râle des genêts,2021,10,0
Roitelet à triple bandeau,2022,92,29
Roitelet huppé,2022,63,52
Rossignol philomèle,2016,0,3
Rougegorge familier,2022,341,138
Rougequeue à front blanc,2021,16,11
Rougequeue noir,2022,481,536
Rousserolle effarvatte,2018,0,1
Serin cini,2022,31,23
Sittelle torchepot,2022,93,27
Sizerin flammé,2012,0,2
Tarier des prés,2021,12,31
Tarier pâtre,2022,159,70
Tarin des aulnes,2022,65,43
Tichodrome échelette,2021,3,10
Torcol fourmilier,2021,1,1
Tourterelle turque,2022,30,2
Traquet motteux,2022,383,343
Troglodyte mignon,2022,124,100
Vanneau huppé,2015,0,2
Vautour fauve,2021,503,163
Vautour moine,2021,14,16
Venturon montagnard,2010,0,2
Verdier d'Europe,2022,7,7
