frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,206,55
Aigrette garzette,2022,125,130
Alouette des champs,2022,62,22
Alouette lulu,2022,47,17
Autour des palombes,2022,1,2
Avocette élégante,2022,112,97
Barge à queue noire,2022,120,88
Barge rousse,2022,4,13
Bécasseau cocorli,2021,3,10
Bécasseau de Temminck,2020,2,1
Bécasseau maubèche,2020,2,6
Bécasseau minute,2021,3,5
Bécasseau variable,2022,42,27
Bécasse des bois,2021,5,3
Bécassine des marais,2022,84,41
Bécassine sourde,2022,14,0
Bergeronnette des ruisseaux,2022,17,30
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,106,73
Bergeronnette printanière,2022,37,25
Bernache cravant,2022,10,19
Bernache du Canada,2015,0,1
Bernache nonnette,2019,3,1
Bondrée apivore,2021,8,13
Bouscarle de Cetti,2022,62,40
Bouvreuil pivoine,2022,21,35
Bruant des roseaux,2022,16,8
Bruant jaune,2022,34,29
Bruant zizi,2022,58,20
Busard des roseaux,2022,71,128
Busard Saint-Martin,2022,9,19
Buse variable,2022,143,244
Caille des blés,2020,3,1
Canard chipeau,2021,9,5
Canard colvert,2022,218,151
Canard mandarin,2020,1,0
Canard pilet,2022,49,15
Canard siffleur,2022,42,13
Canard souchet,2022,154,81
Chardonneret élégant,2022,111,45
Chevalier aboyeur,2022,114,63
Chevalier arlequin,2022,99,72
Chevalier culblanc,2022,185,85
Chevalier gambette,2022,105,66
Chevalier guignette,2022,69,42
Chevalier stagnatile,2021,1,1
Chevalier sylvain,2021,12,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,59,25
Chouette hulotte,2022,26,22
Cigogne blanche,2022,5,4
Cigogne noire,2017,0,4
Cisticole des joncs,2022,74,34
Combattant varié,2022,32,41
Corbeau freux,2017,0,1
Corneille noire,2022,168,68
Coucou gris,2022,61,42
Courlis cendré,2022,33,20
Courlis corlieu,2022,26,25
Cygne noir,2021,5,5
Cygne tuberculé,2022,131,97
Dendrocygne fauve,2014,0,2
Échasse blanche,2022,152,147
Effraie des clochers,2022,29,31
Engoulevent d'Europe,2021,11,18
Épervier d'Europe,2022,37,40
Étourneau sansonnet,2022,140,58
Faisan de Colchide,2022,15,19
Faucon crécerelle,2022,85,155
Faucon émerillon,2021,4,6
Faucon hobereau,2022,15,27
Faucon pèlerin,2022,20,16
Fauvette à tête noire,2022,205,67
Fauvette des jardins,2022,42,24
Fauvette grisette,2022,32,28
Fauvette pitchou,2019,1,3
Foulque macroule,2022,145,155
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2022,62,57
Fuligule morillon,2022,73,46
Gallinule poule-d'eau,2022,51,34
Geai des chênes,2022,63,56
Gobemouche gris,2021,11,8
Gobemouche noir,2021,15,6
Goéland argenté,2022,96,26
Goéland brun,2022,37,29
Goéland cendré,2022,4,2
Goéland leucophée,2021,2,3
Goéland marin,2022,34,21
Gorgebleue à miroir,2022,50,26
Grand Corbeau,2016,0,1
Grand Cormoran,2022,33,52
Grande Aigrette,2022,102,146
Grand Gravelot,2022,14,5
Grèbe à cou noir,2019,1,3
Grèbe castagneux,2022,103,84
Grèbe huppé,2022,36,32
Grimpereau des jardins,2022,108,62
Grive draine,2022,33,48
Grive litorne,2022,7,0
Grive mauvis,2022,23,14
Grive musicienne,2022,137,43
Grosbec casse-noyaux,2021,4,4
Guifette moustac,2016,0,1
Guifette noire,2021,1,7
Guillemot de Troïl,2014,0,1
Harelde boréale,2009,0,1
Héron cendré,2022,108,186
Héron garde-boeufs,2022,124,250
Héron pourpré,2018,0,3
Hibou moyen-duc,2021,6,6
Hirondelle de fenêtre,2022,57,15
Hirondelle de rivage,2022,22,32
Hirondelle rustique,2022,102,85
Huîtrier pie,2017,0,2
Huppe fasciée,2022,20,22
Hypolaïs polyglotte,2022,54,23
Ibis falcinelle,2022,25,2
Ibis sacré,2022,41,70
Linotte mélodieuse,2022,33,18
Locustelle tachetée,2022,8,23
Loriot d'Europe,2020,1,0
Martinet noir,2022,61,43
Martin-pêcheur d'Europe,2022,34,34
Merle noir,2022,235,102
Mésange à longue queue,2022,87,82
Mésange bleue,2022,308,119
Mésange charbonnière,2022,305,99
Mésange huppée,2022,29,34
Mésange noire,2021,2,3
Mésange nonnette,2022,10,20
Milan noir,2022,15,17
Milan royal,2020,2,3
Moineau domestique,2022,212,63
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,26,13
Mouette pygmée,2020,7,10
Mouette rieuse,2022,140,156
Oie cendrée,2019,2,5
Oie rieuse,2019,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2018,0,2
Petit Gravelot,2022,11,22
Phragmite aquatique,2018,0,3
Phragmite des joncs,2022,30,18
Pic épeiche,2022,100,71
Pic épeichette,2022,18,18
Pic mar,2021,6,3
Pic noir,2022,21,20
Pic vert,2022,91,82
Pie bavarde,2022,143,50
Pigeon biset domestique,2022,23,8
Pigeon colombin,2022,28,14
Pigeon ramier,2022,398,92
Pinson des arbres,2022,406,102
Pinson du Nord,2022,14,0
Pipit des arbres,2021,12,9
Pipit farlouse,2022,25,22
Pipit spioncelle,2022,24,11
Pluvier argenté,2022,11,20
