frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,191,55
Aigrette garzette,2022,121,130
Alouette des champs,2022,50,22
Alouette lulu,2021,44,17
Autour des palombes,2022,1,2
Avocette élégante,2022,107,97
Barge à queue noire,2022,110,88
Barge rousse,2021,3,13
Bécasseau cocorli,2021,3,10
Bécasseau de Temminck,2020,2,1
Bécasseau maubèche,2020,2,6
Bécasseau minute,2021,3,5
Bécasseau variable,2021,41,27
Bécasse des bois,2021,5,3
Bécassine des marais,2022,83,41
Bécassine sourde,2022,14,0
Bergeronnette des ruisseaux,2022,17,30
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,103,73
Bergeronnette printanière,2021,34,25
Bernache cravant,2021,8,19
Bernache du Canada,2015,0,1
Bernache nonnette,2019,3,1
Bondrée apivore,2021,8,13
Bouscarle de Cetti,2022,52,40
Bouvreuil pivoine,2022,20,35
Bruant des roseaux,2022,16,8
Bruant jaune,2022,32,29
Bruant zizi,2022,49,20
Busard des roseaux,2022,71,128
Busard Saint-Martin,2022,9,19
Buse variable,2022,133,244
Caille des blés,2020,3,1
Canard chipeau,2021,9,5
Canard colvert,2022,202,151
Canard mandarin,2020,1,0
Canard pilet,2022,43,15
Canard siffleur,2022,40,13
Canard souchet,2022,142,81
Chardonneret élégant,2022,102,45
Chevalier aboyeur,2022,110,63
Chevalier arlequin,2022,95,72
Chevalier culblanc,2022,180,85
Chevalier gambette,2022,102,66
Chevalier guignette,2022,68,42
Chevalier stagnatile,2021,1,1
Chevalier sylvain,2021,12,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,54,25
Chouette hulotte,2022,25,22
Cigogne blanche,2021,4,4
Cigogne noire,2017,0,4
Cisticole des joncs,2022,61,34
Combattant varié,2022,31,41
Corbeau freux,2017,0,1
Corneille noire,2022,152,68
Coucou gris,2021,54,42
Courlis cendré,2022,33,20
Courlis corlieu,2021,17,25
Cygne noir,2021,5,5
Cygne tuberculé,2022,111,97
Dendrocygne fauve,2014,0,2
Échasse blanche,2022,146,147
Effraie des clochers,2022,28,31
Engoulevent d'Europe,2021,11,18
Épervier d'Europe,2022,32,40
Étourneau sansonnet,2022,117,58
Faisan de Colchide,2022,15,19
Faucon crécerelle,2022,80,155
Faucon émerillon,2021,4,6
Faucon hobereau,2021,14,27
Faucon pèlerin,2022,20,16
Fauvette à tête noire,2022,176,67
Fauvette des jardins,2021,36,24
Fauvette grisette,2021,29,28
