frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,248,55
Aigrette garzette,2023,164,130
Alouette des champs,2023,75,22
Alouette lulu,2023,56,17
Autour des palombes,2022,1,2
Avocette élégante,2023,146,97
Barge à queue noire,2023,132,88
Barge rousse,2022,5,13
Bécasseau cocorli,2021,3,10
Bécasseau de Temminck,2020,2,1
Bécasseau maubèche,2022,3,6
Bécasseau minute,2021,3,5
Bécasseau variable,2023,48,27
Bécasse des bois,2023,14,3
Bécassine des marais,2023,101,41
Bécassine sourde,2023,16,0
Bergeronnette des ruisseaux,2023,31,30
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,131,73
Bergeronnette printanière,2022,52,25
Bernache cravant,2023,13,19
Bernache du Canada,2015,0,1
Bernache nonnette,2019,3,1
Bondrée apivore,2022,10,13
Bouscarle de Cetti,2023,71,40
Bouvreuil pivoine,2023,28,35
Bruant des roseaux,2023,22,8
Bruant jaune,2023,43,29
Bruant zizi,2023,70,20
Busard des roseaux,2023,87,128
Busard Saint-Martin,2022,9,19
Buse variable,2023,192,244
Caille des blés,2022,4,1
Canard chipeau,2022,10,5
Canard colvert,2023,285,151
Canard mandarin,2020,1,0
Canard pilet,2023,52,15
Canard siffleur,2023,46,13
Canard souchet,2023,177,81
Chardonneret élégant,2023,137,45
Chevalier aboyeur,2023,127,63
Chevalier arlequin,2023,110,72
Chevalier culblanc,2023,202,85
Chevalier gambette,2023,121,66
Chevalier guignette,2023,84,42
Chevalier stagnatile,2021,1,1
Chevalier sylvain,2022,14,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,73,25
Chouette hulotte,2023,31,22
Cigogne blanche,2022,15,4
Cigogne noire,2022,3,4
Cisticole des joncs,2022,82,34
Combattant varié,2022,32,41
Corbeau freux,2023,1,1
Corneille noire,2023,241,68
Coucou gris,2022,65,42
Courlis cendré,2023,37,20
Courlis corlieu,2022,27,25
Cygne noir,2021,5,5
Cygne tuberculé,2023,146,97
Dendrocygne fauve,2014,0,2
Échasse blanche,2022,166,147
Effraie des clochers,2023,37,31
Engoulevent d'Europe,2022,13,18
Épervier d'Europe,2023,56,40
Étourneau sansonnet,2023,199,58
Faisan de Colchide,2023,20,19
Faucon crécerelle,2023,105,155
Faucon émerillon,2023,6,6
Faucon hobereau,2022,16,27
Faucon pèlerin,2023,23,16
Fauvette à tête noire,2023,216,67
Fauvette des jardins,2022,48,24
Fauvette grisette,2022,39,28
Fauvette pitchou,2022,2,3
Foulque macroule,2023,179,155
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2023,69,57
Fuligule morillon,2023,82,46
Gallinule poule-d'eau,2023,67,34
Geai des chênes,2023,97,56
Gobemouche gris,2022,15,8
Gobemouche noir,2022,18,6
Goéland argenté,2023,142,26
Goéland brun,2023,48,29
Goéland cendré,2023,8,2
Goéland leucophée,2021,2,3
Goéland marin,2023,43,21
Gorgebleue à miroir,2022,52,26
Grand Corbeau,2016,0,1
Grand Cormoran,2023,57,52
Grande Aigrette,2023,117,146
Grand Gravelot,2022,17,5
Grèbe à cou noir,2019,1,3
Grèbe castagneux,2023,131,84
Grèbe huppé,2023,44,32
Grimpereau des jardins,2023,167,62
Grive draine,2023,60,48
Grive litorne,2022,7,0
Grive mauvis,2023,30,14
Grive musicienne,2023,167,43
Grosbec casse-noyaux,2023,5,4
Guifette moustac,2022,1,1
Guifette noire,2021,1,7
Guillemot de Troïl,2014,0,1
Harelde boréale,2009,0,1
Héron cendré,2023,154,186
Héron garde-boeufs,2023,150,250
Héron pourpré,2018,0,3
Hibou moyen-duc,2021,6,6
Hirondelle de fenêtre,2022,82,15
Hirondelle de rivage,2023,26,32
Hirondelle rustique,2023,107,85
Huîtrier pie,2017,0,2
Huppe fasciée,2023,23,22
Hypolaïs polyglotte,2022,63,23
Ibis falcinelle,2022,33,2
Ibis sacré,2022,41,70
Linotte mélodieuse,2022,34,18
Locustelle tachetée,2022,8,23
Loriot d'Europe,2020,1,0
