frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,369,55
Aigrette garzette,2024,186,130
Alouette des champs,2023,132,22
Alouette lulu,2023,68,17
Autour des palombes,2023,2,2
Avocette élégante,2023,182,97
Barge à queue noire,2023,148,88
Barge rousse,2023,7,13
Bécasseau cocorli,2021,3,10
Bécasseau de Temminck,2020,2,1
Bécasseau maubèche,2023,5,6
Bécasseau minute,2023,4,5
Bécasseau variable,2023,53,27
Bécasse des bois,2023,15,3
Bécassine des marais,2024,107,41
Bécassine sourde,2023,17,0
Bergeronnette des ruisseaux,2023,43,30
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2024,186,73
Bergeronnette printanière,2023,67,25
Bernache cravant,2023,14,19
Bernache du Canada,2015,0,1
Bernache nonnette,2019,3,1
Bihoreau gris,2023,1,0
Bondrée apivore,2023,13,13
Bouscarle de Cetti,2024,160,40
Bouvreuil pivoine,2024,40,35
Bruant des roseaux,2023,22,8
Bruant jaune,2023,54,29
Bruant zizi,2023,107,20
Busard des roseaux,2023,112,128
Busard Saint-Martin,2022,9,19
Buse variable,2024,231,244
Caille des blés,2023,5,1
Canard chipeau,2023,11,5
Canard colvert,2024,377,151
Canard mandarin,2023,2,0
Canard pilet,2023,53,15
Canard siffleur,2023,49,13
Canard souchet,2023,197,81
Chardonneret élégant,2024,206,45
Chevalier aboyeur,2024,142,63
Chevalier arlequin,2024,120,72
Chevalier culblanc,2024,219,85
Chevalier gambette,2023,141,66
Chevalier guignette,2023,94,42
Chevalier stagnatile,2021,1,1
Chevalier sylvain,2023,20,18
Chevêche d'Athéna,2009,0,1
Choucas des tours,2024,118,25
Chouette hulotte,2023,47,22
Cigogne blanche,2023,17,4
Cigogne noire,2023,6,4
Cisticole des joncs,2023,103,34
Combattant varié,2023,40,41
Corbeau freux,2023,4,1
Corneille noire,2024,382,68
Coucou gris,2023,99,42
Courlis cendré,2023,42,20
Courlis corlieu,2023,36,25
Cygne noir,2021,5,5
Cygne tuberculé,2023,177,97
Dendrocygne fauve,2014,0,2
Échasse blanche,2023,200,147
Effraie des clochers,2023,44,31
Engoulevent d'Europe,2023,16,18
Épervier d'Europe,2024,75,40
Étourneau sansonnet,2024,335,58
Faisan de Colchide,2023,23,19
Faucon crécerelle,2024,133,155
Faucon émerillon,2023,6,6
Faucon hobereau,2023,19,27
Faucon pèlerin,2023,38,16
Fauvette à tête noire,2024,384,67
Fauvette des jardins,2023,62,24
Fauvette grisette,2023,80,28
Fauvette pitchou,2022,2,3
Foulque macroule,2024,221,155
Fuligule à bec cerclé,2021,1,0
Fuligule milouin,2023,81,57
Fuligule morillon,2023,100,46
Gallinule poule-d'eau,2024,79,34
Geai des chênes,2024,166,56
Gobemouche gris,2023,21,8
Gobemouche noir,2023,22,6
Goéland argenté,2024,242,26
Goéland brun,2023,59,29
Goéland cendré,2023,8,2
Goéland leucophée,2021,2,3
Goéland marin,2023,49,21
Gorgebleue à miroir,2023,58,26
Grand Corbeau,2016,0,1
Grand Cormoran,2024,74,52
Grande Aigrette,2023,147,146
Grand Gravelot,2023,19,5
Grèbe à cou noir,2019,1,3
Grèbe castagneux,2024,156,84
Grèbe huppé,2023,49,32
Grimpereau des jardins,2024,313,62
Grive draine,2024,101,48
Grive litorne,2023,10,0
Grive mauvis,2024,102,14
Grive musicienne,2024,285,43
Grosbec casse-noyaux,2023,9,4
Guifette moustac,2022,1,1
Guifette noire,2021,1,7
Guillemot de Troïl,2014,0,1
Harelde boréale,2009,0,1
Héron cendré,2024,183,186
Héron garde-boeufs,2024,175,250
Héron pourpré,2023,1,3
Hibou moyen-duc,2023,7,6
Hirondelle de fenêtre,2023,131,15
Hirondelle de rivage,2023,34,32
Hirondelle rustique,2023,149,85
Huîtrier pie,2017,0,2
Huppe fasciée,2023,30,22
Hypolaïs polyglotte,2023,100,23
Ibis falcinelle,2023,57,2
Ibis sacré,2022,41,70
Linotte mélodieuse,2024,77,18
Locustelle tachetée,2023,9,23
Loriot d'Europe,2020,1,0
Martinet noir,2023,90,43
Martin-pêcheur d'Europe,2023,52,34
Merle noir,2024,546,102
Mésange à longue queue,2024,177,82
Mésange bleue,2024,642,119
Mésange charbonnière,2024,608,99
Mésange huppée,2023,74,34
Mésange noire,2021,2,3
Mésange nonnette,2023,14,20
Milan noir,2023,19,17
Milan royal,2023,7,3
Moineau domestique,2024,352,63
Moineau friquet,2013,0,1
Mouette mélanocéphale,2023,32,13
Mouette pygmée,2023,10,10
Mouette rieuse,2024,222,156
Oedicnème criard,2022,1,0
Oie cendrée,2023,3,5
Oie rieuse,2019,1,0
Perdrix grise,2023,3,0
Perdrix rouge,2023,1,2
Perruche à collier,2023,1,0
Petit Gravelot,2023,15,22
Phragmite aquatique,2018,0,3
Phragmite des joncs,2023,46,18
Pic épeiche,2024,186,71
Pic épeichette,2024,39,18
Pic mar,2021,6,3
Pic noir,2023,30,20
Pic vert,2024,179,82
Pie bavarde,2024,304,50
Pigeon biset domestique,2024,51,8
Pigeon colombin,2024,57,14
Pigeon ramier,2024,799,92
Pinson des arbres,2024,796,102
Pinson du Nord,2022,14,0
Pipit des arbres,2023,18,9
Pipit farlouse,2024,76,22
Pipit spioncelle,2023,31,11
Pluvier argenté,2023,20,20
Pluvier doré,2023,11,16
Pouillot fitis,2023,29,17
Pouillot véloce,2024,642,108
Râle d'eau,2023,32,6
Roitelet à triple bandeau,2024,141,45
Roitelet huppé,2023,37,22
Rossignol philomèle,2023,85,24
Rougegorge familier,2024,997,126
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2024,114,21
Rousserolle effarvatte,2023,47,22
Sarcelle d'été,2023,5,10
Sarcelle d'hiver,2024,97,33
Serin cini,2023,106,26
Sittelle torchepot,2024,236,81
Spatule blanche,2023,154,171
Sterne caspienne,2013,0,1
Sterne caugek,2023,1,5
Sterne pierregarin,2023,14,18
Tadorne casarca,2021,7,0
Tadorne de Belon,2024,412,166
Tarier des prés,2023,8,10
Tarier pâtre,2024,203,53
Tarin des aulnes,2024,53,19
Torcol fourmilier,2023,5,3
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,38,28
Tourterelle turque,2024,152,28
Traquet motteux,2023,21,20
Troglodyte mignon,2024,546,63
Vanneau huppé,2024,134,127
Verdier d'Europe,2023,103,39
