frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,196
Aigle botté,2012,0,1
Aigle royal,2022,15,40
Alouette des champs,2022,33,463
Alouette lulu,2021,34,336
Autour des palombes,2021,6,78
Bécasse des bois,2022,5,5
Bécassine des marais,2015,0,14
Bécassine sourde,2007,0,1
Bec-croisé des sapins,2021,81,131
Bergeronnette des ruisseaux,2020,15,127
Bergeronnette grise,2022,53,296
Bergeronnette printanière,2021,2,85
Bihoreau gris,2017,0,4
Blongios nain,2017,0,2
Bondrée apivore,2021,11,254
Bouvreuil pivoine,2022,104,270
Bruant des roseaux,2022,2,88
Bruant fou,2017,0,7
Bruant jaune,2022,55,622
Bruant ortolan,2014,0,3
Bruant proyer,2015,0,3
Bruant zizi,2022,7,67
Busard cendré,2016,0,17
Busard des roseaux,2019,6,160
Busard pâle,2016,0,4
Busard Saint-Martin,2020,1,29
Buse variable,2022,141,1084
Caille des blés,2019,2,9
Calopsitte élégante,2012,0,1
Canard chipeau,2022,9,8
Canard colvert,2022,63,283
Canard mandarin,2015,0,1
Canard pilet,2013,0,2
Canard siffleur,2021,6,10
Canard souchet,2022,6,14
Cassenoix moucheté,2021,10,49
Chardonneret élégant,2022,59,323
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2015,0,4
Chevalier gambette,2016,0,1
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2011,0,7
Chevêchette d'Europe,2021,3,1
Choucas des tours,2022,1,16
Chouette de Tengmalm,2021,1,3
Chouette hulotte,2021,18,27
Cigogne blanche,2022,8,99
Cigogne noire,2021,3,119
Cincle plongeur,2021,7,8
Circaète Jean-le-Blanc,2017,0,25
Corbeau freux,2021,8,94
Corneille mantelée,2014,0,2
Corneille noire,2022,164,731
Coucou gris,2022,46,128
Courlis cendré,2015,0,3
Courlis corlieu,2015,0,1
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,39,417
Etourneau roselin,2019,1,0
Étourneau sansonnet,2022,72,382
Faisan de Colchide,2022,13,53
Faucon crécerelle,2022,101,585
Faucon émerillon,2015,0,23
Faucon hobereau,2021,5,151
Faucon pèlerin,2022,12,98
Fauvette à tête noire,2022,165,511
Fauvette babillarde,2021,1,6
Fauvette des jardins,2020,3,42
Fauvette grisette,2021,3,95
Foulque macroule,2022,57,257
Fuligule milouin,2011,0,1
Fuligule morillon,2022,3,1
Gallinule poule-d'eau,2021,7,67
