frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,20
Aigrette garzette,2023,1,1
Alouette des champs,2023,41,49
Autour des palombes,2011,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2023,5,8
Bécassine sourde,2023,1,3
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2023,24,31
Bergeronnette printanière,2023,3,12
Bernache du Canada,2023,11,1
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2023,17,14
Bruant jaune,2023,20,32
Bruant proyer,2018,0,11
Bruant zizi,2023,2,17
Busard cendré,2014,0,3
Busard Saint-Martin,2020,1,7
Buse variable,2023,30,50
Caille des blés,2023,2,4
Canard colvert,2023,42,51
Chardonneret élégant,2023,19,35
Chevalier culblanc,2023,1,1
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2023,6,12
Choucas des tours,2023,4,12
Chouette hulotte,2023,9,27
Cigogne blanche,2023,4,2
Cigogne noire,2023,5,2
Corbeau freux,2021,1,17
Corneille noire,2023,51,41
Coucou gris,2023,27,21
Effraie des clochers,2023,10,4
Engoulevent d'Europe,2023,4,0
Épervier d'Europe,2023,5,15
Étourneau sansonnet,2023,83,38
Faisan de Colchide,2023,25,16
Faucon crécerelle,2023,18,23
Faucon émerillon,2014,0,2
Faucon hobereau,2017,0,6
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,98,38
Fauvette des jardins,2023,15,3
Fauvette grisette,2023,35,18
Foulque macroule,2023,14,22
Gallinule poule-d'eau,2023,12,15
Geai des chênes,2023,38,41
Gobemouche gris,2012,0,4
Gobemouche noir,2023,1,0
Grand Cormoran,2023,1,15
Grande Aigrette,2023,8,18
Grèbe castagneux,2021,1,6
Grèbe huppé,2014,0,4
Grimpereau des jardins,2023,100,38
Grive draine,2023,21,33
Grive litorne,2018,0,18
Grive mauvis,2017,0,3
Grive musicienne,2023,41,17
Grosbec casse-noyaux,2023,4,16
Héron cendré,2023,29,47
Hibou moyen-duc,2023,1,9
Hirondelle de fenêtre,2023,17,27
Hirondelle rustique,2023,53,45
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2023,6,4
Linotte mélodieuse,2023,18,27
Loriot d'Europe,2023,16,18
Martinet noir,2023,2,4
Martin-pêcheur d'Europe,2023,10,13
Merle à plastron,2023,1,0
Merle noir,2023,170,70
Mésange à longue queue,2023,23,25
Mésange bleue,2023,152,73
Mésange charbonnière,2023,170,72
Mésange huppée,2023,6,9
Mésange nonnette,2023,43,16
Milan noir,2011,0,2
Milan royal,2023,2,3
Moineau domestique,2023,93,54
Moineau friquet,2013,0,3
Mouette rieuse,2016,0,5
Perdrix grise,2023,3,11
Perdrix rouge,2014,0,3
Pic épeiche,2023,45,39
Pic épeichette,2023,8,10
Pic mar,2023,11,12
Pic noir,2023,1,10
Pic vert,2023,25,50
Pie bavarde,2023,30,25
Pie-grièche écorcheur,2023,5,3
Pigeon biset domestique,2023,3,18
Pigeon colombin,2023,5,6
Pigeon ramier,2023,135,48
Pinson des arbres,2023,165,80
Pinson du Nord,2023,1,2
Pipit des arbres,2023,24,7
Pipit farlouse,2023,1,21
Pipit spioncelle,2016,0,2
Pluvier doré,2014,0,5
Pouillot fitis,2023,3,3
Pouillot véloce,2023,94,33
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,26,8
Roitelet huppé,2023,1,10
Rossignol philomèle,2023,34,16
Rougegorge familier,2023,102,51
Rougequeue à front blanc,2023,37,19
Rougequeue noir,2023,18,32
Rousserolle effarvatte,2023,9,9
Sarcelle d'hiver,2016,0,7
Serin cini,2023,1,8
Sittelle torchepot,2023,31,48
Sterne pierregarin,2020,1,2
Tarier des prés,2023,1,1
Tarier pâtre,2023,13,8
Tarin des aulnes,2023,3,9
Tourterelle des bois,2023,14,8
Tourterelle turque,2023,41,45
Traquet motteux,2015,0,1
Troglodyte mignon,2023,95,60
Vanneau huppé,2023,1,21
Verdier d'Europe,2023,41,44
