frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,17
Aigrette garzette,2012,0,1
Alouette des champs,2021,5,44
Autour des palombes,2011,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2015,0,8
Bécassine sourde,2016,0,3
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2021,6,28
Bergeronnette printanière,2021,1,12
Bondrée apivore,2020,1,5
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2018,0,13
Bruant jaune,2021,2,32
Bruant proyer,2018,0,11
Bruant zizi,2017,0,17
Busard cendré,2014,0,3
Busard Saint-Martin,2020,1,7
Buse variable,2022,4,38
Caille des blés,2014,0,4
Canard colvert,2021,5,43
Chardonneret élégant,2021,7,33
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2015,0,11
Choucas des tours,2021,2,11
Chouette hulotte,2018,0,17
Cigogne blanche,2021,2,2
Cigogne noire,2020,2,2
Corbeau freux,2021,1,17
Corneille noire,2022,6,36
Coucou gris,2021,1,14
Effraie des clochers,2015,0,4
Épervier d'Europe,2020,2,15
Étourneau sansonnet,2022,21,33
Faisan de Colchide,2021,1,8
Faucon crécerelle,2019,1,21
Faucon émerillon,2014,0,2
Faucon hobereau,2014,0,5
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2021,5,26
Fauvette des jardins,2021,3,3
Fauvette grisette,2021,1,18
Foulque macroule,2021,2,21
Gallinule poule-d'eau,2021,3,14
Geai des chênes,2022,12,30
Gobemouche gris,2012,0,4
Grand Cormoran,2018,0,15
Grande Aigrette,2020,2,18
Grèbe castagneux,2021,1,6
Grèbe huppé,2014,0,4
Grimpereau des jardins,2021,7,37
Grive draine,2021,2,33
Grive litorne,2018,0,18
Grive mauvis,2017,0,3
Grive musicienne,2021,4,17
Grosbec casse-noyaux,2018,0,16
Héron cendré,2022,6,37
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2021,1,11
Hirondelle rustique,2021,19,27
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2021,1,4
Linotte mélodieuse,2021,1,25
Loriot d'Europe,2021,3,14
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2022,43,62
Mésange à longue queue,2021,7,24
Mésange bleue,2022,34,56
Mésange charbonnière,2022,43,60
Mésange huppée,2021,4,8
Mésange nonnette,2022,9,16
Milan noir,2011,0,2
Milan royal,2015,0,3
Moineau domestique,2022,46,46
Moineau friquet,2013,0,3
Mouette rieuse,2016,0,5
Perdrix grise,2020,1,11
Perdrix rouge,2014,0,3
Pic épeiche,2022,11,39
Pic épeichette,2021,1,10
Pic mar,2021,1,12
Pic noir,2015,0,10
Pic vert,2021,5,35
Pie bavarde,2022,19,22
Pie-grièche écorcheur,2014,0,3
Pigeon biset domestique,2019,0,18
Pigeon colombin,2014,0,6
Pigeon ramier,2022,44,43
Pinson des arbres,2022,28,71
Pinson du Nord,2011,0,2
Pipit des arbres,2021,2,7
Pipit farlouse,2016,0,21
Pipit spioncelle,2016,0,2
Pluvier doré,2014,0,5
Pouillot fitis,2012,0,2
Pouillot véloce,2021,4,25
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2021,3,8
Roitelet huppé,2017,0,10
Rossignol philomèle,2021,5,16
Rougegorge familier,2022,18,49
Rougequeue à front blanc,2021,10,7
Rougequeue noir,2021,2,25
Rousserolle effarvatte,2021,1,5
Sarcelle d'hiver,2016,0,7
Serin cini,2014,0,8
Sittelle torchepot,2022,8,38
Sterne pierregarin,2020,1,1
Tarier pâtre,2021,1,8
Tarin des aulnes,2016,0,9
Tourterelle des bois,2018,0,7
Tourterelle turque,2021,19,42
Traquet motteux,2015,0,1
Troglodyte mignon,2021,8,49
Vanneau huppé,2017,0,21
Verdier d'Europe,2020,11,33
