frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,17
Aigrette garzette,2012,0,1
Alouette des champs,2021,5,45
Autour des palombes,2011,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2015,0,8
Bécassine sourde,2016,0,3
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2021,6,29
Bergeronnette printanière,2021,1,12
Bernache du Canada,2022,1,0
Bondrée apivore,2020,1,5
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2018,0,13
Bruant jaune,2021,2,32
Bruant proyer,2018,0,11
Bruant zizi,2017,0,17
Busard cendré,2014,0,3
Busard Saint-Martin,2020,1,7
Buse variable,2023,5,39
Caille des blés,2014,0,4
Canard colvert,2022,6,43
Chardonneret élégant,2021,7,33
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2019,1,11
Choucas des tours,2021,2,11
Chouette hulotte,2018,0,17
Cigogne blanche,2021,2,2
Cigogne noire,2022,3,2
Corbeau freux,2021,1,17
Corneille noire,2022,6,38
Coucou gris,2021,1,15
Effraie des clochers,2022,1,4
Épervier d'Europe,2020,2,15
Étourneau sansonnet,2022,21,34
Faisan de Colchide,2021,1,9
Faucon crécerelle,2023,4,22
Faucon émerillon,2014,0,2
Faucon hobereau,2014,0,5
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2021,5,28
Fauvette des jardins,2021,3,3
Fauvette grisette,2021,1,18
Foulque macroule,2021,2,21
Gallinule poule-d'eau,2021,3,14
Geai des chênes,2022,12,32
Gobemouche gris,2012,0,4
Grand Cormoran,2018,0,15
Grande Aigrette,2020,2,18
Grèbe castagneux,2021,1,6
Grèbe huppé,2014,0,4
Grimpereau des jardins,2021,7,38
Grive draine,2021,2,33
Grive litorne,2018,0,18
Grive mauvis,2017,0,3
Grive musicienne,2021,4,17
Grosbec casse-noyaux,2018,0,16
Héron cendré,2022,7,37
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2021,1,13
Hirondelle rustique,2021,19,30
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2021,1,4
Linotte mélodieuse,2021,1,25
Loriot d'Europe,2021,3,14
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2023,44,63
Mésange à longue queue,2021,7,24
Mésange bleue,2023,35,59
Mésange charbonnière,2023,44,62
Mésange huppée,2023,5,8
Mésange nonnette,2022,9,16
Milan noir,2011,0,2
Milan royal,2015,0,3
Moineau domestique,2023,47,49
Moineau friquet,2013,0,3
Mouette rieuse,2016,0,5
Perdrix grise,2020,1,11
Perdrix rouge,2014,0,3
Pic épeiche,2023,12,39
Pic épeichette,2021,1,10
Pic mar,2021,1,12
Pic noir,2015,0,10
Pic vert,2021,5,36
Pie bavarde,2023,20,22
Pie-grièche écorcheur,2014,0,3
Pigeon biset domestique,2019,0,18
Pigeon colombin,2014,0,6
Pigeon ramier,2023,45,43
Pinson des arbres,2023,29,73
Pinson du Nord,2011,0,2
Pipit des arbres,2021,2,7
Pipit farlouse,2016,0,21
Pipit spioncelle,2016,0,2
Pluvier doré,2014,0,5
Pouillot fitis,2012,0,2
Pouillot véloce,2021,4,26
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2021,3,8
Roitelet huppé,2017,0,10
Rossignol philomèle,2021,5,16
Rougegorge familier,2023,19,49
Rougequeue à front blanc,2021,10,10
Rougequeue noir,2021,2,25
Rousserolle effarvatte,2021,1,5
Sarcelle d'hiver,2016,0,7
Serin cini,2014,0,8
Sittelle torchepot,2023,9,41
Sterne pierregarin,2020,1,1
Tarier pâtre,2021,1,8
Tarin des aulnes,2016,0,9
Tourterelle des bois,2018,0,7
Tourterelle turque,2023,20,44
Traquet motteux,2015,0,1
Troglodyte mignon,2021,8,51
Vanneau huppé,2017,0,21
Verdier d'Europe,2023,12,35
