frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,20
Aigrette garzette,2023,1,1
Alouette des champs,2023,32,49
Autour des palombes,2011,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2023,5,8
Bécassine sourde,2023,1,3
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2023,18,31
Bergeronnette printanière,2023,2,12
Bernache du Canada,2023,9,1
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2023,11,14
Bruant jaune,2023,14,32
Bruant proyer,2018,0,11
Bruant zizi,2023,1,17
Busard cendré,2014,0,3
Busard Saint-Martin,2020,1,7
Buse variable,2023,22,50
Caille des blés,2014,0,4
Canard colvert,2023,35,51
Chardonneret élégant,2023,17,35
Chevalier culblanc,2023,1,1
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2023,3,12
Choucas des tours,2023,4,12
Chouette hulotte,2023,7,27
Cigogne blanche,2023,3,2
Cigogne noire,2023,4,2
Corbeau freux,2021,1,17
Corneille noire,2023,39,41
Coucou gris,2023,16,21
Effraie des clochers,2023,7,4
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,5,15
Étourneau sansonnet,2023,67,38
Faisan de Colchide,2023,17,16
Faucon crécerelle,2023,16,23
Faucon émerillon,2014,0,2
Faucon hobereau,2017,0,6
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,68,38
Fauvette des jardins,2023,9,3
Fauvette grisette,2023,24,18
Foulque macroule,2023,11,22
Gallinule poule-d'eau,2023,12,15
Geai des chênes,2023,35,41
Gobemouche gris,2012,0,4
Gobemouche noir,2023,1,0
Grand Cormoran,2023,1,15
Grande Aigrette,2023,8,18
Grèbe castagneux,2021,1,6
Grèbe huppé,2014,0,4
Grimpereau des jardins,2023,66,38
Grive draine,2023,18,33
Grive litorne,2018,0,18
Grive mauvis,2017,0,3
Grive musicienne,2023,28,17
Grosbec casse-noyaux,2023,4,16
Héron cendré,2023,22,47
Hibou moyen-duc,2023,1,9
Hirondelle de fenêtre,2023,12,27
Hirondelle rustique,2023,42,45
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2023,3,4
Linotte mélodieuse,2023,12,27
Loriot d'Europe,2023,7,18
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2023,5,13
Merle à plastron,2023,1,0
Merle noir,2023,125,70
Mésange à longue queue,2023,19,25
Mésange bleue,2023,117,73
Mésange charbonnière,2023,134,72
Mésange huppée,2023,6,9
Mésange nonnette,2023,34,16
Milan noir,2011,0,2
Milan royal,2023,1,3
Moineau domestique,2023,79,54
Moineau friquet,2013,0,3
Mouette rieuse,2016,0,5
Perdrix grise,2023,2,11
Perdrix rouge,2014,0,3
Pic épeiche,2023,34,39
Pic épeichette,2023,6,10
Pic mar,2023,9,12
Pic noir,2023,1,10
Pic vert,2023,23,50
Pie bavarde,2023,27,25
Pie-grièche écorcheur,2023,3,3
Pigeon biset domestique,2023,3,18
Pigeon colombin,2023,4,6
Pigeon ramier,2023,108,48
Pinson des arbres,2023,112,80
Pinson du Nord,2023,1,2
Pipit des arbres,2023,16,7
Pipit farlouse,2023,1,21
Pipit spioncelle,2016,0,2
Pluvier doré,2014,0,5
Pouillot fitis,2023,3,3
Pouillot véloce,2023,63,33
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,16,8
Roitelet huppé,2023,1,10
Rossignol philomèle,2023,20,16
Rougegorge familier,2023,71,51
Rougequeue à front blanc,2023,25,19
Rougequeue noir,2023,15,32
Rousserolle effarvatte,2023,4,9
Sarcelle d'hiver,2016,0,7
Serin cini,2023,1,8
Sittelle torchepot,2023,25,48
Sterne pierregarin,2020,1,2
Tarier des prés,2018,0,1
Tarier pâtre,2023,7,8
Tarin des aulnes,2023,3,9
Tourterelle des bois,2023,6,8
Tourterelle turque,2023,35,45
Traquet motteux,2015,0,1
Troglodyte mignon,2023,68,60
Vanneau huppé,2023,1,21
Verdier d'Europe,2023,31,44
