frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,132,478
Aigle botté,2019,1,2
Aigrette garzette,2023,141,250
Alouette des champs,2023,499,749
Alouette lulu,2023,5,33
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2022,1,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2023,271,901
Bécassine sourde,2022,11,5
Bergeronnette des ruisseaux,2023,199,352
Bergeronnette grise,2023,348,770
Bergeronnette printanière,2023,811,992
Bernache du Canada,2022,9,47
Bernache nonnette,2022,3,0
Bihoreau gris,2023,24,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,11
Bouscarle de Cetti,2023,6,0
Bouvreuil pivoine,2023,3,12
Bruant des roseaux,2023,386,977
Bruant fou,2020,1,0
Bruant jaune,2022,6,30
Bruant ortolan,2022,4,3
Bruant proyer,2023,53,176
Bruant zizi,2022,12,35
Busard cendré,2023,261,416
Busard des roseaux,2023,42,56
Busard Saint-Martin,2023,60,87
Buse pattue,2010,0,2
Buse variable,2023,1395,2958
Butor étoilé,2011,0,3
Caille des blés,2023,31,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2023,5,14
Canard colvert,2023,658,2188
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2023,8,16
Canard souchet,2023,9,40
Chardonneret élégant,2023,897,1804
Chevalier aboyeur,2023,24,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2023,239,813
Chevalier gambette,2023,9,15
Chevalier guignette,2023,43,156
Chevalier sylvain,2023,17,28
Chevêche d'Athéna,2022,6,26
Choucas des tours,2023,221,372
Chouette hulotte,2023,9,7
Cigogne blanche,2022,40,54
Cigogne noire,2021,7,18
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2023,36,0
Combattant varié,2022,7,38
Corbeau freux,2023,382,1252
Corneille noire,2023,1458,2647
Coucou gris,2023,125,307
Courlis cendré,2023,4,49
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2023,7,9
Effraie des clochers,2023,42,66
Élanion blanc,2021,2,21
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,110,380
Étourneau sansonnet,2023,1080,1611
Faisan de Colchide,2023,36,131
Faucon crécerelle,2023,1244,2670
Faucon émerillon,2022,8,28
Faucon hobereau,2023,11,76
Faucon pèlerin,2022,13,30
Fauvette à tête noire,2023,842,1285
Fauvette des jardins,2022,13,23
Fauvette grisette,2023,328,661
Foulque macroule,2023,710,580
Fuligule milouin,2023,5,17
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,1160,2974
Geai des chênes,2023,214,575
Gobemouche gris,2022,20,94
Gobemouche noir,2022,74,210
Goéland brun,2023,5,3
Goéland cendré,2023,1,3
Goéland leucophée,2023,142,120
Gorgebleue à miroir,2023,12,48
Grand Corbeau,2021,2,0
Grand Cormoran,2023,41,141
Grand-duc d'Europe,2023,14,23
Grande Aigrette,2023,222,407
Grand Gravelot,2023,2,28
Grèbe à cou noir,2017,0,43
Grèbe castagneux,2023,212,1697
Grèbe huppé,2017,0,19
Grimpereau des jardins,2023,41,314
Grive draine,2023,22,43
Grive litorne,2022,28,75
Grive mauvis,2022,9,61
Grive musicienne,2023,51,406
Grosbec casse-noyaux,2023,13,204
Guêpier d'Europe,2023,20,5
Guifette moustac,2023,1,1
Guifette noire,2017,0,12
Héron cendré,2023,685,1680
Héron garde-boeufs,2023,28,13
Héron pourpré,2023,6,78
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,39,220
Hirondelle de fenêtre,2023,179,489
Hirondelle de rivage,2023,10,68
Hirondelle de rochers,2013,0,1
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,358,539
Huppe fasciée,2023,79,47
Hypolaïs polyglotte,2023,95,149
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,302,227
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,74,265
Marouette ponctuée,2019,22,8
Martinet à ventre blanc,2023,10,0
Martinet noir,2023,221,442
Martin-pêcheur d'Europe,2023,113,548
Merle à plastron,2023,2,0
Merle noir,2023,1224,3509
Mésange à longue queue,2023,92,500
Mésange bleue,2023,491,1614
Mésange charbonnière,2023,801,2171
Mésange huppée,2021,4,9
Mésange noire,2021,9,35
Mésange nonnette,2021,3,4
Milan noir,2023,274,664
Milan royal,2023,166,265
Moineau domestique,2023,1464,1940
Moineau friquet,2023,268,508
Mouette mélanocéphale,2023,7,5
Mouette pygmée,2011,0,1
Mouette rieuse,2023,189,387
Mouette tridactyle,2022,1,2
Nette rousse,2014,0,2
Oedicnème criard,2023,15,51
Oie cendrée,2012,0,2
Ouette d'Egypte,2018,0,1
Perdrix grise,2022,6,37
Perdrix rouge,2022,12,57
Perruche à collier,2016,0,2
Petit-duc scops,2023,26,6
Petit Gravelot,2023,83,67
Phragmite des joncs,2023,4,28
Pic épeiche,2023,241,785
Pic épeichette,2023,12,37
Pic noir,2015,0,2
Pic vert,2023,238,1165
Pie bavarde,2023,2004,3139
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,27,53
Pigeon biset domestique,2023,186,593
Pigeon colombin,2023,71,172
Pigeon ramier,2023,1725,2929
Pinson des arbres,2023,470,1421
Pinson du Nord,2023,26,78
Pipit à gorge rousse,2012,0,1
Pipit des arbres,2022,15,78
Pipit farlouse,2023,22,100
Pipit rousseline,2017,0,5
Pipit spioncelle,2023,11,40
Pluvier argenté,2021,1,5
Pluvier doré,2017,0,2
Pouillot fitis,2023,40,66
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,352,1010
Râle d'eau,2023,81,342
Rémiz penduline,2019,1,22
Roitelet à triple bandeau,2023,3,37
Roitelet huppé,2021,7,20
Rossignol philomèle,2023,564,897
Rougegorge familier,2023,668,1717
Rougequeue à front blanc,2023,71,117
Rougequeue noir,2023,373,761
Rousserolle effarvatte,2023,840,962
