frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,112,477
Aigle botté,2019,1,2
Aigrette garzette,2022,117,245
Alouette des champs,2022,300,719
Alouette lulu,2021,3,33
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2017,0,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2022,200,875
Bécassine sourde,2022,9,5
Bergeronnette des ruisseaux,2022,173,350
Bergeronnette grise,2022,247,766
Bergeronnette printanière,2022,463,986
Bernache du Canada,2021,8,47
Bernache nonnette,2019,2,0
Bihoreau gris,2021,16,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,10
Bouvreuil pivoine,2019,1,12
Bruant des roseaux,2022,332,939
Bruant fou,2020,1,0
Bruant jaune,2021,4,30
Bruant ortolan,2020,2,3
Bruant proyer,2021,32,176
Bruant zizi,2021,8,35
Busard cendré,2022,166,415
Busard des roseaux,2022,29,56
Busard Saint-Martin,2021,48,87
Buse pattue,2010,0,2
Buse variable,2022,1078,2920
Butor étoilé,2011,0,3
Caille des blés,2021,17,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2019,1,14
Canard colvert,2022,430,2123
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2020,3,16
Canard souchet,2022,8,40
Chardonneret élégant,2022,696,1758
Chevalier aboyeur,2022,23,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2022,200,792
Chevalier gambette,2019,2,15
Chevalier guignette,2021,19,156
Chevalier sylvain,2022,10,28
Chevêche d'Athéna,2021,5,26
Choucas des tours,2022,133,355
Chouette hulotte,2022,7,7
Cigogne blanche,2021,37,54
Cigogne noire,2021,7,18
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2021,7,0
Combattant varié,2022,5,38
Corbeau freux,2022,323,1228
Corneille noire,2022,1137,2571
Coucou gris,2022,91,302
Courlis cendré,2021,2,48
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2022,3,9
Effraie des clochers,2022,32,66
Élanion blanc,2021,2,20
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,96,376
Étourneau sansonnet,2022,848,1599
Faisan de Colchide,2022,29,127
Faucon crécerelle,2022,960,2646
Faucon émerillon,2022,7,28
Faucon hobereau,2021,9,76
Faucon pèlerin,2022,11,30
Fauvette à tête noire,2022,594,1257
Fauvette des jardins,2021,10,23
Fauvette grisette,2022,226,646
Foulque macroule,2022,486,580
Fuligule milouin,2021,4,17
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,853,2869
Geai des chênes,2022,170,561
Gobemouche gris,2021,16,93
Gobemouche noir,2022,64,209
Goéland brun,2022,3,3
Goéland cendré,2013,0,3
Goéland leucophée,2022,107,120
Gorgebleue à miroir,2021,9,46
Grand Corbeau,2021,2,0
Grand Cormoran,2022,33,141
Grand-duc d'Europe,2022,11,23
Grande Aigrette,2022,203,397
Grand Gravelot,2019,1,28
Grèbe à cou noir,2017,0,43
Grèbe castagneux,2022,161,1645
Grèbe huppé,2017,0,19
Grimpereau des jardins,2022,28,314
Grive draine,2022,15,43
Grive litorne,2022,27,74
Grive mauvis,2021,5,61
Grive musicienne,2022,41,393
Grosbec casse-noyaux,2022,9,201
Guêpier d'Europe,2021,16,5
Guifette moustac,2009,0,1
Guifette noire,2017,0,12
Héron cendré,2022,500,1635
Héron garde-boeufs,2022,22,13
Héron pourpré,2021,5,77
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,24,213
Hirondelle de fenêtre,2021,122,454
Hirondelle de rivage,2021,6,68
Hirondelle de rochers,2013,0,1
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,236,531
Huppe fasciée,2022,45,46
Hypolaïs polyglotte,2021,58,147
Linotte mélodieuse,2022,239,225
Locustelle tachetée,2017,0,4
Loriot d'Europe,2021,46,259
Marouette ponctuée,2019,22,8
Martinet à ventre blanc,2021,6,0
