frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,136,479
Aigle botté,2019,1,2
Aigrette garzette,2023,165,250
Alouette des champs,2023,537,750
Alouette lulu,2023,6,34
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2022,1,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2023,283,901
Bécassine sourde,2022,11,5
Bergeronnette des ruisseaux,2023,210,352
Bergeronnette grise,2023,366,770
Bergeronnette printanière,2023,859,993
Bernache du Canada,2022,9,47
Bernache nonnette,2022,3,0
Bihoreau gris,2023,29,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,11
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2023,3,12
Bruant des roseaux,2023,396,979
Bruant fou,2020,1,0
Bruant jaune,2023,8,30
Bruant ortolan,2022,4,3
Bruant proyer,2023,65,176
Bruant zizi,2022,12,35
Busard cendré,2023,357,417
Busard des roseaux,2023,43,57
Busard Saint-Martin,2023,61,87
Buse pattue,2010,0,2
Buse variable,2023,1456,2964
Butor étoilé,2011,0,3
Caille des blés,2023,33,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2023,5,14
Canard colvert,2023,710,2191
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2023,8,16
Canard souchet,2023,9,40
Chardonneret élégant,2023,937,1808
Chevalier aboyeur,2023,24,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2023,253,816
Chevalier gambette,2023,9,15
Chevalier guignette,2023,45,156
Chevalier sylvain,2023,18,28
Chevêche d'Athéna,2022,6,26
Choucas des tours,2023,233,374
Chouette hulotte,2023,10,7
Cigogne blanche,2023,42,54
Cigogne noire,2023,8,18
Cincle plongeur (C.c.cinclus),2016,0,1
Circaète Jean-le-Blanc,2023,4,3
Cisticole des joncs,2023,43,0
Combattant varié,2022,7,38
Corbeau freux,2023,396,1254
Corneille noire,2023,1525,2651
Coucou gris,2023,131,307
Courlis cendré,2023,5,49
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2023,11,9
Effraie des clochers,2023,46,66
Élanion blanc,2021,2,21
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,114,380
Étourneau sansonnet,2023,1140,1612
Faisan de Colchide,2023,39,132
Faucon crécerelle,2023,1306,2673
Faucon émerillon,2022,8,28
Faucon hobereau,2023,12,76
Faucon pèlerin,2023,14,30
Fauvette à tête noire,2023,898,1286
Fauvette des jardins,2023,14,23
Fauvette grisette,2023,348,662
Foulque macroule,2023,752,580
Fuligule milouin,2023,5,17
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,1227,2980
Geai des chênes,2023,236,576
Gobemouche gris,2022,20,94
Gobemouche noir,2023,83,210
Goéland brun,2023,5,3
Goéland cendré,2023,1,3
Goéland leucophée,2023,150,120
Gorgebleue à miroir,2023,12,48
Grand Corbeau,2021,2,0
Grand Cormoran,2023,45,141
Grand-duc d'Europe,2023,15,23
Grande Aigrette,2023,222,407
Grand Gravelot,2023,3,28
Grèbe à cou noir,2017,0,43
Grèbe castagneux,2023,225,1697
Grèbe huppé,2017,0,19
Grimpereau des jardins,2023,46,314
Grive draine,2023,24,44
Grive litorne,2022,28,77
Grive mauvis,2022,9,61
Grive musicienne,2023,59,406
Grosbec casse-noyaux,2023,13,204
Guêpier d'Europe,2023,21,5
Guifette moustac,2023,1,1
Guifette noire,2017,0,12
Héron cendré,2023,739,1681
Héron garde-boeufs,2023,35,13
Héron pourpré,2023,8,78
Hibou des marais,2016,0,1
Hibou moyen-duc,2023,42,220
Hirondelle de fenêtre,2023,235,489
Hirondelle de rivage,2023,12,68
Hirondelle de rochers,2013,0,1
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,377,540
Huppe fasciée,2023,91,47
Hypolaïs polyglotte,2023,102,149
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,320,227
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,93,265
Marouette ponctuée,2019,22,8
Martinet à ventre blanc,2023,11,0
Martinet noir,2023,230,442
Martin-pêcheur d'Europe,2023,118,551
Merle à plastron,2023,2,0
Merle noir,2023,1270,3515
Mésange à longue queue,2023,99,500
Mésange bleue,2023,504,1618
Mésange charbonnière,2023,829,2173
Mésange huppée,2021,4,9
Mésange noire,2021,9,35
Mésange nonnette,2021,3,4
Milan noir,2023,302,665
Milan royal,2023,179,266
Moineau domestique,2023,1506,1941
Moineau friquet,2023,280,508
Mouette mélanocéphale,2023,8,5
Mouette pygmée,2011,0,1
Mouette rieuse,2023,199,387
Mouette tridactyle,2022,1,2
Nette rousse,2014,0,2
Oedicnème criard,2023,17,51
Oie cendrée,2012,0,2
Ouette d'Égypte,2018,0,1
Perdrix grise,2023,10,37
Perdrix rouge,2022,12,57
Perruche à collier,2016,0,2
Petit-duc scops,2023,28,6
Petit Gravelot,2023,91,67
Phragmite des joncs,2023,4,28
Pic épeiche,2023,252,789
Pic épeichette,2023,13,37
Pic mar,2023,4,0
Pic noir,2015,0,2
Pic vert,2023,258,1166
Pie bavarde,2023,2080,3143
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,33,53
Pigeon biset domestique,2023,190,593
Pigeon colombin,2023,74,173
Pigeon ramier,2023,1804,2933
Pinson des arbres,2023,486,1426
Pinson du Nord,2023,26,78
Pipit à gorge rousse,2012,0,1
Pipit des arbres,2023,16,78
Pipit farlouse,2023,23,100
Pipit rousseline,2017,0,5
Pipit spioncelle,2023,12,40
Pluvier argenté,2021,1,5
Pluvier doré,2017,0,2
Pouillot fitis,2023,43,66
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,376,1010
Râle d'eau,2023,87,343
Rémiz penduline,2019,1,22
Roitelet à triple bandeau,2023,3,37
Roitelet huppé,2021,7,20
Rossignol philomèle,2023,619,898
Rougegorge familier,2023,685,1720
Rougequeue à front blanc,2023,71,117
Rougequeue noir,2023,394,761
Rousserolle effarvatte,2023,890,963
Rousserolle turdoïde,2023,1,1
Sarcelle d'été,2023,9,33
Sarcelle d'hiver,2023,52,176
Serin cini,2023,155,243
Sittelle torchepot,2023,7,45
Sizerin flammé,2018,0,1
Spatule blanche,2022,4,12
Sterne pierregarin,2023,8,7
Tadorne casarca,2022,1,4
Tadorne de Belon,2023,12,32
Tarier des prés,2023,25,79
Tarier pâtre,2023,459,658
Tarin des aulnes,2023,23,70
Torcol fourmilier,2023,2,8
Tourterelle des bois,2023,414,468
Tourterelle turque,2023,917,1510
Traquet motteux,2023,37,39
Troglodyte mignon,2023,247,1014
Vanneau huppé,2023,581,691
Vautour fauve,2022,1,2
Verdier d'Europe,2023,561,972
