frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,478
Aigle botté,2019,1,2
Aigrette garzette,2022,129,248
Alouette des champs,2023,448,743
Alouette lulu,2021,3,33
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2022,1,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2023,229,893
Bécassine sourde,2022,11,5
Bergeronnette des ruisseaux,2023,195,350
Bergeronnette grise,2023,306,767
Bergeronnette printanière,2022,728,989
Bernache du Canada,2022,9,47
Bernache nonnette,2022,3,0
Bihoreau gris,2022,23,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,11
Bouvreuil pivoine,2019,1,12
Bruant des roseaux,2023,367,960
Bruant fou,2020,1,0
Bruant jaune,2022,6,30
Bruant ortolan,2022,4,3
Bruant proyer,2022,45,176
Bruant zizi,2022,12,35
Busard cendré,2022,237,416
Busard des roseaux,2022,41,56
Busard Saint-Martin,2023,56,87
Buse pattue,2010,0,2
Buse variable,2023,1311,2941
Butor étoilé,2011,0,3
Caille des blés,2022,27,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2023,2,14
Canard colvert,2023,560,2158
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2023,8,16
Canard souchet,2023,9,40
Chardonneret élégant,2023,843,1784
Chevalier aboyeur,2022,23,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2023,220,803
Chevalier gambette,2019,2,15
Chevalier guignette,2022,31,156
Chevalier sylvain,2022,16,28
Chevêche d'Athéna,2022,6,26
Choucas des tours,2023,192,362
Chouette hulotte,2022,8,7
Cigogne blanche,2022,40,54
Cigogne noire,2021,7,18
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2022,19,0
Combattant varié,2022,7,38
Corbeau freux,2023,363,1236
Corneille noire,2023,1390,2614
Coucou gris,2022,116,304
Courlis cendré,2021,2,49
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2022,4,9
Effraie des clochers,2023,39,66
Élanion blanc,2021,2,21
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,107,377
Étourneau sansonnet,2023,1038,1607
Faisan de Colchide,2022,34,128
Faucon crécerelle,2023,1155,2663
Faucon émerillon,2022,8,28
Faucon hobereau,2022,10,76
Faucon pèlerin,2022,13,30
Fauvette à tête noire,2022,807,1270
Fauvette des jardins,2022,13,23
Fauvette grisette,2022,313,653
Foulque macroule,2023,605,580
Fuligule milouin,2021,4,17
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,1049,2926
