frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,115,477
Aigle botté,2019,1,2
Aigrette garzette,2022,129,246
Alouette des champs,2022,426,733
Alouette lulu,2021,3,33
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2022,1,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2022,210,875
Bécassine sourde,2022,9,5
Bergeronnette des ruisseaux,2022,180,350
Bergeronnette grise,2022,297,766
Bergeronnette printanière,2022,728,986
Bernache du Canada,2021,8,47
Bernache nonnette,2019,2,0
Bihoreau gris,2022,23,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,10
Bouvreuil pivoine,2019,1,12
Bruant des roseaux,2022,356,945
Bruant fou,2020,1,0
Bruant jaune,2022,6,30
Bruant ortolan,2022,4,3
Bruant proyer,2022,45,176
Bruant zizi,2022,11,35
Busard cendré,2022,237,415
Busard des roseaux,2022,41,56
Busard Saint-Martin,2022,50,87
Buse pattue,2010,0,2
Buse variable,2022,1211,2928
Butor étoilé,2011,0,3
Caille des blés,2022,27,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2019,1,14
Canard colvert,2022,528,2136
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2020,3,16
Canard souchet,2022,8,40
Chardonneret élégant,2022,802,1772
Chevalier aboyeur,2022,23,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2022,216,793
Chevalier gambette,2019,2,15
Chevalier guignette,2022,30,156
Chevalier sylvain,2022,16,28
Chevêche d'Athéna,2022,6,26
Choucas des tours,2022,165,359
Chouette hulotte,2022,8,7
Cigogne blanche,2022,40,54
Cigogne noire,2021,7,18
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2022,17,0
Combattant varié,2022,7,38
Corbeau freux,2022,352,1230
Corneille noire,2022,1340,2585
Coucou gris,2022,116,302
Courlis cendré,2021,2,49
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2022,4,9
Effraie des clochers,2022,35,66
Élanion blanc,2021,2,20
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,101,376
Étourneau sansonnet,2022,1003,1601
Faisan de Colchide,2022,32,127
Faucon crécerelle,2022,1097,2655
Faucon émerillon,2022,8,28
Faucon hobereau,2022,10,76
Faucon pèlerin,2022,12,30
Fauvette à tête noire,2022,806,1263
Fauvette des jardins,2022,13,23
Fauvette grisette,2022,313,650
Foulque macroule,2022,576,580
Fuligule milouin,2021,4,17
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,988,2887
Geai des chênes,2022,196,564
Gobemouche gris,2022,20,93
Gobemouche noir,2022,74,210
Goéland brun,2022,3,3
Goéland cendré,2013,0,3
Goéland leucophée,2022,124,120
Gorgebleue à miroir,2021,9,46
Grand Corbeau,2021,2,0
Grand Cormoran,2022,37,141
Grand-duc d'Europe,2022,12,23
Grande Aigrette,2022,204,397
Grand Gravelot,2019,1,28
Grèbe à cou noir,2017,0,43
Grèbe castagneux,2022,170,1659
Grèbe huppé,2017,0,19
Grimpereau des jardins,2022,33,314
Grive draine,2022,16,43
Grive litorne,2022,27,74
Grive mauvis,2021,5,61
Grive musicienne,2022,46,393
Grosbec casse-noyaux,2022,9,202
Guêpier d'Europe,2022,18,5
Guifette moustac,2009,0,1
Guifette noire,2017,0,12
Héron cendré,2022,597,1651
Héron garde-boeufs,2022,24,13
Héron pourpré,2021,5,78
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,37,214
Hirondelle de fenêtre,2022,169,483
Hirondelle de rivage,2022,7,68
Hirondelle de rochers,2013,0,1
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,320,533
Huppe fasciée,2022,62,46
Hypolaïs polyglotte,2022,86,148
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,289,226
Locustelle tachetée,2017,0,4
Loriot d'Europe,2022,68,259
Marouette ponctuée,2019,22,8
Martinet à ventre blanc,2021,6,0
Martinet noir,2022,203,437
Martin-pêcheur d'Europe,2022,105,547
Merle à plastron,2022,1,0
Merle noir,2022,1105,3451
Mésange à longue queue,2022,76,486
Mésange bleue,2022,448,1586
Mésange charbonnière,2022,713,2127
Mésange huppée,2021,4,9
Mésange noire,2021,9,35
Mésange nonnette,2021,3,4
Milan noir,2022,248,650
Milan royal,2022,155,264
Moineau domestique,2022,1387,1933
Moineau friquet,2022,241,507
Mouette mélanocéphale,2022,2,5
Mouette pygmée,2011,0,1
Mouette rieuse,2022,168,386
Mouette tridactyle,2009,0,2
Nette rousse,2014,0,2
Oedicnème criard,2022,13,51
Oie cendrée,2012,0,2
Ouette d'Egypte,2018,0,1
Paon bleu,2017,0,1
Perdrix grise,2022,6,37
Perdrix rouge,2022,11,57
Perruche à collier,2016,0,2
Petit-duc scops,2022,23,6
Petit Gravelot,2022,73,67
Phragmite des joncs,2021,2,28
Pic épeiche,2022,208,766
Pic épeichette,2022,10,37
Pic noir,2015,0,2
Pic vert,2022,205,1131
Pie bavarde,2022,1829,3111
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,23,52
Pigeon biset domestique,2022,169,593
Pigeon colombin,2022,68,168
Pigeon ramier,2022,1622,2890
Pinson des arbres,2022,410,1398
Pinson du Nord,2022,18,77
Pipit à gorge rousse,2012,0,1
Pipit des arbres,2022,15,77
Pipit farlouse,2022,19,100
Pipit rousseline,2017,0,5
Pipit spioncelle,2022,10,40
Pluvier argenté,2021,1,5
Pluvier doré,2017,0,2
Pouillot fitis,2022,34,66
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,311,975
Râle d'eau,2022,63,338
Rémiz penduline,2019,1,22
Roitelet à triple bandeau,2019,2,37
Roitelet huppé,2021,7,19
Rossignol philomèle,2022,488,884
Rougegorge familier,2022,575,1684
Rougequeue à front blanc,2022,63,116
Rougequeue noir,2022,334,759
Rousserolle effarvatte,2022,761,946
Rousserolle turdoïde,2012,0,1
Sarcelle d'été,2020,6,33
Sarcelle d'hiver,2022,19,174
Serin cini,2022,145,241
Sittelle torchepot,2022,5,45
Sizerin flammé,2018,0,1
Spatule blanche,2022,4,12
Sterne pierregarin,2022,7,7
Tadorne casarca,2014,0,4
Tadorne de Belon,2022,4,32
Tarier des prés,2022,21,76
Tarier pâtre,2022,379,631
Tarin des aulnes,2022,17,70
Torcol fourmilier,2020,1,8
Tourterelle des bois,2022,327,466
Tourterelle turque,2022,834,1502
Traquet motteux,2022,33,38
Troglodyte mignon,2022,200,989
Vanneau huppé,2022,478,685
Vautour fauve,2022,1,2
Verdier d'Europe,2022,509,967
