frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,128,478
Aigle botté,2019,1,2
Aigrette garzette,2022,129,249
Alouette des champs,2023,453,744
Alouette lulu,2023,5,33
Autour des palombes,2022,4,8
Avocette élégante,2011,0,4
Barge rousse,2009,0,9
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2022,1,5
Bécasseau minute,2019,1,22
Bécasseau variable,2019,1,57
Bécasse des bois,2012,0,1
Bécassine des marais,2023,240,894
Bécassine sourde,2022,11,5
Bergeronnette des ruisseaux,2023,198,350
Bergeronnette grise,2023,308,767
Bergeronnette printanière,2022,728,990
Bernache du Canada,2022,9,47
Bernache nonnette,2022,3,0
Bihoreau gris,2022,23,42
Blongios nain,2019,3,9
Bondrée apivore,2020,6,11
Bouvreuil pivoine,2019,1,12
Bruant des roseaux,2023,373,961
Bruant fou,2020,1,0
Bruant jaune,2022,6,30
Bruant ortolan,2022,4,3
Bruant proyer,2022,45,176
Bruant zizi,2022,12,35
Busard cendré,2022,237,416
Busard des roseaux,2022,41,56
Busard Saint-Martin,2023,59,87
Buse pattue,2010,0,2
Buse variable,2023,1364,2942
Butor étoilé,2011,0,3
Caille des blés,2022,27,48
Calopsitte élégante,2020,1,0
Canard à collier noir,2008,0,2
Canard chipeau,2023,4,14
Canard colvert,2023,580,2161
Canard mandarin,2022,2,1
Canard pilet,2022,7,2
Canard siffleur,2023,8,16
Canard souchet,2023,9,40
Chardonneret élégant,2023,858,1788
Chevalier aboyeur,2022,23,37
Chevalier arlequin,2022,3,1
Chevalier culblanc,2023,220,803
Chevalier gambette,2019,2,15
Chevalier guignette,2022,31,156
Chevalier sylvain,2022,16,28
Chevêche d'Athéna,2022,6,26
Choucas des tours,2023,201,363
Chouette hulotte,2022,8,7
Cigogne blanche,2022,40,54
Cigogne noire,2021,7,18
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2020,3,3
Cisticole des joncs,2023,22,0
Combattant varié,2022,7,38
Corbeau freux,2023,370,1238
Corneille noire,2023,1412,2617
Coucou gris,2022,116,305
Courlis cendré,2021,2,49
Crabier chevelu,2019,11,1
Cygne tuberculé,2011,0,1
Échasse blanche,2022,4,9
Effraie des clochers,2023,40,66
Élanion blanc,2021,2,21
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,107,377
Étourneau sansonnet,2023,1048,1608
Faisan de Colchide,2022,34,128
Faucon crécerelle,2023,1180,2663
Faucon émerillon,2022,8,28
Faucon hobereau,2022,10,76
Faucon pèlerin,2022,13,30
Fauvette à tête noire,2022,807,1272
Fauvette des jardins,2022,13,23
Fauvette grisette,2022,313,656
Foulque macroule,2023,627,580
Fuligule milouin,2023,5,17
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,1075,2932
Geai des chênes,2023,207,571
Gobemouche gris,2022,20,94
Gobemouche noir,2022,74,210
Goéland brun,2022,3,3
Goéland cendré,2023,1,3
Goéland leucophée,2023,125,120
Gorgebleue à miroir,2021,9,46
Grand Corbeau,2021,2,0
Grand Cormoran,2023,40,141
Grand-duc d'Europe,2022,13,23
Grande Aigrette,2023,222,405
Grand Gravelot,2019,1,28
Grèbe à cou noir,2017,0,43
Grèbe castagneux,2023,180,1687
Grèbe huppé,2017,0,19
Grimpereau des jardins,2022,34,314
Grive draine,2023,21,43
Grive litorne,2022,28,75
Grive mauvis,2022,9,61
Grive musicienne,2022,47,396
Grosbec casse-noyaux,2023,12,202
Guêpier d'Europe,2022,18,5
Guifette moustac,2009,0,1
Guifette noire,2017,0,12
Héron cendré,2023,645,1667
Héron garde-boeufs,2023,25,13
Héron pourpré,2021,5,78
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,39,220
Hirondelle de fenêtre,2022,169,487
Hirondelle de rivage,2022,7,68
Hirondelle de rochers,2013,0,1
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,321,538
Huppe fasciée,2022,62,46
Hypolaïs polyglotte,2022,86,149
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2023,291,227
Locustelle tachetée,2017,0,4
Loriot d'Europe,2022,68,263
Marouette ponctuée,2019,22,8
Martinet à ventre blanc,2021,6,0
Martinet noir,2022,203,441
Martin-pêcheur d'Europe,2023,112,547
Merle à plastron,2022,1,0
Merle noir,2023,1163,3481
Mésange à longue queue,2023,83,497
Mésange bleue,2023,473,1597
Mésange charbonnière,2023,750,2151
Mésange huppée,2021,4,9
Mésange noire,2021,9,35
Mésange nonnette,2021,3,4
Milan noir,2023,250,658
Milan royal,2023,162,264
Moineau domestique,2023,1427,1937
Moineau friquet,2023,256,508
Mouette mélanocéphale,2022,2,5
Mouette pygmée,2011,0,1
Mouette rieuse,2023,174,386
Mouette tridactyle,2022,1,2
Nette rousse,2014,0,2
Oedicnème criard,2022,13,51
Oie cendrée,2012,0,2
Ouette d'Egypte,2018,0,1
Perdrix grise,2022,6,37
Perdrix rouge,2022,12,57
Perruche à collier,2016,0,2
Petit-duc scops,2022,23,6
Petit Gravelot,2022,73,67
Phragmite des joncs,2021,2,28
Pic épeiche,2023,229,776
Pic épeichette,2022,11,37
Pic noir,2015,0,2
Pic vert,2023,220,1147
Pie bavarde,2023,1933,3120
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,23,53
Pigeon biset domestique,2023,183,593
Pigeon colombin,2022,68,168
Pigeon ramier,2023,1662,2905
Pinson des arbres,2023,447,1405
Pinson du Nord,2023,23,77
Pipit à gorge rousse,2012,0,1
Pipit des arbres,2022,15,77
Pipit farlouse,2022,21,100
Pipit rousseline,2017,0,5
Pipit spioncelle,2022,10,40
Pluvier argenté,2021,1,5
Pluvier doré,2017,0,2
Pouillot fitis,2022,34,66
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,330,986
Râle d'eau,2023,72,340
Rémiz penduline,2019,1,22
Roitelet à triple bandeau,2019,2,37
Roitelet huppé,2021,7,19
Rossignol philomèle,2022,489,893
Rougegorge familier,2023,637,1701
Rougequeue à front blanc,2022,63,116
Rougequeue noir,2023,346,761
Rousserolle effarvatte,2022,762,954
Rousserolle turdoïde,2012,0,1
Sarcelle d'été,2020,6,33
Sarcelle d'hiver,2023,41,175
Serin cini,2022,145,243
Sittelle torchepot,2022,5,45
Sizerin flammé,2018,0,1
Spatule blanche,2022,4,12
Sterne pierregarin,2022,7,7
Tadorne casarca,2022,1,4
Tadorne de Belon,2023,8,32
Tarier des prés,2022,21,78
Tarier pâtre,2023,393,644
Tarin des aulnes,2023,19,70
Torcol fourmilier,2020,1,8
Tourterelle des bois,2022,330,467
Tourterelle turque,2023,875,1505
Traquet motteux,2022,33,38
Troglodyte mignon,2023,239,998
Vanneau huppé,2023,501,686
Vautour fauve,2022,1,2
Verdier d'Europe,2023,524,970
