frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,222
Aigrette garzette,2018,0,3
Alouette des champs,2020,5,4
Autour des palombes,2009,0,1
Bécasse des bois,2018,0,2
Bergeronnette des ruisseaux,2020,1,4
Bergeronnette grise,2020,10,7
Bergeronnette printanière,2022,3,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,2,6
Bruant des roseaux,2019,1,1
Bruant jaune,2019,4,3
Bruant proyer,2019,2,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,20,19
Buse variable,2023,15,15
Caille des blés,2017,0,1
Canard colvert,2023,34,80
Chardonneret élégant,2023,10,9
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2019,2,2
Choucas des tours,2018,0,4
Chouette hulotte,2018,0,4
Corbeau freux,2022,1,3
Corneille noire,2023,84,53
Coucou gris,2021,4,5
Effraie des clochers,2020,1,2
Épervier d'Europe,2020,3,8
Étourneau sansonnet,2023,66,64
Faisan de Colchide,2023,14,6
Faucon crécerelle,2023,23,23
Faucon hobereau,2020,2,0
Fauvette à tête noire,2022,9,59
Fauvette des jardins,2018,0,3
Fauvette grisette,2019,3,2
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2023,32,141
Geai des chênes,2022,1,7
Gobemouche gris,2021,5,14
Goéland argenté,2023,10,7
Goéland brun,2023,6,2
Goéland marin,2022,1,0
Grand Cormoran,2018,0,2
Grande Aigrette,2018,0,1
Grimpereau des jardins,2022,5,32
Grive draine,2021,2,6
Grive litorne,2019,2,3
Grive mauvis,2021,2,4
Grive musicienne,2023,50,72
Grosbec casse-noyaux,2018,0,7
Héron cendré,2021,3,5
Hirondelle de fenêtre,2023,6,14
Hirondelle rustique,2023,15,33
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2020,2,7
Loriot d'Europe,2009,0,1
Martinet noir,2021,1,7
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,180,352
Mésange à longue queue,2018,0,3
Mésange bleue,2023,182,315
Mésange charbonnière,2023,166,366
Mésange huppée,2018,0,2
Mésange noire,2022,1,3
Mésange nonnette,2009,0,2
Milan royal,2020,1,0
Moineau domestique,2023,190,278
Mouette rieuse,2020,1,2
Perdrix grise,2020,2,5
Pic épeiche,2022,4,16
Pic épeichette,2009,0,1
Pic mar,2019,0,5
Pic noir,2018,0,2
Pic vert,2023,14,28
Pie bavarde,2023,47,89
Pie-grièche grise (L.e.excubitor),2019,1,0
Pigeon biset domestique,2019,2,4
Pigeon colombin,2019,2,8
Pigeon ramier,2023,123,132
Pinson des arbres,2023,158,279
Pinson du Nord,2019,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2022,5,2
Pluvier doré,2020,2,2
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,32,67
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2017,0,3
Roitelet huppé,2023,1,23
Rougegorge familier,2023,114,247
Rougequeue noir,2023,5,7
Serin cini,2020,1,1
Sittelle torchepot,2023,57,53
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2020,1,0
Tarier pâtre,2018,0,3
Tarin des aulnes,2019,0,3
Tourterelle des bois,2019,3,2
Tourterelle turque,2023,54,82
Traquet motteux,2020,4,0
Troglodyte mignon,2023,37,117
Vanneau huppé,2020,3,7
Verdier d'Europe,2023,48,56
