frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,220
Aigrette garzette,2015,0,2
Alouette des champs,2020,4,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette grise,2020,9,5
Bergeronnette printanière,2020,2,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2019,1,1
Bruant jaune,2019,3,3
Bruant proyer,2019,1,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,14,19
Buse variable,2022,10,12
Caille des blés,2017,0,1
Canard colvert,2021,19,78
Chardonneret élégant,2021,7,9
Chevêche d'Athéna,2019,1,1
Choucas des tours,2009,0,2
Chouette hulotte,2010,0,3
Corbeau freux,2009,0,2
Corneille noire,2022,50,50
Coucou gris,2021,4,4
Effraie des clochers,2020,1,2
Épervier d'Europe,2020,2,7
Étourneau sansonnet,2022,44,60
Faisan de Colchide,2022,11,4
Faucon crécerelle,2021,16,20
Faucon hobereau,2020,2,0
Fauvette à tête noire,2021,7,58
Fauvette des jardins,2018,0,2
Fauvette grisette,2019,2,1
Foulque macroule,2022,1,2
Gallinule poule-d'eau,2022,23,139
Geai des chênes,2018,0,5
Gobemouche gris,2021,5,14
Goéland argenté,2020,9,7
Goéland brun,2020,5,1
Grand Cormoran,2018,0,2
Grimpereau des jardins,2022,3,31
Grive draine,2021,2,3
Grive litorne,2019,2,1
Grive mauvis,2021,2,3
Grive musicienne,2022,34,70
Grosbec casse-noyaux,2018,0,7
Héron cendré,2021,3,4
Hirondelle de fenêtre,2021,2,13
Hirondelle rustique,2021,8,32
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,2,6
Loriot d'Europe,2009,0,1
Martinet noir,2021,1,6
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,132,349
Mésange à longue queue,2018,0,3
Mésange bleue,2022,129,312
Mésange charbonnière,2022,108,363
Mésange huppée,2009,0,1
Mésange noire,2018,0,3
Mésange nonnette,2009,0,2
Milan royal,2020,1,0
Moineau domestique,2022,139,275
Mouette rieuse,2020,1,1
Perdrix grise,2020,2,4
Pic épeiche,2022,4,13
Pic épeichette,2009,0,1
Pic mar,2018,0,4
Pic noir,2018,0,1
Pic vert,2022,9,25
Pie bavarde,2022,35,86
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2019,1,1
Pigeon colombin,2019,1,5
Pigeon ramier,2022,88,128
Pinson des arbres,2022,114,276
Pinson du Nord,2018,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,5,1
Pluvier doré,2020,2,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,21,65
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2017,0,3
Roitelet huppé,2019,0,21
Rougegorge familier,2022,90,243
Rougequeue noir,2020,2,6
Serin cini,2020,1,1
Sittelle torchepot,2022,39,50
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2020,1,0
Tarier pâtre,2015,0,2
Tarin des aulnes,2009,0,1
Tourterelle des bois,2019,2,1
Tourterelle turque,2022,44,78
Traquet motteux,2020,4,0
Troglodyte mignon,2022,27,115
Vanneau huppé,2020,3,4
Verdier d'Europe,2022,24,54
