frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,1
Aigrette garzette,2022,16,3
Alouette des champs,2022,15,1
Autour des palombes,2021,1,0
Barge à queue noire,2021,2,2
Barge rousse,2021,1,2
Bécasseau maubèche,2019,1,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2023,44,12
Bécasseau variable,2022,8,5
Bécassine des marais,2022,6,3
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette flavéole (M.f.flavissima),2022,4,1
Bergeronnette grise,2022,22,3
Bergeronnette printanière,2022,6,1
Bernache cravant,2022,9,1
Bernache nonnette,2022,3,0
Bouscarle de Cetti,2023,9,1
Bouvreuil pivoine,2021,2,1
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,8,1
Bruant zizi,2020,1,0
Busard des roseaux,2022,13,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,26,2
Butor étoilé,2021,1,0
Canard chipeau,2021,2,0
Canard colvert,2022,2,2
Canard pilet,2021,2,0
Canard siffleur,2022,4,1
Canard souchet,2021,3,1
Chardonneret élégant,2022,9,0
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,2,1
Chevalier gambette,2022,2,1
Chevalier guignette,2021,2,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,8,2
Chouette hulotte,2021,3,3
Cigogne blanche,2022,8,1
Cisticole des joncs,2022,22,1
Combattant varié,2018,0,1
Corbeau freux,2009,0,1
Cormoran huppé,2022,3,1
Corneille noire,2023,26,0
Coucou gris,2021,2,1
Courlis cendré,2023,18,8
Courlis corlieu,2022,5,1
Cygne tuberculé,2023,13,1
Échasse blanche,2020,2,0
Effraie des clochers,2021,2,1
Eider à duvet,2022,9,8
Élanion blanc,2022,1,0
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2023,15,3
Faisan de Colchide,2022,2,0
Faucon crécerelle,2022,29,4
Faucon émerillon,2020,1,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,5,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2020,3,0
Fou de Bassan,2022,36,7
Foulque macroule,2021,3,2
Fuligule milouin,2021,1,0
Fuligule milouinan,2022,2,0
Gallinule poule-d'eau,2021,1,2
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,7,1
Gobemouche gris,2021,2,0
Goéland argenté,2022,43,7
Goéland brun,2022,5,1
Goéland cendré,2022,24,3
Goéland leucophée,2021,1,0
Goéland marin,2023,28,3
Goéland pontique,2021,2,0
Grand Corbeau,2020,1,0
Grand Cormoran,2022,23,4
Grande Aigrette,2022,7,1
Grand Gravelot,2022,6,3
Grand Labbe,2021,2,2
Gravelot à collier interrompu,2022,45,4
Grèbe à cou noir,2021,1,3
Grèbe castagneux,2021,5,1
Grèbe esclavon,2021,4,5
Grèbe huppé,2022,20,6
Grimpereau des jardins,2021,2,0
Grive draine,2021,2,1
Grive litorne,2021,3,3
Grive mauvis,2019,0,2
Grive musicienne,2022,6,2
Guillemot de Troïl,2022,5,5
Harle bièvre,2009,0,1
Harle huppé,2022,11,6
Héron cendré,2022,15,3
Héron garde-boeufs,2022,23,1
Hirondelle de fenêtre,2022,6,0
Hirondelle de rivage,2022,14,4
Hirondelle rustique,2022,18,1
Huîtrier pie,2023,20,8
Labbe parasite,2022,1,1
Labbe pomarin,2021,1,1
Linotte mélodieuse,2022,12,1
Locustelle tachetée,2019,1,0
Macreuse brune,2022,2,4
Macreuse noire,2022,31,8
Marouette ponctuée,2022,1,0
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2022,15,2
Mésange à longue queue,2022,2,2
Mésange bleue,2022,9,2
Mésange charbonnière,2022,5,2
Moineau domestique,2022,9,2
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2021,1,0
Mouette rieuse,2023,36,4
Mouette tridactyle,2021,5,0
Océanite culblanc,2018,0,1
Oie cendrée,2021,4,0
Ouette d'Egypte,2022,1,0
Petit Gravelot,2020,1,0
Phalarope à bec large,2018,0,3
Phragmite des joncs,2020,2,1
Pic vert,2022,7,0
Pie bavarde,2022,20,2
Pigeon biset domestique,2020,1,0
Pigeon ramier,2022,13,4
Pingouin torda,2022,9,6
Pinson des arbres,2022,13,3
Pinson du Nord,2021,1,0
Pipit farlouse,2022,30,2
Pipit maritime,2022,2,1
Plongeon arctique,2022,6,1
Plongeon catmarin,2022,13,10
Pluvier argenté,2021,2,1
Pluvier doré,2022,2,1
Pouillot à grands sourcils,2018,0,1
Pouillot véloce,2022,20,1
Puffin des Baléares,2020,1,0
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,4,0
Roitelet huppé,2022,1,0
Rougegorge familier,2022,22,3
Rougequeue noir,2022,6,1
Rousserolle effarvatte,2020,1,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2021,2,0
Spatule blanche,2021,2,1
Sterne caugek,2022,25,4
Sterne naine,2021,1,1
Sterne pierregarin,2021,3,1
Tadorne de Belon,2022,14,3
Tarier des prés,2022,4,1
Tarier pâtre,2023,26,4
Tarin des aulnes,2022,1,0
Tournepierre à collier,2022,47,8
Tourterelle turque,2020,2,1
Traquet motteux,2022,11,0
Troglodyte mignon,2022,6,0
Vanneau huppé,2023,24,9
Verdier d'Europe,2020,1,0
