frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,1
Aigrette garzette,2022,18,3
Alouette des champs,2023,21,1
Autour des palombes,2021,1,0
Barge à queue noire,2021,2,2
Barge rousse,2021,1,2
Bécasseau maubèche,2019,1,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2023,60,12
Bécasseau variable,2023,13,5
Bécassine des marais,2023,9,3
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette flavéole (M.f.flavissima),2022,4,1
Bergeronnette grise,2023,28,3
Bergeronnette printanière,2023,8,1
Bernache cravant,2023,17,1
Bernache nonnette,2023,4,0
Bouscarle de Cetti,2023,14,1
Bouvreuil pivoine,2023,3,1
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,8,1
Bruant zizi,2020,1,0
Busard des roseaux,2023,15,1
Busard Saint-Martin,2023,2,0
Buse variable,2023,33,2
Butor étoilé,2021,1,0
Canard chipeau,2021,2,0
Canard colvert,2023,3,2
Canard pilet,2023,3,0
Canard siffleur,2022,5,1
Canard souchet,2021,3,1
Chardonneret élégant,2023,11,0
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,4,1
Chevalier gambette,2022,2,1
Chevalier guignette,2021,2,0
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,11,2
Chouette hulotte,2021,3,3
Cigogne blanche,2023,12,1
Cisticole des joncs,2023,28,1
Combattant varié,2018,0,1
Corbeau freux,2009,0,1
Cormoran huppé,2022,3,1
Corneille noire,2023,31,0
Coucou gris,2022,5,1
Courlis cendré,2023,27,8
Courlis corlieu,2023,8,1
Cygne tuberculé,2023,20,1
Échasse blanche,2020,2,0
Effraie des clochers,2023,3,1
Eider à duvet,2023,10,8
Élanion blanc,2022,1,0
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2023,18,3
Faisan de Colchide,2022,3,0
Faucon crécerelle,2023,30,4
Faucon émerillon,2020,1,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,8,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,2,1
Fauvette grisette,2020,3,0
Fou de Bassan,2023,45,7
Foulque macroule,2022,5,2
Fuligule milouin,2021,1,0
Fuligule milouinan,2022,2,0
Gallinule poule-d'eau,2022,3,2
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,8,1
Gobemouche gris,2022,3,0
Goéland argenté,2023,49,7
Goéland brun,2022,5,1
Goéland cendré,2023,31,3
Goéland leucophée,2021,1,0
Goéland marin,2023,39,3
Goéland pontique,2021,2,0
Grand Corbeau,2020,1,0
Grand Cormoran,2023,31,4
Grande Aigrette,2023,9,1
Grand Gravelot,2023,10,3
Grand Labbe,2021,2,2
Gravelot à collier interrompu,2023,49,4
Grèbe à cou noir,2023,2,3
Grèbe castagneux,2022,9,1
Grèbe esclavon,2023,6,5
Grèbe huppé,2023,34,6
Grimpereau des jardins,2023,3,0
Grive draine,2021,2,1
Grive litorne,2021,3,3
Grive mauvis,2023,1,2
Grive musicienne,2023,8,2
Guillemot de Troïl,2022,5,5
Harle bièvre,2009,0,1
Harle huppé,2023,18,6
Héron cendré,2023,20,3
Héron garde-boeufs,2023,25,1
Hirondelle de fenêtre,2022,6,0
Hirondelle de rivage,2023,16,4
Hirondelle rustique,2023,22,1
Huîtrier pie,2023,31,8
Labbe parasite,2022,1,1
Labbe pomarin,2021,1,1
Linotte mélodieuse,2023,14,1
Locustelle tachetée,2019,1,0
Macreuse brune,2023,5,4
Macreuse noire,2023,43,8
Marouette ponctuée,2022,1,0
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,21,2
Mésange à longue queue,2023,3,2
Mésange bleue,2022,10,2
Mésange charbonnière,2023,7,2
Moineau domestique,2023,11,2
Mouette mélanocéphale,2023,2,1
Mouette pygmée,2021,1,0
Mouette rieuse,2023,43,4
Mouette tridactyle,2023,12,0
Océanite culblanc,2018,0,1
Oie cendrée,2023,5,0
Ouette d'Egypte,2022,1,0
Petit Gravelot,2020,1,0
Phalarope à bec large,2023,1,3
Phragmite des joncs,2023,5,1
Pic épeichette,2022,1,0
Pic vert,2022,8,0
Pie bavarde,2022,22,2
Pigeon biset domestique,2020,1,0
Pigeon ramier,2023,19,4
Pingouin torda,2022,9,6
Pinson des arbres,2023,19,3
Pinson du Nord,2021,1,0
Pipit farlouse,2023,36,2
Pipit maritime,2023,4,1
Plongeon arctique,2023,8,1
Plongeon catmarin,2023,15,10
Plongeon imbrin,2022,1,0
Pluvier argenté,2021,2,1
Pluvier doré,2022,2,1
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2023,3,0
Pouillot véloce,2023,28,1
Puffin des Baléares,2020,1,0
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,5,0
Roitelet huppé,2023,2,0
Rougegorge familier,2023,27,3
Rougequeue noir,2023,7,1
Rousserolle effarvatte,2022,3,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,3,0
Spatule blanche,2021,2,1
Sterne caugek,2023,29,4
Sterne naine,2021,1,1
Sterne pierregarin,2021,3,1
Tadorne de Belon,2023,21,3
Tarier des prés,2022,6,1
Tarier pâtre,2023,32,4
Tarin des aulnes,2022,1,0
Tournepierre à collier,2023,59,8
Tourterelle turque,2020,2,1
Traquet motteux,2023,15,0
Troglodyte mignon,2023,11,0
Vanneau huppé,2023,34,9
Verdier d'Europe,2023,2,0
