frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,2
Aigrette garzette,2023,24,4
Alouette des champs,2023,30,4
Autour des palombes,2021,1,0
Barge à queue noire,2021,2,2
Barge rousse,2021,1,3
Bécasseau maubèche,2023,4,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2023,69,14
Bécasseau variable,2023,16,6
Bécasse des bois,2017,0,1
Bécassine des marais,2023,9,4
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette flavéole (M.f.flavissima),2023,11,3
Bergeronnette grise,2023,36,6
Bergeronnette printanière,2023,15,3
Bernache cravant,2023,17,3
Bernache nonnette,2023,5,0
Bouscarle de Cetti,2023,32,3
Bouvreuil pivoine,2023,4,1
Bruant des neiges,2022,1,1
Bruant des roseaux,2023,10,3
Bruant proyer,2023,1,0
Bruant zizi,2020,1,0
Busard des roseaux,2023,17,1
Busard Saint-Martin,2023,2,0
Buse variable,2023,41,3
Butor étoilé,2021,1,0
Caille des blés,2019,1,0
Canard chipeau,2021,2,0
Canard colvert,2023,4,4
Canard pilet,2023,3,0
Canard siffleur,2023,6,1
Canard souchet,2021,4,1
Chardonneret élégant,2023,17,2
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,4,1
Chevalier gambette,2022,3,3
Chevalier guignette,2021,2,0
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,2,0
Choucas des tours,2023,16,4
Chouette hulotte,2021,4,5
Cigogne blanche,2023,14,3
Cisticole des joncs (C.j.cisticola),2023,38,4
Combattant varié,2018,0,1
Corbeau freux,2023,3,1
Cormoran huppé,2022,3,2
Corneille noire,2023,38,2
Coucou gris,2023,9,2
Courlis cendré,2023,31,9
Courlis corlieu,2023,10,1
Cygne tuberculé,2023,24,4
Échasse blanche,2020,3,1
Effraie des clochers,2023,5,2
Eider à duvet,2023,10,10
Élanion blanc,2022,1,0
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2023,28,4
Faisan de Colchide,2023,5,0
Faucon crécerelle,2023,39,5
Faucon émerillon,2020,1,1
Faucon hobereau,2023,1,2
Faucon pèlerin (F.p.brookei),2023,5,1
Fauvette à tête noire,2023,11,2
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,4,1
Fauvette grisette,2023,5,0
Fou de Bassan,2023,49,9
Foulque macroule,2022,6,2
Fuligule milouin,2021,1,0
Fuligule milouinan,2022,2,0
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,6,4
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,10,1
Gobemouche gris (M. s. striata),2022,4,1
Goéland argenté,2023,58,9
Goéland brun,2023,8,2
Goéland cendré,2023,31,5
Goéland leucophée,2021,1,0
Goéland marin,2023,42,5
Goéland pontique,2021,2,0
Grand Corbeau,2020,1,0
Grand Cormoran,2023,36,7
Grande Aigrette,2023,10,1
Grand Gravelot,2023,11,4
Grand Labbe,2021,2,2
Gravelot à collier interrompu,2023,59,7
Grèbe à cou noir,2023,2,4
Grèbe castagneux,2022,10,2
Grèbe esclavon,2023,6,7
Grèbe huppé,2023,34,9
Grimpereau des jardins,2023,4,0
Grive draine,2023,4,1
Grive litorne,2021,3,4
Grive mauvis,2023,1,3
Grive musicienne,2023,11,3
Guifette noire,2023,3,0
Guillemot de Troïl,2022,5,6
Harle bièvre,2017,0,2
Harle huppé,2023,18,9
Héron cendré,2023,24,4
Héron garde-boeufs,2023,26,2
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2022,7,0
Hirondelle de rivage,2023,21,5
Hirondelle rustique,2023,39,1
Huîtrier pie,2023,37,10
Labbe parasite,2022,1,1
Labbe pomarin,2021,1,1
Linotte mélodieuse,2023,23,3
Locustelle tachetée,2019,2,1
Macreuse brune,2023,5,4
Macreuse noire,2023,45,11
Marouette ponctuée,2022,1,0
Martinet noir,2023,6,1
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,33,4
Mésange à longue queue (A.c.caudatus),2023,5,3
Mésange bleue,2022,11,4
Mésange charbonnière,2023,9,3
Milan noir,2023,1,0
Moineau domestique,2023,20,3
Mouette mélanocéphale,2023,4,2
Mouette pygmée,2023,2,3
Mouette rieuse,2023,51,6
Mouette tridactyle,2023,12,2
Océanite culblanc,2018,0,1
Oie cendrée,2023,5,0
Oie des moissons,2019,0,1
Ouette d'Égypte,2022,1,0
Petit Gravelot,2020,2,2
Phalarope à bec large,2023,1,3
Phragmite des joncs,2023,16,3
Pic épeiche,2023,2,1
Pic épeichette,2022,1,0
Pic vert,2023,11,0
Pie bavarde,2023,28,5
Pigeon biset domestique,2020,1,0
Pigeon ramier,2023,29,6
Pingouin torda,2022,9,8
Pinson des arbres,2023,29,5
Pinson du Nord,2021,1,0
Pipit farlouse,2023,41,5
Pipit maritime,2023,4,1
Plongeon arctique,2023,8,2
Plongeon catmarin,2023,15,12
Plongeon imbrin,2022,1,0
Pluvier argenté,2021,2,3
Pluvier doré,2022,2,2
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2023,3,0
Pouillot véloce,2023,41,3
Puffin des Baléares,2020,1,0
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,5,1
Roitelet huppé,2023,3,0
Rougegorge familier,2023,35,4
Rougequeue noir,2023,8,2
Rousserolle effarvatte,2023,5,1
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2023,4,0
Serin cini,2019,1,0
Spatule blanche,2023,3,1
Sterne caugek,2023,35,5
Sterne naine,2021,1,1
Sterne pierregarin,2023,5,1
Tadorne de Belon,2023,26,5
Tarier des prés,2023,10,3
Tarier pâtre,2023,35,6
Tarin des aulnes,2022,1,0
Tournepierre à collier,2023,67,10
Tourterelle turque,2023,6,3
Traquet motteux,2023,19,0
Troglodyte mignon,2023,16,2
Vanneau huppé,2023,37,13
Verdier d'Europe,2023,5,0
