frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,168,110
Aigle botté,2023,3,1
Alouette lulu,2022,2,8
Autour des palombes,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,3,13
Bergeronnette grise,2023,19,45
Bihoreau gris,2009,0,1
Bondrée apivore,2023,9,13
Bouscarle de Cetti,2023,7,6
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2018,0,3
Bruant fou,2023,1,0
Bruant jaune,2021,3,1
Bruant zizi,2023,146,39
Busard Saint-Martin,2022,2,2
Buse variable,2023,48,105
Butor étoilé,2014,0,2
Canard colvert,2022,5,7
Chardonneret élégant,2023,189,117
Chevêche d'Athéna,2023,56,19
Choucas des tours,2023,55,20
Chouette hulotte,2023,191,84
Cigogne blanche,2015,0,2
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2020,1,0
Corneille noire,2023,231,253
Coucou gris,2023,38,127
Cygne noir,2014,0,2
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,8,6
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,3,11
Épervier d'Europe,2023,17,14
Étourneau sansonnet,2023,28,50
Faisan de Colchide,2019,1,6
Faucon crécerelle,2023,46,20
Faucon hobereau,2023,1,0
Faucon pèlerin,2023,210,2
Fauvette à tête noire,2023,288,177
Fauvette babillarde,2010,0,1
Fauvette des jardins,2022,4,3
Fauvette grisette,2021,1,1
Fauvette pitchou,2022,5,0
Gallinule poule-d'eau,2021,3,1
Geai des chênes,2023,153,194
Gobemouche gris,2023,8,9
Gobemouche noir,2022,7,5
Grand Corbeau,2023,7,11
Grand Cormoran,2018,0,3
Grande Aigrette,2023,3,3
Grimpereau des jardins,2023,42,72
Grive draine,2022,7,17
Grive mauvis,2016,0,2
Grive musicienne,2023,59,82
Grosbec casse-noyaux,2023,24,98
Guêpier d'Europe,2016,0,1
Héron cendré,2022,6,10
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,59,31
Hirondelle de rivage,2023,5,0
Hirondelle de rochers,2023,24,31
Hirondelle rustique,2023,23,61
Huppe fasciée,2023,29,31
Hypolaïs polyglotte,2022,2,11
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2023,23,18
Martinet noir,2023,121,80
Martin-pêcheur d'Europe,2022,3,3
Merle noir,2023,794,426
Mésange à longue queue,2023,86,98
Mésange bleue,2023,697,334
Mésange charbonnière,2023,675,401
Mésange huppée,2022,12,11
Mésange noire,2023,61,114
Mésange nonnette,2023,80,95
Milan noir,2023,52,27
Milan royal,2023,15,24
Moineau domestique,2023,125,116
Moineau friquet,2020,1,1
Perdrix rouge,2015,0,1
Petit-duc scops,2022,2,0
Pic épeiche,2023,50,97
Pic épeichette,2022,1,8
Pic mar,2023,1,10
Pic noir,2023,9,11
Pic vert,2023,116,130
Pie bavarde,2023,567,206
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,21,23
Pigeon colombin,2023,3,0
Pigeon ramier,2023,641,266
Pinson des arbres,2023,510,262
Pinson du Nord,2023,106,15
Pipit farlouse,2017,0,2
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2021,1,7
Pouillot véloce,2023,53,36
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2023,27,62
Roitelet huppé,2023,25,12
Rossignol philomèle,2021,1,4
Rougegorge familier,2023,702,356
Rougequeue à front blanc,2023,18,18
Rougequeue noir,2023,84,107
Rousserolle effarvatte,2020,1,0
Serin cini,2023,16,23
Sittelle torchepot,2023,258,171
Tarier pâtre,2023,4,12
Tarin des aulnes,2023,15,89
Tichodrome échelette,2022,2,20
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,3,10
Tourterelle turque,2023,522,191
Traquet motteux,2021,1,0
Troglodyte mignon,2023,22,81
Vanneau huppé,2011,0,1
Vautour fauve,2013,0,1
Verdier d'Europe,2023,90,149
