frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,137,110
Aigle botté,2022,2,1
Alouette lulu,2022,2,8
Autour des palombes,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,1,13
Bergeronnette grise,2022,13,45
Bihoreau gris,2009,0,1
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2022,4,6
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2018,0,3
Bruant jaune,2021,3,1
Bruant zizi,2022,66,39
Busard Saint-Martin,2017,0,2
Buse variable,2022,37,105
Butor étoilé,2014,0,2
Canard colvert,2022,5,7
Chardonneret élégant,2022,130,117
Chevêche d'Athéna,2022,43,19
Choucas des tours,2022,32,20
Chouette hulotte,2022,140,83
Cigogne blanche,2015,0,2
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2020,1,0
Corneille noire,2022,166,253
Coucou gris,2022,30,127
Cygne noir,2014,0,2
Cygne tuberculé,2022,1,1
Effraie des clochers,2020,7,6
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,2,11
Épervier d'Europe,2022,13,14
Étourneau sansonnet,2021,20,50
Faisan de Colchide,2019,1,6
Faucon crécerelle,2022,38,20
Faucon pèlerin,2022,121,2
Fauvette à tête noire,2022,191,177
Fauvette babillarde,2010,0,1
Fauvette des jardins,2022,4,3
Fauvette grisette,2021,1,1
Fauvette pitchou,2022,5,0
Gallinule poule-d'eau,2021,3,1
Geai des chênes,2022,121,194
Gobemouche gris,2021,7,9
Gobemouche noir,2021,1,5
Grand Corbeau,2022,6,11
Grand Cormoran,2018,0,3
Grande Aigrette,2022,2,3
Grimpereau des jardins,2022,39,72
Grive draine,2022,7,17
Grive mauvis,2016,0,2
Grive musicienne,2022,49,82
Grosbec casse-noyaux,2022,21,98
Guêpier d'Europe,2016,0,1
Héron cendré,2022,6,10
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,58,31
Hirondelle de rivage,2022,4,0
Hirondelle de rochers,2022,17,31
Hirondelle rustique,2022,20,61
Huppe fasciée,2022,16,31
Hypolaïs polyglotte,2022,2,11
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2022,22,18
Martinet noir,2022,115,80
Martin-pêcheur d'Europe,2020,2,3
Merle noir,2022,570,426
Mésange à longue queue,2022,50,98
Mésange bleue,2022,517,334
Mésange charbonnière,2022,491,401
Mésange huppée,2022,10,11
Mésange noire,2022,58,114
Mésange nonnette,2022,57,95
Milan noir,2022,44,27
Milan royal,2022,10,24
Moineau domestique,2022,79,116
Moineau friquet,2020,1,1
Perdrix rouge,2015,0,1
Petit-duc scops,2022,2,0
Pic épeiche,2022,43,97
Pic épeichette,2022,1,8
Pic mar,2016,0,10
Pic noir,2022,6,11
Pic vert,2022,85,130
Pie bavarde,2022,385,206
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,18,23
Pigeon colombin,2021,2,0
Pigeon ramier,2022,460,266
Pinson des arbres,2022,374,262
Pinson du Nord,2022,72,15
Pipit farlouse,2017,0,2
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2021,1,7
Pouillot véloce,2022,39,36
Râle d'eau,2020,3,2
Roitelet à triple bandeau,2022,22,62
Roitelet huppé,2021,19,12
Rossignol philomèle,2021,1,4
Rougegorge familier,2022,521,356
Rougequeue à front blanc,2022,17,18
Rougequeue noir,2022,72,107
Rousserolle effarvatte,2020,1,0
Serin cini,2021,12,23
Sittelle torchepot,2022,176,171
Tarier pâtre,2021,3,12
Tarin des aulnes,2022,13,89
Tichodrome échelette,2019,1,20
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,3,10
Tourterelle turque,2022,378,191
Traquet motteux,2021,1,0
Troglodyte mignon,2022,19,81
Vanneau huppé,2011,0,1
Vautour fauve,2013,0,1
Verdier d'Europe,2022,72,149
