frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,53
Aigrette garzette,2022,4,1
Alouette des champs,2023,31,6
Alouette lulu,2021,1,3
Avocette élégante,2023,31,23
Barge à queue noire,2023,4,0
Bécasseau cocorli,2022,3,0
Bécasseau maubèche,2009,0,1
Bécasseau variable,2023,5,4
Bécasse des bois,2022,10,2
Bécassine des marais,2023,137,40
Bécassine sourde,2022,20,4
Bergeronnette des ruisseaux,2023,14,6
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,53,15
Bergeronnette printanière,2023,9,7
Bernache cravant,2019,1,0
Bernache du Canada,2023,124,28
Bernache nonnette,2016,0,11
Bondrée apivore,2023,6,1
Bouscarle de Cetti,2023,132,10
Bouvreuil pivoine,2023,18,15
Bruant des roseaux,2023,57,13
Bruant jaune,2023,53,8
Bruant proyer,2018,0,1
Busard cendré,2023,2,0
Busard des roseaux,2023,58,16
Busard Saint-Martin,2021,3,3
Buse variable,2023,127,19
Butor étoilé,2021,1,1
Caille des blés,2021,2,0
Canard carolin,2009,0,1
Canard chipeau,2023,273,67
Canard colvert,2023,235,40
Canard mandarin,2022,1,2
Canard pilet,2023,43,8
Canard siffleur,2023,45,7
Canard souchet,2023,224,63
Chardonneret élégant,2023,58,14
Chevalier aboyeur,2023,15,5
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,49,16
Chevalier gambette,2023,14,6
Chevalier guignette,2023,68,16
Chevalier sylvain,2022,4,2
Chevêche d'Athéna,2023,13,4
Choucas des tours,2023,101,26
Chouette hulotte,2023,25,4
Cigogne blanche,2023,4,0
Combattant varié,2023,6,8
Corbeau freux,2023,2,0
Corneille noire,2023,115,12
Coucou gris,2023,45,8
Courlis cendré,2018,0,3
Cygne chanteur,2009,0,1
Cygne tuberculé,2023,172,40
Échasse blanche,2022,9,0
Épervier d'Europe,2023,20,16
Érismature rousse,2021,3,2
Étourneau sansonnet,2023,113,37
Faisan de Colchide,2023,76,9
Faisan vénéré,2023,3,0
Faucon crécerelle,2023,79,10
Faucon hobereau,2023,16,8
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2023,123,22
Fauvette des jardins,2023,12,6
Fauvette grisette,2023,31,10
Foulque macroule,2023,343,41
Fuligule milouin,2023,204,61
Fuligule morillon,2023,339,66
Fuligule nyroca,2011,0,1
Gallinule poule-d'eau,2023,260,36
Geai des chênes,2023,152,25
Gobemouche gris,2023,7,3
Gobemouche noir,2021,1,0
Goéland argenté,2023,102,14
Goéland brun,2023,67,16
Goéland cendré,2023,16,6
Goéland leucophée,2020,2,0
Goéland pontique,2021,1,1
Gorgebleue à miroir,2022,30,6
Grand Corbeau,2021,1,0
Grand Cormoran,2023,204,42
Grande Aigrette,2023,20,5
Grand Gravelot,2023,1,0
Grèbe à cou noir,2023,221,42
Grèbe castagneux,2023,201,46
Grèbe huppé,2023,33,11
Grimpereau des jardins,2023,92,17
Grive draine,2023,17,1
Grive litorne,2022,4,3
Grive mauvis,2023,23,8
Grive musicienne,2023,113,24
Grosbec casse-noyaux,2023,9,8
Guifette noire,2022,3,1
Harle bièvre,2009,0,1
Harle piette,2009,0,1
Héron cendré,2023,170,34
Héron garde-boeufs,2023,14,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2021,4,1
Hirondelle de fenêtre,2023,39,5
Hirondelle de rivage,2022,8,4
Hirondelle rustique,2023,68,10
Huîtrier pie,2017,0,2
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2021,1,0
Ibis blanc,2022,4,0
Linotte mélodieuse,2023,15,9
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,3,1
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,32,5
Martin-pêcheur d'Europe,2023,4,2
Merle à plastron,2019,1,0
Merle noir,2023,396,114
Mésange à longue queue,2023,84,24
Mésange bleue,2023,286,100
Mésange boréale,2020,2,13
Mésange charbonnière,2023,323,123
Mésange huppée,2020,2,4
Mésange noire,2023,3,3
Mésange nonnette,2023,7,3
Milan noir,2009,0,1
Milan royal,2021,1,2
Moineau domestique,2023,170,44
Moineau friquet,2020,5,4
Mouette mélanocéphale,2023,72,31
Mouette pygmée,2020,1,2
Mouette rieuse,2023,304,51
Nette rousse,2019,2,0
Oie à tête barrée,2019,1,0
Oie cendrée,2023,37,7
Oie rieuse,2022,1,0
Ouette d'Égypte,2022,6,2
Perdrix grise,2023,42,13
Perdrix rouge,2023,8,2
Petit Gravelot,2023,9,12
Phalarope à bec étroit,2019,2,0
Phragmite des joncs,2023,22,3
Pic épeiche,2023,128,22
Pic épeichette,2023,7,2
Pic mar,2023,9,3
Pic noir,2023,8,3
Pic vert,2023,87,22
Pie bavarde,2023,103,25
Pigeon biset domestique,2023,31,2
Pigeon colombin,2022,10,4
Pigeon ramier,2023,291,52
Pinson des arbres,2023,266,92
Pinson du Nord,2023,15,12
Pipit des arbres,2021,3,1
Pipit farlouse,2023,28,4
Pipit spioncelle,2022,23,9
Pluvier doré,2022,3,0
Pouillot fitis,2023,7,2
Pouillot véloce,2023,155,25
Râle d'eau,2023,14,3
Roitelet à triple bandeau,2023,28,6
Roitelet huppé,2023,44,13
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,377,104
