frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,69
Aigle criard,2020,9,0
Aigrette garzette,2022,81,62
Alouette des champs,2023,100,160
Alouette lulu,2022,25,34
Autour des palombes,2022,26,35
Avocette élégante,2020,2,7
Barge à queue noire,2019,1,0
Barge rousse,2017,0,40
Bécasseau cocorli,2022,54,62
Bécasseau de Temminck,2022,4,30
Bécasseau maubèche,2020,1,16
Bécasseau minute,2022,102,99
Bécasseau sanderling,2022,11,4
Bécasseau tacheté,2007,0,17
Bécasseau variable,2022,197,327
Bécasse des bois,2019,0,2
Bécassine des marais,2023,234,436
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2018,0,6
Bergeronnette des ruisseaux,2023,211,71
Bergeronnette grise,2023,542,687
Bergeronnette printanière,2022,49,76
Bernache cravant,2012,0,1
Bernache du Canada,2022,112,63
Bernache nonnette,2022,1,190
Bihoreau gris,2013,0,3
Blongios nain,2019,41,0
Bondrée apivore,2022,20,130
Bouvreuil pivoine,2022,41,50
Bruant des roseaux,2023,90,92
Bruant jaune,2023,142,222
Bruant ortolan,2018,0,12
Bruant proyer,2019,2,2
Bruant zizi,2015,0,2
Busard cendré,2017,0,8
Busard des roseaux,2022,34,77
Busard Saint-Martin,2023,25,28
Buse pattue,2010,0,3
Buse variable,2023,557,753
Butor étoilé,2017,0,1
Caille des blés,2020,1,5
Canard chipeau,2023,250,734
Canard colvert,2023,707,1102
Canard mandarin,2022,26,65
Canard pilet,2023,124,146
Canard siffleur,2023,411,662
Canard souchet,2023,119,145
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2023,320,353
Chevalier aboyeur,2022,136,284
Chevalier arlequin,2022,17,31
Chevalier culblanc,2022,28,74
Chevalier gambette,2022,60,22
Chevalier guignette,2022,318,512
Chevalier sylvain,2022,63,86
Chevêche d'Athéna,2023,2,15
Choucas des tours,2023,89,104
Chouette hulotte,2021,3,6
Cigogne blanche,2023,541,657
Cigogne noire,2022,27,70
Cincle plongeur,2022,14,18
Combattant varié,2022,59,106
Corbeau freux,2023,41,105
Corneille mantelée,2016,0,1
Corneille noire,2023,652,819
Coucou gris,2022,33,80
Courlis cendré,2022,19,49
Courlis corlieu,2022,4,2
Cygne chanteur,2022,3,1
Cygne noir,2015,0,4
Cygne tuberculé,2023,302,934
Échasse blanche,2015,0,1
Effraie des clochers,2021,7,32
Eider à duvet,2013,0,1
Épervier d'Europe,2023,111,166
Étourneau sansonnet,2023,368,436
Faisan de Colchide,2021,2,25
Faucon crécerelle,2023,167,296
Faucon émerillon,2019,2,8
Faucon hobereau,2023,15,49
Faucon kobez,2021,1,1
Faucon pèlerin,2022,27,43
Fauvette à tête noire,2022,237,261
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,19,22
Fauvette grisette,2022,12,15
Foulque macroule,2023,574,797
Fuligule milouin,2023,484,643
Fuligule milouinan,2020,6,1
Fuligule morillon,2023,548,535
Fuligule nyroca,2012,0,10
Gallinule poule-d'eau,2022,13,37
Garrot à oeil d'or,2023,20,19
Geai des chênes,2023,288,396
Gobemouche gris,2022,6,20
Gobemouche noir,2022,17,42
Goéland argenté,2016,0,2
Goéland brun,2023,80,6
Goéland cendré,2023,65,40
Goéland leucophée,2023,640,1033
Goéland marin,2008,0,1
Goéland pontique,2021,1,0
Gorgebleue à miroir,2013,0,2
Grand Corbeau,2023,85,100
Grand Cormoran,2023,645,1122
Grand-duc d'Europe,2023,11,3
Grande Aigrette,2023,746,1248
Grand Gravelot,2022,177,252
Grèbe à cou noir,2022,98,127
Grèbe castagneux,2022,140,141
Grèbe esclavon,2019,1,0
Grèbe huppé,2023,921,1148
Grèbe jougris,2022,152,3
Grimpereau des bois,2023,34,21
Grimpereau des jardins,2023,178,148
Grive draine,2023,95,52
Grive litorne,2023,76,105
Grive mauvis,2022,32,19
Grive musicienne,2023,123,177
Grosbec casse-noyaux,2023,58,115
Guêpier d'Europe,2022,29,12
Guifette moustac,2021,7,5
Guifette noire,2022,47,89
Harle bièvre,2023,580,887
Harle huppé,2023,65,108
Harle piette,2023,120,0
Héron cendré,2023,649,1088
Héron garde-boeufs,2020,2,0
Héron pourpré,2022,4,6
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,4,15
Hirondelle de fenêtre,2022,135,257
Hirondelle de rivage,2022,33,28
Hirondelle rustique,2023,287,439
Huppe fasciée,2019,3,4
Hypolaïs polyglotte,2021,2,6
Linotte mélodieuse,2023,89,136
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,45,63
Macreuse brune,2022,231,56
Macreuse noire,2012,0,3
Marouette ponctuée,2010,0,1
Martinet à ventre blanc,2014,0,2
Martinet noir,2022,42,90
Martin-pêcheur d'Europe,2023,316,293
Merle à plastron,2013,0,1
Merle noir,2023,631,609
