frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,9
Aigrette garzette,2021,19,3
Alouette des champs,2022,70,53
Autour des palombes,2011,0,2
Avocette élégante,2011,0,2
Barge à queue noire,2021,3,0
Bécasseau cocorli,2021,4,0
Bécasseau minute,2021,8,0
Bécasseau variable,2022,26,1
Bécasse des bois,2016,0,1
Bécassine des marais,2022,26,1
Bergeronnette des ruisseaux,2022,8,3
Bergeronnette grise,2022,95,42
Bergeronnette printanière,2021,43,16
Bernache du Canada,2013,0,1
Bernache nonnette,2010,0,1
Bihoreau gris,2021,1,0
Blongios nain,2013,0,1
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2022,11,27
Bruant des roseaux,2022,64,11
Bruant jaune,2022,75,71
Bruant proyer,2022,27,23
Busard cendré,2018,0,8
Busard des roseaux,2022,47,30
Busard Saint-Martin,2022,14,18
Buse variable,2022,108,95
Caille des blés,2021,2,11
Canard chipeau,2022,14,25
Canard colvert,2022,99,187
Canard pilet,2022,2,2
Canard siffleur,2021,1,13
Canard souchet,2022,15,17
Chardonneret élégant,2022,83,43
Chevalier aboyeur,2021,22,1
Chevalier culblanc,2022,17,12
Chevalier gambette,2021,3,1
Chevalier guignette,2022,24,13
Chevalier sylvain,2021,6,0
Choucas des tours,2022,15,24
Chouette hulotte,2022,4,9
Cigogne blanche,2022,4,2
Cigogne noire,2021,3,5
Circaète Jean-le-Blanc,2021,1,0
Combattant varié,2021,4,0
Corbeau freux,2022,34,65
Corneille noire,2022,149,137
Coucou gris,2021,25,23
Courlis cendré,2022,2,4
Courlis corlieu,2021,2,0
Cygne chanteur,2010,0,2
Cygne tuberculé,2022,146,120
Échasse blanche,2021,4,0
Effraie des clochers,2018,0,6
Épervier d'Europe,2022,12,19
Étourneau sansonnet,2022,107,71
Faisan de Colchide,2022,20,9
Faucon crécerelle,2022,51,29
Faucon émerillon,2019,0,6
Faucon hobereau,2020,1,6
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,103,96
Fauvette babillarde,2021,7,11
Fauvette des jardins,2021,15,23
Fauvette grisette,2021,22,19
Foulque macroule,2022,151,135
Fuligule milouin,2022,58,112
Fuligule morillon,2022,42,86
Gallinule poule-d'eau,2022,33,37
Garrot à oeil d'or,2022,1,1
Geai des chênes,2022,64,40
Gobemouche gris,2021,2,3
Gobemouche noir,2019,2,2
