frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,67
Aigle botté,2012,0,2
Aigrette garzette,2022,472,1384
Alouette des champs,2022,48,177
Alouette lulu,2022,1,10
Autour des palombes,2018,0,3
Avocette élégante,2019,3,1
Barge à queue noire,2020,4,6
Bécasseau minute,2018,0,2
Bécasseau variable,2020,16,23
Bécasse des bois,2018,0,3
Bécassine des marais,2022,40,81
Bergeronnette des ruisseaux,2022,4,12
Bergeronnette grise,2022,96,342
Bergeronnette printanière,2022,38,212
Bernache du Canada,2012,0,2
Bihoreau gris,2022,44,192
Blongios nain,2009,0,2
Bondrée apivore,2022,10,44
Bouscarle de Cetti,2022,209,618
Bouvreuil pivoine,2012,0,7
Bruant des roseaux,2022,51,273
Bruant jaune,2022,1,4
Bruant ortolan,2009,0,1
Bruant proyer,2020,26,80
Bruant zizi,2019,1,12
Busard cendré,2021,5,163
Busard des roseaux,2022,358,1028
Busard Saint-Martin,2022,52,194
Buse variable,2022,272,962
Butor étoilé,2021,1,55
Caille des blés,2019,1,8
Canard chipeau,2022,29,48
Canard colvert,2022,222,480
Canard pilet,2022,16,33
Canard siffleur,2022,9,3
Canard souchet,2022,65,129
Chardonneret élégant,2022,49,205
Chevalier aboyeur,2022,37,85
Chevalier arlequin,2022,1,3
Chevalier culblanc,2022,57,111
Chevalier gambette,2022,19,49
Chevalier guignette,2022,21,45
Chevalier sylvain,2020,3,2
Chevêche d'Athéna,2022,27,167
Choucas des tours,2018,0,6
Chouette hulotte,2021,4,19
Cigogne blanche,2022,484,1355
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,17,26
Cisticole des joncs,2022,140,303
Combattant varié,2019,4,12
Corbeau freux,2022,10,4
Corneille noire,2022,151,689
Coucou gris,2022,53,217
Courlis cendré,2022,7,27
Courlis corlieu,2021,2,2
Crabier chevelu,2016,0,3
Cygne noir,2012,0,6
Cygne tuberculé,2022,185,431
Échasse blanche,2022,10,62
Effraie des clochers,2021,4,23
Élanion blanc,2022,188,15
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,19,42
Étourneau sansonnet,2022,137,495
Faisan de Colchide,2022,21,45
Faucon crécerelle,2022,272,781
Faucon émerillon,2021,3,16
Faucon hobereau,2022,17,99
Faucon kobez,2017,0,6
Faucon pèlerin,2022,2,28
Fauvette à tête noire,2022,48,225
Fauvette des jardins,2009,0,3
Fauvette grisette,2022,33,144
Fauvette orphée,2010,0,2
Fauvette pitchou,2016,0,1
Foulque macroule,2022,210,423
Fuligule milouin,2022,5,11
Fuligule morillon,2016,0,3
Gallinule poule-d'eau,2022,90,317
Geai des chênes,2022,23,97
Gobemouche gris,2020,4,8
Gobemouche noir,2020,17,11
Goéland argenté,2022,7,8
Goéland brun,2022,10,25
Goéland cendré,2022,8,28
Goéland leucophée,2022,148,563
Goéland marin,2013,0,2
Goéland pontique,2015,0,1
Gorgebleue à miroir,2022,16,94
Grand Cormoran,2022,175,449
Grande Aigrette,2022,295,708
Grand Gravelot,2022,4,10
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2022,50,74
Grèbe huppé,2012,0,6
Grimpereau des jardins,2022,21,72
Grive draine,2022,5,2
Grive litorne,2013,0,5
Grive mauvis,2021,3,15
Grive musicienne,2022,19,85
Grosbec casse-noyaux,2020,2,2
Guêpier d'Europe,2011,0,6
Guifette moustac,2020,2,6
Guillemot de Troïl,2014,0,1
Héron cendré,2022,414,1270
Héron garde-boeufs,2022,184,359
Héron pourpré,2022,67,301
Hibou des marais,2021,12,13
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,8,53
Hirondelle de rivage,2021,6,42
Hirondelle rustique,2022,75,251
Huppe fasciée,2022,15,117
Hypolaïs polyglotte,2022,11,91
Ibis falcinelle,2022,24,34
Ibis sacré,2022,16,67
Linotte mélodieuse,2022,48,68
Locustelle luscinioïde,2022,24,132
Locustelle tachetée,2021,9,12
Loriot d'Europe,2022,18,102
Marouette ponctuée,2018,0,1
Martinet noir,2022,18,161
Martin-pêcheur d'Europe,2022,115,278
Merle noir,2022,93,305
Mésange à longue queue,2022,80,226
Mésange bleue,2022,82,375
Mésange charbonnière,2022,80,294
Mésange nonnette,2016,0,2
Milan noir,2022,229,639
Milan royal,2021,5,8
Moineau domestique,2022,95,256
Moineau friquet,2021,5,13
Mouette mélanocéphale,2016,0,5
Mouette pygmée,2022,3,19
Mouette rieuse,2022,195,574
Oie cendrée,2022,3,13
Perdrix rouge,2021,2,9
Petit Gravelot,2019,2,14
Phragmite des joncs,2022,25,229
Pic épeiche,2022,21,71
Pic épeichette,2022,3,48
Pic noir,2022,7,11
Pic vert,2022,57,213
Pie bavarde,2022,54,198
Pie-grièche à tête rousse,2011,0,8
Pie-grièche écorcheur,2020,10,101
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2022,1,28
Pigeon colombin,2021,19,35
Pigeon ramier,2022,62,227
Pinson des arbres,2022,101,434
Pinson du Nord,2022,12,4
Pipit des arbres,2020,2,18
Pipit farlouse,2022,93,259
Pipit spioncelle,2022,16,37
Pluvier doré,2022,19,15
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2021,7,35
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,106,303
Râle d'eau,2022,53,178
Rémiz penduline,2017,0,9
Roitelet à triple bandeau,2020,4,23
Roitelet huppé,2016,0,1
Rossignol philomèle,2022,81,332
Rougegorge familier,2022,107,333
Rougequeue à front blanc,2022,9,60
Rougequeue noir,2022,11,73
Rousserolle effarvatte,2022,67,288
Rousserolle turdoïde,2020,1,6
Sarcelle d'été,2022,10,26
Sarcelle d'hiver,2022,62,98
Serin cini,2022,6,33
Sittelle torchepot,2022,10,27
Spatule blanche,2022,138,226
Sterne caugek,2012,0,1
Tadorne casarca,2008,0,1
Tadorne de Belon,2022,13,36
Tarier des prés,2021,4,18
Tarier pâtre,2022,113,201
Tarin des aulnes,2022,10,15
Torcol fourmilier,2021,3,43
