frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,15
Aigrette garzette,2022,1,0
Alouette des champs,2022,3,1
Autour des palombes,2018,0,2
Barge rousse,2021,1,0
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,4,3
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,10,5
Bruant des roseaux,2022,9,1
Bruant jaune,2022,5,6
Bruant proyer,2022,4,0
Bruant zizi,2022,1,0
Busard Saint-Martin,2022,4,0
Buse variable,2022,9,4
Caille des blés,2022,1,0
Canard colvert,2022,4,5
Chardonneret élégant,2022,14,14
Chevalier culblanc,2020,1,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,3,0
Choucas des tours,2021,1,2
Chouette hulotte,2022,3,2
Cigogne blanche,2022,1,0
Corbeau freux,2021,1,1
Corneille noire,2022,15,13
Coucou gris,2020,1,3
Effraie des clochers,2022,4,3
Épervier d'Europe,2022,6,3
Étourneau sansonnet,2022,7,17
Faisan de Colchide,2022,9,2
Faucon crécerelle,2022,7,3
Faucon hobereau,2022,2,0
Fauvette à tête noire,2022,7,9
Fauvette des jardins,2022,1,9
Fauvette grisette,2022,5,5
Foulque macroule,2022,4,2
Gallinule poule-d'eau,2022,7,6
Geai des chênes,2022,5,3
Gobemouche gris,2022,2,1
Goéland argenté,2009,0,1
Goéland leucophée,2022,1,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,4,1
Grande Aigrette,2022,6,1
Grèbe castagneux,2022,1,1
Grèbe huppé,2022,1,2
Grimpereau des jardins,2022,2,5
Grive draine,2022,6,4
Grive litorne,2021,1,1
Grive mauvis,2019,2,2
Grive musicienne,2022,8,8
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,3,2
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,2,2
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2021,6,5
Hypolaïs polyglotte,2018,0,4
Léiothrix jaune,2022,2,2
Linotte mélodieuse,2022,5,4
Locustelle tachetée,2022,1,0
Loriot d'Europe,2018,0,2
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2022,29,37
Mésange à longue queue,2022,9,9
Mésange bleue,2022,31,29
Mésange charbonnière,2022,39,34
Mésange huppée,2022,3,7
Mésange noire,2020,3,0
Mésange nonnette,2022,17,12
Milan noir,2021,2,0
Moineau domestique,2022,23,27
Mouette rieuse,2022,7,2
Perdrix grise,2022,2,1
Perdrix rouge,2009,0,1
Petit-duc scops,2014,0,1
Phragmite des joncs,2022,2,0
Pic épeiche,2022,14,5
Pic mar,2022,9,1
Pic noir,2022,5,2
Pic vert,2022,12,5
Pie bavarde,2022,15,7
Pie-grièche écorcheur,2022,4,0
Pigeon biset domestique,2022,7,4
Pigeon colombin,2019,1,0
Pigeon ramier,2022,28,18
Pinson des arbres,2022,35,26
Pinson du Nord,2022,3,0
Pipit des arbres,2017,0,2
Pipit farlouse,2021,3,1
Pluvier doré,2018,0,1
Pouillot fitis,2022,1,2
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,9,8
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2019,1,2
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,29,24
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2022,3,3
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,8,0
Serin cini,2022,3,2
Sittelle torchepot,2022,26,8
Tarier pâtre,2022,9,0
Tarin des aulnes,2019,1,2
Tourterelle des bois,2022,5,1
Tourterelle turque,2022,17,18
Troglodyte mignon,2022,17,14
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,25,11
