frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,5
Accenteur mouchet,2022,411,600
Aigle botté,2022,69,83
Aigle royal,2022,32,86
Aigrette garzette,2020,2,0
Alouette des champs,2022,37,31
Alouette lulu,2022,412,136
Autour des palombes,2022,10,22
Bécasse des bois,2021,2,7
Bec-croisé des sapins,2022,46,12
Bergeronnette des ruisseaux,2022,87,26
Bergeronnette grise,2022,658,398
Bergeronnette printanière,2021,7,4
Bihoreau gris,2020,1,0
Bondrée apivore,2022,39,96
Bouscarle de Cetti,2021,9,1
Bouvreuil pivoine,2022,172,132
Bruant des roseaux,2020,1,0
Bruant fou,2022,23,10
Bruant jaune,2018,0,3
Bruant ortolan,2020,1,0
Bruant proyer,2022,137,33
Bruant zizi,2022,875,623
Busard cendré,2020,1,7
Busard des roseaux,2022,8,7
Busard Saint-Martin,2020,1,7
Buse variable,2022,534,644
Butor étoilé,2020,1,0
Caille des blés,2021,3,2
Canard colvert,2021,5,5
Chardonneret élégant,2022,1007,934
Chevêche d'Athéna,2022,1,1
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,24,28
Cigogne blanche,2020,5,0
Cigogne noire,2016,0,3
Cincle plongeur,2021,23,10
Circaète Jean-le-Blanc,2022,162,278
Cisticole des joncs,2022,343,36
Cochevis huppé,2021,3,0
Corbeau freux,2019,1,0
Corneille noire,2022,719,737
Coucou geai,2019,1,0
Coucou gris,2022,238,126
Crave à bec rouge,2022,3,25
Effraie des clochers,2015,0,5
Élanion blanc,2021,1,1
Engoulevent d'Europe,2022,4,5
Épervier d'Europe,2022,131,193
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,688,587
Faisan de Colchide,2022,9,4
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,121,213
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,1,5
Faucon émerillon,2021,1,2
Faucon hobereau,2022,6,6
Faucon kobez,2013,0,1
Faucon pèlerin,2022,41,77
Fauvette à tête noire,2022,2048,711
Fauvette des jardins,2020,1,6
Fauvette grisette,2022,161,43
Fauvette mélanocéphale,2022,445,73
Fauvette orphée,2022,17,6
Fauvette passerinette,2022,187,35
Fauvette pitchou,2020,5,5
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,945,761
Gobemouche gris,2022,13,9
Gobemouche noir,2022,66,72
Goéland leucophée,2021,1,1
Grand Corbeau,2022,298,341
Grand Cormoran,2022,5,4
Grand-duc d'Europe,2022,3,8
Grand Tétras,2009,0,1
Grimpereau des bois,2021,36,2
Grimpereau des jardins,2022,236,95
Grive draine,2022,381,468
Grive litorne,2020,7,17
Grive mauvis,2022,10,20
Grive musicienne,2022,477,408
Grosbec casse-noyaux,2022,412,388
Guêpier d'Europe,2022,26,22
Héron cendré,2022,32,21
Héron garde-boeufs,2021,2,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,4,5
Hirondelle de fenêtre,2022,190,116
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,48,30
Hirondelle rustique,2022,350,199
Huppe fasciée,2022,78,85
Hypolaïs polyglotte,2022,33,12
Ibis falcinelle,2015,0,1
Jaseur boréal,2013,0,6
Linotte mélodieuse,2022,164,35
Locustelle tachetée,2016,0,3
Loriot d'Europe,2022,32,8
Martinet à ventre blanc,2019,3,5
Martinet noir,2022,181,142
Martinet pâle,2019,1,0
Martin-pêcheur d'Europe,2021,8,4
Merle à plastron,2020,1,2
Merle noir,2022,2654,1190
Mésange à longue queue,2022,163,94
Mésange bleue,2022,1241,1093
Mésange charbonnière,2022,1957,1243
Mésange huppée,2022,219,65
Mésange noire,2022,215,86
Mésange nonnette,2022,570,432
Milan noir,2022,17,35
Milan royal,2022,151,68
Moineau domestique,2022,930,1076
Moineau friquet,2021,1,1
Moineau soulcie,2022,125,2
Monticole bleu,2015,0,3
Monticole de roche,2020,1,2
Niverolle alpine,2013,0,1
Perdrix rouge,2021,20,10
Petit-duc scops,2020,10,22
Pic de Sharpe,2022,106,37
Pic épeiche,2022,274,268
Pic épeichette,2022,33,39
Pic mar,2022,9,0
Pic noir,2022,169,120
Pic vert,2022,6,82
Pie bavarde,2022,327,278
Pie-grièche à tête rousse,2022,10,3
Pie-grièche écorcheur,2022,380,242
Pie-grièche méridionale,2009,0,1
Pigeon biset domestique,2022,65,0
Pigeon colombin,2022,4,1
Pigeon ramier,2022,519,326
Pinson des arbres,2022,2177,1331
Pinson du Nord,2022,171,95
Pipit des arbres,2022,37,24
Pipit farlouse,2022,80,39
Pipit rousseline,2022,2,1
Pouillot de Bonelli,2022,183,24
Pouillot fitis,2021,12,12
Pouillot véloce,2022,822,219
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,248,56
Roitelet huppé,2022,93,14
Rollier d'Europe,2017,0,5
Rossignol philomèle,2022,317,60
Rougegorge familier,2022,1714,937
Rougequeue à front blanc,2022,33,49
Rougequeue noir,2022,893,579
Serin cini,2022,356,109
Sittelle torchepot,2022,860,304
Tarier des prés,2020,12,8
Tarier pâtre,2022,413,83
Tarin des aulnes,2022,338,178
Tichodrome échelette,2020,1,0
Torcol fourmilier,2022,68,38
Tourterelle des bois,2020,5,3
Tourterelle turque,2022,430,66
Traquet motteux,2022,9,7
Traquet oreillard,2020,1,0
Troglodyte mignon,2022,827,449
Vanneau huppé,2016,0,1
Vautour fauve,2022,724,904
Vautour moine,2021,3,68
Venturon montagnard,2020,7,1
Verdier d'Europe,2022,1025,733
