frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Alouette des champs,2022,10,1
Bergeronnette grise,2022,7,1
Bergeronnette printanière,2022,3,1
Bruant jaune,2022,1,1
Bruant proyer,2009,0,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2020,1,0
Buse variable,2022,11,4
Caille des blés,2022,2,1
Chardonneret élégant,2022,7,2
Choucas des tours,2022,2,1
Chouette hulotte,2019,1,0
Cigogne blanche,2021,1,0
Corbeau freux,2022,4,3
Corneille noire,2022,22,4
Effraie des clochers,2021,2,1
Épervier d'Europe,2020,1,2
Étourneau sansonnet,2022,11,2
Faisan de Colchide,2022,7,3
Faucon crécerelle,2022,13,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,3,1
Fauvette grisette,2022,1,1
Geai des chênes,2022,9,1
Gobemouche gris,2009,0,1
Goéland argenté,2022,9,1
Goéland cendré,2009,0,1
Goéland marin,2022,1,0
Grande Aigrette,2022,2,0
Grimpereau des jardins,2022,9,2
Grive draine,2019,2,2
Grive litorne,2009,0,1
Grive musicienne,2022,6,2
Héron cendré,2020,1,0
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2019,1,1
Hirondelle rustique,2022,10,1
Linotte mélodieuse,2022,4,1
Merle noir,2022,29,6
Mésange à longue queue,2009,0,1
Mésange bleue,2022,23,4
Mésange charbonnière,2022,22,5
Mésange nonnette,2009,0,1
Moineau domestique,2022,20,5
Mouette rieuse,2022,5,2
Perdrix grise,2022,1,2
Pic épeiche,2022,5,1
Pic vert,2022,10,3
Pie bavarde,2022,3,2
Pigeon biset domestique,2022,5,0
Pigeon ramier,2022,15,2
Pinson des arbres,2022,28,3
Pinson du Nord,2020,1,0
Pouillot véloce,2022,2,1
Roitelet huppé,2009,0,1
Rougegorge familier,2022,15,6
Rougequeue noir,2022,3,1
Sittelle torchepot,2022,7,1
Tarin des aulnes,2020,1,0
Tourterelle turque,2022,23,3
Troglodyte mignon,2022,12,2
Vanneau huppé,2017,0,1
Verdier d'Europe,2020,18,2
