frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,3
Alouette des champs,2022,2,1
Bergeronnette grise,2021,5,1
Bergeronnette printanière,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2020,1,0
Buse variable,2022,8,4
Caille des blés,2009,0,1
Chardonneret élégant,2020,6,2
Choucas des tours,2022,2,1
Chouette hulotte,2019,1,0
Cigogne blanche,2021,1,0
Corbeau freux,2022,4,3
Corneille noire,2022,14,4
Effraie des clochers,2021,2,1
Épervier d'Europe,2020,1,2
Étourneau sansonnet,2022,10,2
Faisan de Colchide,2022,6,3
Faucon crécerelle,2022,12,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2019,1,1
Fauvette grisette,2009,0,1
Geai des chênes,2020,8,1
Gobemouche gris,2009,0,1
Goéland argenté,2022,4,1
Goéland cendré,2009,0,1
Grande Aigrette,2022,2,0
Grimpereau des jardins,2021,8,2
Grive draine,2019,2,2
Grive litorne,2009,0,1
Grive musicienne,2021,5,2
Héron cendré,2020,1,0
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2019,1,1
Hirondelle rustique,2021,8,1
Linotte mélodieuse,2021,3,1
Merle noir,2022,27,6
Mésange à longue queue,2009,0,1
Mésange bleue,2022,21,4
Mésange charbonnière,2021,21,5
Mésange nonnette,2009,0,1
Moineau domestique,2022,18,5
Mouette rieuse,2021,3,2
Perdrix grise,2009,0,2
Pic épeiche,2020,4,1
Pic vert,2022,7,3
Pie bavarde,2022,3,2
Pigeon biset domestique,2021,4,0
Pigeon ramier,2021,9,2
Pinson des arbres,2021,21,3
Pinson du Nord,2020,1,0
Pouillot véloce,2020,1,1
Roitelet huppé,2009,0,1
Rougegorge familier,2022,14,6
Rougequeue noir,2019,2,1
Sittelle torchepot,2020,6,1
Tarin des aulnes,2020,1,0
Tourterelle turque,2022,22,3
Troglodyte mignon,2021,9,2
Vanneau huppé,2017,0,1
Verdier d'Europe,2020,18,2
