frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,30
Aigrette garzette,2022,1,3
Alouette des champs,2023,22,47
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2019,1,4
Bergeronnette flavéole (M.f.flavissima),2017,0,7
Bergeronnette grise,2023,17,35
Bergeronnette printanière,2022,3,29
Bouscarle de Cetti,2019,1,3
Bouvreuil pivoine,2019,0,4
Bruant jaune,2023,11,14
Bruant proyer,2022,2,18
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,2,5
Buse variable,2023,38,39
Caille des blés,2022,2,7
Canard colvert,2020,3,12
Canard souchet,2018,0,1
Chardonneret élégant,2022,21,28
Chevêche d'Athéna,2021,2,24
Choucas des tours,2022,2,8
Chouette hulotte,2019,2,14
Cigogne blanche,2021,1,2
Corbeau freux,2022,10,19
Corneille noire,2023,40,8
Coucou gris,2019,1,5
Cygne tuberculé,2019,2,4
Effraie des clochers,2022,3,6
Épervier d'Europe,2022,5,11
Étourneau sansonnet,2023,31,38
Faisan de Colchide,2023,27,24
Faucon crécerelle,2023,30,23
Faucon hobereau,2017,0,3
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,18,27
Fauvette babillarde,2015,0,1
Fauvette des jardins,2020,7,2
Fauvette grisette,2022,7,9
Foulque macroule,2019,2,6
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2021,4,8
Geai des chênes,2022,19,24
Gobemouche gris,2020,6,9
Goéland argenté,2023,18,25
Goéland brun,2023,3,4
Goéland cendré,2022,1,2
Goéland marin,2022,3,2
Grand Cormoran,2019,0,4
Grande Aigrette,2022,3,4
Grèbe castagneux,2019,2,3
Grèbe huppé,2019,2,6
Grimpereau des jardins,2022,19,19
Grive draine,2019,4,16
Grive litorne,2021,1,9
Grive mauvis,2022,5,6
Grive musicienne,2022,22,31
Grosbec casse-noyaux,2019,1,0
Héron cendré,2023,5,9
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,8,19
Hirondelle rustique,2022,24,49
Hypolaïs polyglotte,2020,4,1
Linotte mélodieuse,2022,7,20
Martinet noir,2020,3,2
Martin-pêcheur d'Europe,2019,0,4
Merle noir,2023,66,72
Mésange à longue queue,2023,6,18
Mésange bleue,2023,39,38
Mésange charbonnière,2023,37,48
Mésange huppée,2019,0,2
Mésange noire,2021,1,0
Mésange nonnette,2021,2,11
Moineau domestique,2023,48,54
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2023,16,13
Perdrix grise,2022,5,30
Phragmite des joncs,2019,2,1
Pic épeiche,2023,16,21
Pic noir,2022,1,0
Pic vert,2022,50,40
Pie bavarde,2022,9,21
Pigeon biset domestique,2023,9,0
Pigeon biset (origine naturelle),2017,0,7
Pigeon colombin,2018,0,1
Pigeon ramier,2023,48,55
Pinson des arbres,2023,66,62
Pinson du Nord,2023,3,1
Pipit farlouse,2017,0,7
Pouillot fitis,2022,2,1
Pouillot véloce,2022,30,39
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2019,1,5
Roitelet huppé,2022,3,9
Rossignol philomèle,2019,1,2
Rougegorge familier,2023,40,41
Rougequeue noir,2022,13,22
Rousserolle effarvatte,2019,1,1
Serin cini,2017,0,4
Sittelle torchepot,2022,10,14
Tarier pâtre,2019,1,0
Tarin des aulnes,2022,3,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2020,9,2
Tourterelle turque,2023,39,49
Traquet motteux,2017,0,3
Troglodyte mignon,2023,28,52
Vanneau huppé,2022,1,5
Verdier d'Europe,2023,24,29
