frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,257,299
Aigrette garzette,2022,274,99
Alouette des champs,2023,331,215
Alouette lulu,2022,3,1
Autour des palombes,2023,17,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2023,2,4
Bécassine des marais,2023,181,100
Bécassine sourde,2023,5,0
Bec-croisé des sapins,2023,1,4
Bergeronnette des ruisseaux,2023,279,210
Bergeronnette grise,2023,789,650
Bergeronnette printanière,2022,14,10
Bernache nonnette,2009,0,1
Bihoreau gris,2022,156,24
Bondrée apivore,2022,9,21
Bouvreuil pivoine,2023,171,216
Bruant des roseaux,2023,199,236
Bruant jaune,2023,681,635
Bruant ortolan,2018,0,2
Bruant proyer,2022,12,1
Bruant zizi,2022,3,1
Busard des roseaux,2022,12,14
Busard Saint-Martin,2023,16,28
Buse variable,2023,1669,1551
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2023,132,103
Canard colvert,2023,1412,1795
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,35,32
Canard souchet,2022,27,33
Chardonneret élégant,2023,620,478
Chevalier aboyeur,2022,10,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,193,123
Chevalier gambette,2022,2,2
Chevalier guignette,2023,50,42
Chevalier sylvain,2021,25,4
Chevêche d'Athéna,2023,22,15
Choucas des tours,2023,458,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2023,9,29
Cigogne blanche,2023,1027,995
Cigogne noire,2022,6,11
Cincle plongeur,2023,24,50
Cisticole des joncs,2022,4,0
Combattant varié,2022,4,0
Corbeau freux,2023,297,179
Corneille noire,2023,2859,2039
Coucou gris,2022,292,308
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2023,1278,1560
Effraie des clochers,2023,12,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,144,124
Étourneau sansonnet,2023,1537,1009
Faisan de Colchide,2023,170,228
Faucon crécerelle,2023,909,800
Faucon émerillon,2022,10,5
Faucon hobereau,2022,11,26
Faucon pèlerin,2023,15,10
Fauvette à tête noire,2023,1699,1052
Fauvette babillarde,2022,81,73
Fauvette des jardins,2022,244,231
Fauvette grisette,2022,306,260
Foulque macroule,2023,1070,1628
Fuligule milouin,2023,36,286
Fuligule milouinan,2007,0,2
Fuligule morillon,2023,30,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2023,450,280
Garrot à oeil d'or,2022,2,7
Geai des chênes,2023,1005,723
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,60,23
Gobemouche noir,2022,29,19
Goéland brun,2019,1,1
Goéland cendré,2023,1,7
Goéland leucophée,2023,53,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2023,26,10
Grand Cormoran,2023,1113,1144
Grande Aigrette,2023,1062,816
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2023,315,251
Grèbe huppé,2023,129,878
Grimpereau des bois,2023,143,31
Grimpereau des jardins,2023,438,321
Grive draine,2023,393,278
Grive litorne,2023,637,613
Grive mauvis,2023,88,26
Grive musicienne,2023,831,600
Grosbec casse-noyaux,2023,284,191
Guêpier d'Europe,2022,111,34
Guifette moustac,2022,2,1
Guifette noire,2022,2,4
Harle bièvre,2023,49,129
Héron cendré,2023,2192,1851
Héron garde-boeufs,2022,145,0
Héron pourpré,2022,11,3
Hibou moyen-duc,2023,11,11
Hirondelle de fenêtre,2022,279,286
Hirondelle de rivage,2022,47,18
Hirondelle rustique,2022,523,481
Huppe fasciée,2020,2,8
Hypolaïs ictérine,2016,0,4
Hypolaïs polyglotte,2022,29,25
Linotte mélodieuse,2023,301,124
Locustelle tachetée,2022,8,53
Loriot d'Europe,2022,203,94
Macreuse brune,2013,0,2
Marouette ponctuée,2022,7,6
Martinet noir,2022,265,226
Martin-pêcheur d'Europe,2023,540,437
Merle à plastron,2022,2,2
Merle noir,2023,3344,2263
Mésange à longue queue,2023,364,330
Mésange bleue,2023,1416,1256
Mésange boréale,2023,89,166
Mésange charbonnière,2023,2065,1920
Mésange huppée,2023,40,31
Mésange noire,2023,47,64
Mésange nonnette,2023,414,457
Milan noir,2023,587,623
Milan royal,2023,463,443
Moineau domestique,2023,914,524
Moineau friquet,2023,196,334
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2019,0,2
Mouette rieuse,2023,186,393
Nette rousse,2022,22,19
Oie cendrée,2023,31,7
Ouette d'Egypte,2023,330,222
Perdrix grise,2022,3,3
Perdrix rouge,2021,2,3
Petit Gravelot,2022,111,62
