frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,279,299
Aigrette garzette,2023,290,99
Alouette des champs,2023,349,215
Alouette lulu,2022,3,1
Autour des palombes,2023,20,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2023,2,4
Bécassine des marais,2023,194,100
Bécassine sourde,2023,6,0
Bec-croisé des sapins,2023,1,4
Bergeronnette des ruisseaux,2023,304,210
Bergeronnette grise,2023,862,650
Bergeronnette printanière,2022,14,10
Bernache nonnette,2009,0,1
Bihoreau gris,2023,175,24
Bondrée apivore,2022,9,21
Bouvreuil pivoine,2023,177,216
Bruant des roseaux,2023,207,236
Bruant jaune,2023,724,635
Bruant ortolan,2018,0,2
Bruant proyer,2023,13,1
Bruant zizi,2022,3,1
Busard des roseaux,2022,12,14
Busard Saint-Martin,2023,18,28
Buse variable,2023,1773,1551
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2023,142,103
Canard colvert,2023,1561,1795
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,35,32
Canard souchet,2023,28,33
Chardonneret élégant,2023,669,478
Chevalier aboyeur,2023,11,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,199,123
Chevalier gambette,2022,2,2
Chevalier guignette,2023,52,42
Chevalier sylvain,2023,26,4
Chevêche d'Athéna,2023,27,15
Choucas des tours,2023,483,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2023,9,29
Cigogne blanche,2023,1104,995
Cigogne noire,2022,6,11
Cincle plongeur,2023,25,50
Cisticole des joncs,2022,4,0
Combattant varié,2022,4,0
Corbeau freux,2023,311,179
Corneille noire,2023,3038,2039
Coucou gris,2023,332,308
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2023,1384,1560
Échasse blanche,2023,2,0
Effraie des clochers,2023,12,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,151,124
Étourneau sansonnet,2023,1658,1009
Faisan de Colchide,2023,190,228
Faucon crécerelle,2023,971,800
Faucon émerillon,2022,10,5
Faucon hobereau,2022,11,26
Faucon pèlerin,2023,15,10
Fauvette à tête noire,2023,1927,1052
Fauvette babillarde,2023,86,73
Fauvette des jardins,2023,249,231
Fauvette grisette,2023,326,260
Foulque macroule,2023,1169,1628
Fuligule milouin,2023,36,286
Fuligule milouinan,2007,0,2
Fuligule morillon,2023,30,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2023,467,280
Garrot à oeil d'or,2022,2,7
Geai des chênes,2023,1041,723
Gobemouche à collier,2022,1,0
Gobemouche gris,2023,61,23
Gobemouche noir,2023,33,19
Goéland brun,2019,1,1
Goéland cendré,2023,1,7
Goéland leucophée,2023,64,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2023,30,10
Grand Cormoran,2023,1192,1144
Grande Aigrette,2023,1088,816
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2023,328,251
Grèbe huppé,2023,131,878
Grimpereau des bois,2023,155,31
Grimpereau des jardins,2023,508,321
Grive draine,2023,405,278
Grive litorne,2023,674,613
Grive mauvis,2023,93,26
Grive musicienne,2023,912,600
Grosbec casse-noyaux,2023,297,191
Guêpier d'Europe,2023,113,34
Guifette moustac,2022,2,1
Guifette noire,2022,2,4
Harle bièvre,2023,55,129
Héron cendré,2023,2313,1851
Héron garde-boeufs,2023,171,0
Héron pourpré,2022,11,3
Hibou moyen-duc,2023,11,11
Hirondelle de fenêtre,2023,295,286
Hirondelle de rivage,2023,49,18
Hirondelle rustique,2023,570,481
Huppe fasciée,2020,2,8
Hypolaïs ictérine,2016,0,4
Hypolaïs polyglotte,2022,29,25
Linotte mélodieuse,2023,313,124
Locustelle tachetée,2023,9,53
Loriot d'Europe,2023,218,94
Macreuse brune,2013,0,2
Marouette ponctuée,2022,7,6
Martinet noir,2023,279,226
Martin-pêcheur d'Europe,2023,600,437
Merle à plastron,2022,2,2
Merle noir,2023,3658,2263
Mésange à longue queue,2023,388,330
Mésange bleue,2023,1556,1256
Mésange boréale,2023,90,166
Mésange charbonnière,2023,2284,1920
Mésange huppée,2023,40,31
Mésange noire,2023,53,64
Mésange nonnette,2023,437,457
Milan noir,2023,655,623
Milan royal,2023,500,443
Moineau domestique,2023,966,524
Moineau friquet,2023,203,334
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2019,0,2
Mouette rieuse,2023,189,393
Nette rousse,2022,22,19
Oie cendrée,2023,53,7
Ouette d'Egypte,2023,358,222
Perdrix grise,2022,3,3
Perdrix rouge,2021,2,3
Petit Gravelot,2023,113,62
Phragmite des joncs,2023,2,3
Pic cendré,2023,9,15
Pic épeiche,2023,1038,599
Pic épeichette,2023,73,24
Pic mar,2023,117,51
Pic noir,2023,112,39
Pic vert,2023,1327,726
Pie bavarde,2023,1366,843
Pie-grièche écorcheur,2023,282,122
Pie-grièche grise,2023,16,25
Pigeon biset domestique,2023,324,158
Pigeon colombin,2023,29,6
Pigeon ramier,2023,2344,1179
Pinson des arbres,2023,2874,1793
Pinson du Nord,2023,142,59
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2023,32,16
Pipit farlouse,2023,92,79
Pipit rousseline,2010,0,1
