frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,249,299
Aigrette garzette,2022,270,99
Alouette des champs,2022,293,215
Alouette lulu,2016,0,1
Autour des palombes,2021,13,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2021,1,4
Bécassine des marais,2022,123,100
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,0,4
Bergeronnette des ruisseaux,2022,228,209
Bergeronnette grise,2022,726,650
Bergeronnette printanière,2022,13,10
Bernache nonnette,2009,0,1
Bihoreau gris,2022,154,24
Bondrée apivore,2022,9,21
Bouvreuil pivoine,2022,152,215
Bruant des roseaux,2022,177,236
Bruant jaune,2022,639,635
Bruant ortolan,2018,0,2
Bruant proyer,2022,12,1
Bruant zizi,2022,3,1
Busard des roseaux,2021,9,14
Busard Saint-Martin,2022,14,28
Buse variable,2022,1383,1544
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2022,83,102
Canard colvert,2022,1184,1786
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,25,30
Canard souchet,2022,25,31
Chardonneret élégant,2022,537,477
Chevalier aboyeur,2022,9,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,161,123
Chevalier gambette,2022,1,2
Chevalier guignette,2022,44,42
Chevalier sylvain,2021,25,4
Chevêche d'Athéna,2022,12,15
Choucas des tours,2022,366,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,8,29
Cigogne blanche,2022,938,995
Cigogne noire,2021,4,11
Cincle plongeur,2022,22,50
Cisticole des joncs,2022,4,0
Combattant varié,2022,4,0
Corbeau freux,2022,231,179
Corneille noire,2022,2406,2030
Coucou gris,2022,284,307
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2022,1111,1550
Effraie des clochers,2022,7,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,119,123
Étourneau sansonnet,2022,1339,1009
Faisan de Colchide,2022,158,226
Faucon crécerelle,2022,803,798
Faucon émerillon,2021,6,5
Faucon hobereau,2022,9,26
Faucon pèlerin,2022,10,10
Fauvette à tête noire,2022,1616,1051
Fauvette babillarde,2022,80,73
Fauvette des jardins,2022,244,230
Fauvette grisette,2022,306,260
Foulque macroule,2022,939,1620
Fuligule milouin,2022,27,283
Fuligule milouinan,2007,0,2
Fuligule morillon,2022,19,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2022,396,277
Garrot à oeil d'or,2019,0,6
Geai des chênes,2022,880,720
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,57,23
Gobemouche noir,2022,15,19
Goéland brun,2019,1,1
Goéland cendré,2016,0,7
Goéland leucophée,2022,38,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2022,21,9
Grand Cormoran,2022,884,1141
Grande Aigrette,2022,809,814
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,271,248
Grèbe huppé,2022,107,874
Grimpereau des bois,2022,119,31
Grimpereau des jardins,2022,357,321
Grive draine,2022,308,278
Grive litorne,2022,560,610
Grive mauvis,2022,63,26
Grive musicienne,2022,753,599
Grosbec casse-noyaux,2022,214,191
Guêpier d'Europe,2022,110,34
Guifette moustac,2022,2,1
Guifette noire,2022,2,4
Harle bièvre,2022,38,129
