frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,250,299
Aigrette garzette,2022,274,99
Alouette des champs,2022,293,215
Alouette lulu,2016,0,1
Autour des palombes,2021,13,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2021,1,4
Bécassine des marais,2022,134,100
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,0,4
Bergeronnette des ruisseaux,2022,241,209
Bergeronnette grise,2022,750,650
Bergeronnette printanière,2022,14,10
Bernache nonnette,2009,0,1
Bihoreau gris,2022,156,24
Bondrée apivore,2022,9,21
Bouvreuil pivoine,2022,153,215
Bruant des roseaux,2022,177,236
Bruant jaune,2022,645,635
Bruant ortolan,2018,0,2
Bruant proyer,2022,12,1
Bruant zizi,2022,3,1
Busard des roseaux,2022,11,14
Busard Saint-Martin,2022,14,28
Buse variable,2022,1427,1544
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2022,83,102
Canard colvert,2022,1217,1786
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,25,30
Canard souchet,2022,25,31
Chardonneret élégant,2022,562,477
Chevalier aboyeur,2022,10,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,170,123
Chevalier gambette,2022,2,2
Chevalier guignette,2022,49,42
Chevalier sylvain,2021,25,4
Chevêche d'Athéna,2022,12,15
Choucas des tours,2022,382,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,8,29
Cigogne blanche,2022,949,995
Cigogne noire,2022,5,11
Cincle plongeur,2022,22,50
Cisticole des joncs,2022,4,0
Combattant varié,2022,4,0
Corbeau freux,2022,243,179
Corneille noire,2022,2482,2030
Coucou gris,2022,285,307
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2022,1130,1551
Effraie des clochers,2022,7,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,121,123
Étourneau sansonnet,2022,1376,1009
Faisan de Colchide,2022,159,226
Faucon crécerelle,2022,831,798
Faucon émerillon,2022,7,5
Faucon hobereau,2022,9,26
Faucon pèlerin,2022,11,10
Fauvette à tête noire,2022,1670,1051
Fauvette babillarde,2022,81,73
Fauvette des jardins,2022,244,230
Fauvette grisette,2022,306,260
Foulque macroule,2022,957,1620
Fuligule milouin,2022,27,283
Fuligule milouinan,2007,0,2
Fuligule morillon,2022,20,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2022,409,277
Garrot à oeil d'or,2019,0,6
Geai des chênes,2022,903,720
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,60,23
Gobemouche noir,2022,29,19
Goéland brun,2019,1,1
Goéland cendré,2016,0,7
Goéland leucophée,2022,40,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2022,23,9
Grand Cormoran,2022,893,1141
Grande Aigrette,2022,823,814
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,283,248
Grèbe huppé,2022,107,874
Grimpereau des bois,2022,120,31
Grimpereau des jardins,2022,376,321
Grive draine,2022,311,278
Grive litorne,2022,576,610
Grive mauvis,2022,63,26
Grive musicienne,2022,760,599
Grosbec casse-noyaux,2022,234,191
Guêpier d'Europe,2022,111,34
Guifette moustac,2022,2,1
Guifette noire,2022,2,4
Harle bièvre,2022,38,129
Héron cendré,2022,1891,1844
Héron garde-boeufs,2022,145,0
Héron pourpré,2022,11,3
Hibou moyen-duc,2022,8,11
Hirondelle de fenêtre,2022,275,285
Hirondelle de rivage,2022,47,18
Hirondelle rustique,2022,519,480
Huppe fasciée,2020,2,8
Hypolaïs ictérine,2016,0,4
Hypolaïs polyglotte,2022,29,25
Linotte mélodieuse,2022,289,124
Locustelle tachetée,2022,8,53
Loriot d'Europe,2022,199,94
Macreuse brune,2013,0,2
Marouette ponctuée,2022,7,6
Martinet noir,2022,265,226
Martin-pêcheur d'Europe,2022,454,435
Merle à plastron,2022,1,2
Merle noir,2022,3000,2257
Mésange à longue queue,2022,292,329
Mésange bleue,2022,1249,1255
Mésange boréale,2022,82,166
Mésange charbonnière,2022,1822,1912
Mésange huppée,2022,35,31
Mésange noire,2022,45,64
Mésange nonnette,2022,351,454
Milan noir,2022,582,623
Milan royal,2022,405,443
Moineau domestique,2022,838,524
Moineau friquet,2022,189,334
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2019,0,2
Mouette rieuse,2022,157,389
Nette rousse,2022,22,18
Oie cendrée,2022,19,7
Ouette d'Egypte,2022,262,222
Perdrix grise,2022,3,3
Perdrix rouge,2021,2,3
Petit Gravelot,2022,111,62
Phragmite des joncs,2019,1,3
Pic cendré,2022,7,15
Pic épeiche,2022,832,595
Pic épeichette,2022,68,24
Pic mar,2022,103,51
Pic noir,2022,96,39
Pic vert,2022,1144,725
Pie bavarde,2022,1098,839
Pie-grièche écorcheur,2022,275,121
Pie-grièche grise,2021,12,25
Pigeon biset domestique,2022,271,157
Pigeon colombin,2022,22,6
Pigeon ramier,2022,1970,1175
Pinson des arbres,2022,2342,1789
Pinson du Nord,2022,100,59
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2022,30,16
Pipit farlouse,2022,53,79
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,123,47
Plongeon catmarin,2013,0,1
Pluvier doré,2017,0,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,228,374
Pouillot siffleur,2022,4,2
Pouillot véloce,2022,1770,1278
Râle d'eau,2022,46,40
Rémiz penduline,2020,1,3
Roitelet à triple bandeau,2022,238,86
Roitelet huppé,2022,151,125
Rossignol philomèle,2022,643,457
Rougegorge familier,2022,1453,1131
Rougequeue à front blanc,2022,110,52
Rougequeue noir,2022,539,391
Rousserolle effarvatte,2022,275,189
Rousserolle turdoïde,2019,1,4
Rousserolle verderolle,2022,43,68
Sarcelle d'été,2022,25,7
Sarcelle d'hiver,2022,120,111
Serin cini,2022,145,71
Sittelle torchepot,2022,674,750
Spatule blanche,2020,3,1
Sterne pierregarin,2022,40,47
Tadorne casarca,2022,56,27
Tadorne de Belon,2020,1,4
Tarier des prés,2022,26,31
Tarier pâtre,2022,428,153
Tarin des aulnes,2022,346,194
Torcol fourmilier,2022,37,26
Tourterelle des bois,2022,40,17
Tourterelle turque,2022,373,436
Traquet motteux,2022,23,18
Troglodyte mignon,2022,1328,1164
Vanneau huppé,2022,17,40
Vautour fauve,2022,3,0
Verdier d'Europe,2022,793,671
