frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,221,299
Aigrette garzette,2021,213,99
Alouette des champs,2022,274,215
Alouette lulu,2016,0,1
Autour des palombes,2021,13,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2021,1,4
Bécassine des marais,2022,120,100
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,0,4
Bergeronnette des ruisseaux,2022,217,209
Bergeronnette grise,2022,641,650
Bergeronnette printanière,2021,11,10
Bernache nonnette,2009,0,1
Bihoreau gris,2022,113,24
Bondrée apivore,2021,7,21
Bouvreuil pivoine,2022,147,215
Bruant des roseaux,2022,168,236
Bruant jaune,2022,583,635
Bruant ortolan,2018,0,2
Bruant proyer,2021,8,1
Bruant zizi,2022,3,1
Busard des roseaux,2021,9,14
Busard Saint-Martin,2022,14,28
Buse variable,2022,1272,1544
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2022,80,102
Canard colvert,2022,1102,1786
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,25,30
Canard souchet,2021,22,31
Chardonneret élégant,2022,493,477
Chevalier aboyeur,2021,8,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,152,123
Chevalier gambette,2012,0,2
Chevalier guignette,2022,40,42
Chevalier sylvain,2021,25,4
Chevêche d'Athéna,2022,12,15
Choucas des tours,2022,336,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,8,29
Cigogne blanche,2022,820,995
Cigogne noire,2021,4,11
Cincle plongeur,2022,22,50
Cisticole des joncs,2021,3,0
Combattant varié,2022,3,0
Corbeau freux,2022,214,179
Corneille noire,2022,2187,2030
Coucou gris,2021,210,307
Courlis cendré,2021,8,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2022,1041,1550
Effraie des clochers,2022,7,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,110,123
Étourneau sansonnet,2022,1182,1009
Faisan de Colchide,2022,139,226
Faucon crécerelle,2022,728,798
Faucon émerillon,2021,6,5
Faucon hobereau,2021,7,26
Faucon pèlerin,2021,9,10
Fauvette à tête noire,2022,1362,1051
Fauvette babillarde,2021,69,73
Fauvette des jardins,2021,194,230
Fauvette grisette,2021,260,260
Foulque macroule,2022,864,1620
Fuligule milouin,2022,25,283
Fuligule milouinan,2007,0,2
Fuligule morillon,2022,19,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2022,362,277
Garrot à oeil d'or,2019,0,6
Geai des chênes,2022,834,720
Gobemouche gris,2021,48,23
Gobemouche noir,2021,13,19
Goéland brun,2019,1,1
Goéland cendré,2016,0,7
Goéland leucophée,2022,30,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2022,20,9
Grand Cormoran,2022,855,1141
Grande Aigrette,2022,792,814
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,242,248
Grèbe huppé,2022,103,874
Grimpereau des bois,2022,112,31
Grimpereau des jardins,2022,321,321
Grive draine,2022,297,278
Grive litorne,2022,531,610
Grive mauvis,2022,63,26
Grive musicienne,2022,691,599
Grosbec casse-noyaux,2022,202,191
Guêpier d'Europe,2021,94,34
Guifette moustac,2021,1,1
Guifette noire,2015,0,4
Harle bièvre,2022,35,129
Héron cendré,2022,1690,1844
Héron garde-boeufs,2021,100,0
Héron pourpré,2020,6,3
Hibou moyen-duc,2022,8,11
Hirondelle de fenêtre,2022,203,285
Hirondelle de rivage,2021,43,18
Hirondelle rustique,2022,399,480
Huppe fasciée,2020,2,8
Hypolaïs ictérine,2016,0,4
Hypolaïs polyglotte,2021,27,25
Linotte mélodieuse,2022,264,124
Locustelle tachetée,2021,7,53
Loriot d'Europe,2021,157,94
Macreuse brune,2013,0,2
Marouette ponctuée,2021,5,6
Martinet noir,2021,207,226
Martin-pêcheur d'Europe,2022,406,435
Merle à plastron,2011,0,2
Merle noir,2022,2643,2257
Mésange à longue queue,2022,257,329
Mésange bleue,2022,1098,1255
Mésange boréale,2022,75,166
Mésange charbonnière,2022,1630,1912
Mésange huppée,2022,31,31
Mésange noire,2022,38,64
Mésange nonnette,2022,323,454
Milan noir,2022,455,623
Milan royal,2022,339,443
Moineau domestique,2022,738,524
Moineau friquet,2022,174,334
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2019,0,2
Mouette rieuse,2022,145,389
Nette rousse,2022,20,18
Oie cendrée,2022,18,7
Ouette d'Egypte,2022,225,222
Perdrix grise,2022,3,3
Perdrix rouge,2021,2,3
Petit Gravelot,2022,93,62
Phragmite des joncs,2019,1,3
Pic cendré,2021,6,15
Pic épeiche,2022,720,595
Pic épeichette,2022,60,24
Pic mar,2022,100,51
Pic noir,2022,89,39
Pic vert,2022,1045,725
Pie bavarde,2022,956,839
Pie-grièche écorcheur,2021,213,121
Pie-grièche grise,2021,12,25
Pigeon biset domestique,2022,237,157
Pigeon colombin,2022,21,6
Pigeon ramier,2022,1656,1175
Pinson des arbres,2022,2115,1789
Pinson du Nord,2022,99,59
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2021,27,16
Pipit farlouse,2022,51,79
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,119,47
Plongeon catmarin,2013,0,1
Pluvier doré,2017,0,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,196,374
Pouillot siffleur,2021,2,2
Pouillot véloce,2022,1510,1278
Râle d'eau,2022,43,40
Rémiz penduline,2020,1,3
Roitelet à triple bandeau,2022,217,86
Roitelet huppé,2022,132,125
Rossignol philomèle,2021,521,457
Rougegorge familier,2022,1337,1131
Rougequeue à front blanc,2021,93,52
Rougequeue noir,2022,450,391
Rousserolle effarvatte,2021,225,189
Rousserolle turdoïde,2019,1,4
Rousserolle verderolle,2021,38,68
Sarcelle d'été,2022,19,7
Sarcelle d'hiver,2022,118,111
Serin cini,2022,126,71
Sittelle torchepot,2022,631,750
Spatule blanche,2020,3,1
Sterne pierregarin,2021,20,47
Tadorne casarca,2022,55,27
