frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,256,299
Aigrette garzette,2022,274,99
Alouette des champs,2023,326,215
Alouette lulu,2022,3,1
Autour des palombes,2023,16,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2021,1,4
Bécassine des marais,2023,167,100
Bécassine sourde,2023,3,0
Bec-croisé des sapins,2023,1,4
Bergeronnette des ruisseaux,2023,267,210
Bergeronnette grise,2023,776,650
Bergeronnette printanière,2022,14,10
Bernache nonnette,2009,0,1
Bihoreau gris,2022,156,24
Bondrée apivore,2022,9,21
Bouvreuil pivoine,2023,168,216
Bruant des roseaux,2023,190,236
Bruant jaune,2023,674,635
Bruant ortolan,2018,0,2
Bruant proyer,2022,12,1
Bruant zizi,2022,3,1
Busard des roseaux,2022,12,14
Busard Saint-Martin,2022,15,28
Buse variable,2023,1621,1551
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2023,126,103
Canard colvert,2023,1355,1795
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,35,32
Canard souchet,2022,27,33
Chardonneret élégant,2023,612,478
Chevalier aboyeur,2022,10,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,191,123
Chevalier gambette,2022,2,2
Chevalier guignette,2023,50,42
Chevalier sylvain,2021,25,4
Chevêche d'Athéna,2023,16,15
Choucas des tours,2023,439,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,8,29
Cigogne blanche,2023,983,995
Cigogne noire,2022,6,11
Cincle plongeur,2023,23,50
Cisticole des joncs,2022,4,0
Combattant varié,2022,4,0
Corbeau freux,2023,291,179
Corneille noire,2023,2785,2039
Coucou gris,2022,292,308
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2023,1254,1560
Effraie des clochers,2023,8,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,143,124
Étourneau sansonnet,2023,1499,1009
Faisan de Colchide,2022,167,228
Faucon crécerelle,2023,900,800
Faucon émerillon,2022,10,5
Faucon hobereau,2022,11,26
Faucon pèlerin,2023,15,10
Fauvette à tête noire,2022,1695,1052
Fauvette babillarde,2022,81,73
Fauvette des jardins,2022,244,231
Fauvette grisette,2022,306,260
Foulque macroule,2023,1037,1628
Fuligule milouin,2023,36,286
Fuligule milouinan,2007,0,2
Fuligule morillon,2023,30,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2023,442,280
Garrot à oeil d'or,2022,2,7
Geai des chênes,2023,994,723
Gobemouche à collier,2022,1,0
Gobemouche gris,2022,60,23
Gobemouche noir,2022,29,19
Goéland brun,2019,1,1
Goéland cendré,2023,1,7
Goéland leucophée,2023,53,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2023,26,10
Grand Cormoran,2023,1072,1144
Grande Aigrette,2023,1020,816
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2023,311,251
Grèbe huppé,2023,122,878
Grimpereau des bois,2023,141,31
Grimpereau des jardins,2023,418,321
Grive draine,2023,381,278
Grive litorne,2023,616,613
Grive mauvis,2023,86,26
Grive musicienne,2023,795,600
Grosbec casse-noyaux,2023,281,191
Guêpier d'Europe,2022,111,34
Guifette moustac,2022,2,1
Guifette noire,2022,2,4
Harle bièvre,2023,48,129
Héron cendré,2023,2141,1851
Héron garde-boeufs,2022,145,0
Héron pourpré,2022,11,3
Hibou moyen-duc,2022,8,11
Hirondelle de fenêtre,2022,279,286
Hirondelle de rivage,2022,47,18
Hirondelle rustique,2022,523,481
Huppe fasciée,2020,2,8
Hypolaïs ictérine,2016,0,4
Hypolaïs polyglotte,2022,29,25
Linotte mélodieuse,2022,300,124
Locustelle tachetée,2022,8,53
Loriot d'Europe,2022,203,94
Macreuse brune,2013,0,2
Marouette ponctuée,2022,7,6
Martinet noir,2022,265,226
Martin-pêcheur d'Europe,2023,525,437
Merle à plastron,2022,2,2
Merle noir,2023,3261,2263
Mésange à longue queue,2023,345,330
Mésange bleue,2023,1370,1256
Mésange boréale,2023,88,166
Mésange charbonnière,2023,1976,1920
Mésange huppée,2023,39,31
Mésange noire,2023,46,64
Mésange nonnette,2023,403,457
Milan noir,2022,586,623
Milan royal,2023,442,443
Moineau domestique,2023,898,524
Moineau friquet,2023,195,334
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2019,0,2
Mouette rieuse,2023,186,393
Nette rousse,2022,22,19
Oie cendrée,2023,26,7
Ouette d'Egypte,2023,320,222
Perdrix grise,2022,3,3
Perdrix rouge,2021,2,3
Petit Gravelot,2022,111,62
Phragmite des joncs,2019,1,3
Pic cendré,2023,9,15
Pic épeiche,2023,946,599
Pic épeichette,2023,71,24
Pic mar,2023,112,51
Pic noir,2023,104,39
Pic vert,2023,1237,726
Pie bavarde,2023,1240,843
Pie-grièche écorcheur,2022,275,122
Pie-grièche grise,2023,16,25
Pigeon biset domestique,2023,302,158
Pigeon colombin,2022,28,6
Pigeon ramier,2023,2113,1179
Pinson des arbres,2023,2584,1793
Pinson du Nord,2023,135,59
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2022,30,16
Pipit farlouse,2023,85,79
Pipit rousseline,2010,0,1
Pipit spioncelle,2023,137,47
Plongeon catmarin,2022,1,1
Pluvier doré,2022,1,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,228,375
Pouillot siffleur,2022,4,2
Pouillot véloce,2023,1815,1282
Râle d'eau,2023,56,40
Rémiz penduline,2020,1,3
Roitelet à triple bandeau,2022,238,86
Roitelet huppé,2023,186,125
Rossignol philomèle,2022,645,457
Rougegorge familier,2023,1595,1133
Rougequeue à front blanc,2022,110,52
Rougequeue noir,2023,550,393
Rousserolle effarvatte,2022,278,189
Rousserolle turdoïde,2019,1,4
