frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,284,299
Aigrette garzette,2023,294,99
Alouette des champs,2023,358,215
Alouette lulu,2022,3,1
Autour des palombes,2023,20,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2023,2,4
Bécassine des marais,2023,194,100
Bécassine sourde,2023,6,0
Bec-croisé des sapins,2023,1,4
Bergeronnette des ruisseaux,2023,306,210
Bergeronnette grise,2023,877,650
Bergeronnette printanière,2022,14,10
Bernache nonnette,2009,0,1
Bihoreau gris,2023,179,24
Bondrée apivore,2023,11,21
Bouvreuil pivoine,2023,178,216
Bruant des roseaux,2023,208,236
Bruant jaune,2023,734,635
Bruant ortolan,2018,0,2
Bruant proyer,2023,13,1
Bruant zizi,2022,3,1
Busard des roseaux,2022,12,14
Busard Saint-Martin,2023,18,28
Buse variable,2023,1790,1551
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2023,142,103
Canard colvert,2023,1565,1795
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,35,32
Canard souchet,2023,28,33
Chardonneret élégant,2023,673,478
Chevalier aboyeur,2023,11,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,199,123
Chevalier gambette,2022,2,2
Chevalier guignette,2023,52,42
Chevalier sylvain,2023,26,4
Chevêche d'Athéna,2023,27,15
Choucas des tours,2023,489,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2023,9,29
Cigogne blanche,2023,1132,995
Cigogne noire,2022,6,11
Cincle plongeur,2023,25,50
Cisticole des joncs,2022,4,0
Combattant varié,2022,4,0
Corbeau freux,2023,313,179
Corneille noire,2023,3072,2039
Coucou gris,2023,351,308
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2023,1398,1560
Échasse blanche,2023,2,0
Effraie des clochers,2023,12,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,151,124
Étourneau sansonnet,2023,1682,1009
Faisan de Colchide,2023,197,228
Faucon crécerelle,2023,990,800
Faucon émerillon,2022,10,5
Faucon hobereau,2022,11,26
Faucon pèlerin,2023,15,10
Fauvette à tête noire,2023,1975,1052
Fauvette babillarde,2023,88,73
Fauvette des jardins,2023,269,231
Fauvette grisette,2023,336,260
