frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,244,299
Aigrette garzette,2022,233,99
Alouette des champs,2022,289,215
Alouette lulu,2016,0,1
Autour des palombes,2021,13,18
Avocette élégante,2020,2,0
Bécasseau variable,2022,3,4
Bécasse des bois,2021,1,4
Bécassine des marais,2022,123,100
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2019,0,4
Bergeronnette des ruisseaux,2022,223,209
Bergeronnette grise,2022,690,650
Bergeronnette printanière,2022,13,10
Bernache nonnette,2009,0,1
Bihoreau gris,2022,130,24
Bondrée apivore,2022,8,21
Bouvreuil pivoine,2022,151,215
Bruant des roseaux,2022,173,236
Bruant jaune,2022,614,635
Bruant ortolan,2018,0,2
Bruant proyer,2022,11,1
Bruant zizi,2022,3,1
Busard des roseaux,2021,9,14
Busard Saint-Martin,2022,14,28
Buse variable,2022,1332,1544
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2022,83,102
Canard colvert,2022,1164,1786
Canard mandarin,2012,0,2
Canard pilet,2021,6,9
Canard siffleur,2022,25,30
Canard souchet,2022,25,31
Chardonneret élégant,2022,517,477
Chevalier aboyeur,2022,9,10
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,156,123
Chevalier gambette,2022,1,2
Chevalier guignette,2022,42,42
Chevalier sylvain,2021,25,4
Chevêche d'Athéna,2022,12,15
Choucas des tours,2022,361,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2022,8,29
Cigogne blanche,2022,878,995
Cigogne noire,2021,4,11
Cincle plongeur,2022,22,50
Cisticole des joncs,2021,3,0
Combattant varié,2022,3,0
Corbeau freux,2022,228,179
Corneille noire,2022,2326,2030
Coucou gris,2022,269,307
Courlis cendré,2022,9,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne de Bewick,2011,0,3
Cygne noir,2016,0,19
Cygne tuberculé,2022,1082,1550
Effraie des clochers,2022,7,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,117,123
Étourneau sansonnet,2022,1279,1009
Faisan de Colchide,2022,151,226
Faucon crécerelle,2022,763,798
Faucon émerillon,2021,6,5
Faucon hobereau,2021,7,26
Faucon pèlerin,2022,10,10
Fauvette à tête noire,2022,1540,1051
Fauvette babillarde,2022,72,73
Fauvette des jardins,2022,223,230
Fauvette grisette,2022,285,260
Foulque macroule,2022,915,1620
Fuligule milouin,2022,27,283
Fuligule milouinan,2007,0,2
Fuligule morillon,2022,19,167
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2022,382,277
Garrot à oeil d'or,2019,0,6
Geai des chênes,2022,864,720
Gobemouche gris,2022,49,23
Gobemouche noir,2022,15,19
Goéland brun,2019,1,1
Goéland cendré,2016,0,7
Goéland leucophée,2022,35,58
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2022,21,9
Grand Cormoran,2022,877,1141
Grande Aigrette,2022,806,814
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,260,248
Grèbe huppé,2022,107,874
Grimpereau des bois,2022,115,31
Grimpereau des jardins,2022,344,321
Grive draine,2022,305,278
Grive litorne,2022,548,610
Grive mauvis,2022,63,26
Grive musicienne,2022,738,599
Grosbec casse-noyaux,2022,214,191
Guêpier d'Europe,2022,97,34
Guifette moustac,2021,1,1
Guifette noire,2022,2,4
Harle bièvre,2022,38,129
Héron cendré,2022,1761,1844
Héron garde-boeufs,2022,118,0
Héron pourpré,2022,7,3
Hibou moyen-duc,2022,8,11
Hirondelle de fenêtre,2022,222,285
Hirondelle de rivage,2022,44,18
Hirondelle rustique,2022,434,480
Huppe fasciée,2020,2,8
Hypolaïs ictérine,2016,0,4
Hypolaïs polyglotte,2022,29,25
Linotte mélodieuse,2022,274,124
Locustelle tachetée,2022,8,53
Loriot d'Europe,2022,180,94
Macreuse brune,2013,0,2
Marouette ponctuée,2021,5,6
Martinet noir,2022,218,226
Martin-pêcheur d'Europe,2022,419,435
Merle à plastron,2011,0,2
Merle noir,2022,2820,2257
Mésange à longue queue,2022,271,329
Mésange bleue,2022,1153,1255
Mésange boréale,2022,77,166
Mésange charbonnière,2022,1745,1912
Mésange huppée,2022,32,31
Mésange noire,2022,45,64
Mésange nonnette,2022,331,454
Milan noir,2022,517,623
Milan royal,2022,359,443
Moineau domestique,2022,775,524
Moineau friquet,2022,177,334
Mouette mélanocéphale,2018,0,2
Mouette pygmée,2019,0,2
Mouette rieuse,2022,148,389
Nette rousse,2022,22,18
Oie cendrée,2022,19,7
Ouette d'Egypte,2022,244,222
Perdrix grise,2022,3,3
Perdrix rouge,2021,2,3
Petit Gravelot,2022,98,62
Phragmite des joncs,2019,1,3
Pic cendré,2022,7,15
Pic épeiche,2022,758,595
Pic épeichette,2022,60,24
Pic mar,2022,100,51
Pic noir,2022,92,39
Pic vert,2022,1078,725
Pie bavarde,2022,1018,839
Pie-grièche écorcheur,2022,227,121
Pie-grièche grise,2021,12,25
Pigeon biset domestique,2022,255,157
Pigeon colombin,2022,21,6
Pigeon ramier,2022,1795,1175
Pinson des arbres,2022,2229,1789
Pinson du Nord,2022,100,59
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2021,27,16
Pipit farlouse,2022,53,79
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,123,47
Plongeon catmarin,2013,0,1
Pluvier doré,2017,0,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,225,374
Pouillot siffleur,2022,4,2
Pouillot véloce,2022,1641,1278
Râle d'eau,2022,43,40
Rémiz penduline,2020,1,3
Roitelet à triple bandeau,2022,236,86
Roitelet huppé,2022,143,125
Rossignol philomèle,2022,599,457
Rougegorge familier,2022,1403,1131
Rougequeue à front blanc,2022,103,52
Rougequeue noir,2022,493,391
Rousserolle effarvatte,2022,244,189
Rousserolle turdoïde,2019,1,4
Rousserolle verderolle,2022,39,68
Sarcelle d'été,2022,21,7
Sarcelle d'hiver,2022,119,111
Serin cini,2022,133,71
Sittelle torchepot,2022,649,750
Spatule blanche,2020,3,1
Sterne pierregarin,2022,24,47
Tadorne casarca,2022,56,27
Tadorne de Belon,2020,1,4
Tarier des prés,2022,26,31
Tarier pâtre,2022,390,153
Tarin des aulnes,2022,346,194
Torcol fourmilier,2022,35,26
Tourterelle des bois,2022,37,17
Tourterelle turque,2022,351,436
Traquet motteux,2021,22,18
Troglodyte mignon,2022,1286,1164
Vanneau huppé,2021,15,40
Vautour fauve,2022,3,0
Verdier d'Europe,2022,740,671
