frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,106,280
Aigle royal,2022,3,5
Aigrette garzette,2022,239,143
Alouette des champs,2020,1,21
Alouette lulu,2022,2,6
Autour des palombes,2021,3,15
Bécasse des bois,2022,2,5
Bec-croisé des sapins,2022,4,9
Bergeronnette des ruisseaux,2022,46,167
Bergeronnette grise,2022,70,168
Bergeronnette printanière,2019,1,0
Bihoreau gris,2017,0,4
Bondrée apivore,2022,52,110
Bouscarle de Cetti,2021,2,11
Bouvreuil pivoine,2022,2,8
Bruant fou,2020,1,6
Bruant jaune,2021,2,3
Bruant zizi,2022,145,339
Busard cendré,2017,0,3
Busard des roseaux,2022,9,47
Busard Saint-Martin,2021,1,0
Buse variable,2022,252,541
Canard carolin,2015,0,15
Canard chipeau,2014,0,1
Canard colvert,2022,106,195
Canard mandarin,2017,0,3
Canard siffleur,2016,0,1
Chardonneret élégant,2022,364,735
Chevalier culblanc,2016,0,4
Chevalier guignette,2022,1,3
Choucas des tours,2022,40,117
Chouette hulotte,2022,11,23
Cigogne blanche,2022,10,12
Cigogne noire,2020,1,5
Cincle plongeur,2022,68,183
Circaète Jean-le-Blanc,2022,66,173
Cisticole des joncs,2016,0,2
Corbeau freux,2022,1,2
Corneille noire,2022,210,253
Coucou gris,2022,36,98
Élanion blanc,2013,0,1
Engoulevent d'Europe,2021,8,4
Épervier d'Europe,2022,162,389
Étourneau sansonnet,2022,108,219
Faisan de Colchide,2022,14,56
Faucon crécerelle,2022,94,126
Faucon émerillon,2016,0,2
Faucon hobereau,2022,139,306
Faucon kobez,2016,0,1
Faucon pèlerin,2022,7,39
Fauvette à tête noire,2022,559,818
Fauvette des jardins,2012,0,2
Fauvette grisette,2022,7,10
Fauvette mélanocéphale,2022,163,189
Fauvette passerinette,2021,3,5
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2022,131,171
Gobemouche gris,2019,2,19
Gobemouche noir,2022,66,152
Goéland brun,2021,2,22
Goéland cendré,2012,0,1
Goéland leucophée,2022,159,295
Grand Corbeau,2022,59,120
Grand Cormoran,2022,275,587
Grand-duc d'Europe,2022,3,5
Grande Aigrette,2022,70,228
Grèbe castagneux,2017,0,11
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,68,201
Grive draine,2022,69,172
Grive litorne,2021,2,4
Grive mauvis,2019,1,11
Grive musicienne,2022,64,152
Grosbec casse-noyaux,2022,79,329
Guêpier d'Europe,2022,25,30
Héron cendré,2022,322,389
Héron garde-boeufs,2022,3,5
Héron pourpré,2021,2,3
Hirondelle de fenêtre,2022,88,150
Hirondelle de rivage,2014,0,2
Hirondelle de rochers,2022,195,500
Hirondelle rustique,2022,88,234
Huppe fasciée,2022,36,98
Hypolaïs polyglotte,2022,39,68
Linotte mélodieuse,2015,0,3
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,78,106
Martinet à ventre blanc,2022,141,198
Martinet noir,2022,265,294
Martin-pêcheur d'Europe,2022,23,37
Merle noir,2022,417,693
Mésange à longue queue,2022,61,134
Mésange bleue,2022,321,647
Mésange charbonnière,2022,423,743
Mésange huppée,2022,14,36
Mésange noire,2022,136,159
Mésange nonnette,2021,3,17
Milan noir,2022,248,389
Milan royal,2022,44,136
Moineau domestique,2022,385,527
Moineau friquet,2022,149,130
Moineau soulcie,2012,0,2
Mouette mélanocéphale,2015,0,2
Mouette rieuse,2021,4,30
Perdrix rouge,2018,0,3
Perruche à collier,2020,1,0
Petit-duc scops,2022,2,9
Pic épeiche,2022,100,182
Pic épeichette,2022,3,37
Pic noir,2022,11,16
Pic vert,2022,309,393
Pie bavarde,2022,196,288
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,5,0
Pigeon biset domestique,2022,12,40
Pigeon colombin,2018,0,5
Pigeon ramier,2022,376,484
Pinson des arbres,2022,497,886
Pinson du Nord,2022,34,127
Pipit des arbres,2021,3,3
Pipit farlouse,2020,2,13
Pipit spioncelle,2020,1,3
Pouillot de Bonelli,2022,4,18
Pouillot fitis,2022,14,30
Pouillot véloce,2022,78,117
Roitelet à triple bandeau,2022,19,108
Roitelet huppé,2022,3,7
Rollier d'Europe,2022,5,2
Rossignol philomèle,2022,123,206
Rougegorge familier,2022,504,815
Rougequeue à front blanc,2022,89,64
Rougequeue noir,2022,355,501
Rousserolle effarvatte,2020,4,7
Sarcelle d'hiver,2018,0,2
Serin cini,2022,195,322
Sittelle torchepot,2022,26,45
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tarier des prés,2016,0,3
Tarier pâtre,2022,1,3
Tarin des aulnes,2022,242,553
Tichodrome échelette,2022,2,3
Torcol fourmilier,2016,0,7
Tourterelle des bois,2018,0,9
Tourterelle turque,2022,319,514
Troglodyte mignon,2022,46,163
Vanneau huppé,2021,1,3
Vautour fauve,2022,18,59
Venturon montagnard,2020,1,0
Verdier d'Europe,2022,167,546
