frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,55
Aigle botté,2008,0,1
Aigrette garzette,2022,1,3
Alouette des champs,2022,156,267
Alouette lulu,2022,18,50
Bécasse des bois,2021,1,2
Bécassine des marais,2019,0,5
Bergeronnette des ruisseaux,2022,5,12
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,67,108
Bergeronnette printanière,2022,78,34
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2022,4,17
Bruant jaune,2021,5,17
Bruant proyer,2022,133,211
Bruant zizi,2022,71,168
Busard cendré,2022,2,4
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,19,61
Buse variable,2022,148,515
Caille des blés,2022,16,27
Canard colvert,2022,3,35
Canard pilet,2020,1,0
Canard siffleur,2020,1,0
Chardonneret élégant,2022,116,214
Chevalier culblanc,2018,0,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2021,14,18
Choucas des tours,2022,8,4
Chouette hulotte,2022,7,7
Cigogne blanche,2018,0,6
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2021,1,10
Cisticole des joncs,2022,63,29
Cochevis huppé,2021,17,31
Corbeau freux,2022,5,23
Corneille noire,2022,273,500
Coucou gris,2022,12,49
Courlis cendré,2010,0,2
Cygne tuberculé,2021,1,1
Effraie des clochers,2022,7,7
Élanion blanc,2022,29,19
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,13,48
Étourneau sansonnet,2022,267,372
Faisan de Colchide,2022,12,31
Faucon crécerelle,2022,118,402
Faucon émerillon,2022,2,3
Faucon hobereau,2022,5,19
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2022,47,133
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,68,102
Fauvette pitchou,2021,1,12
Gallinule poule-d'eau,2022,14,37
Geai des chênes,2022,90,228
Gobemouche gris,2022,9,17
Gobemouche noir,2022,18,35
Goéland argenté,2019,1,37
Goéland brun,2021,3,12
Goéland cendré,2018,0,5
Goéland leucophée,2022,13,19
Grand Cormoran,2021,2,1
Grande Aigrette,2018,0,4
Grimpereau des jardins,2022,9,41
Grive draine,2022,21,69
Grive litorne,2021,4,16
Grive mauvis,2022,16,22
Grive musicienne,2022,86,157
Grosbec casse-noyaux,2022,7,17
Guêpier d'Europe,2021,1,3
Héron cendré,2022,33,91
Héron garde-boeufs,2022,24,21
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2022,25,111
Hirondelle rustique,2022,176,354
Huppe fasciée,2022,35,43
Hypolaïs polyglotte,2022,54,85
Linotte mélodieuse,2022,117,149
Loriot d'Europe,2022,28,53
Martinet noir,2022,40,75
Martin-pêcheur d'Europe,2021,2,7
Merle noir,2022,293,551
Mésange à longue queue,2022,14,48
Mésange bleue,2022,125,259
Mésange charbonnière,2022,131,278
Mésange huppée,2021,2,18
Mésange noire,2018,0,1
Mésange nonnette,2022,8,4
Milan noir,2022,49,71
Milan royal,2022,6,10
Moineau domestique,2022,252,306
Moineau friquet,2009,0,1
Moineau soulcie,2022,5,9
Mouette rieuse,2021,2,5
Oedicnème criard,2022,22,15
Oie cendrée,2016,0,4
Perdrix grise,2017,0,2
Perdrix rouge,2022,8,17
Perruche ondulée,2020,1,0
Pic épeiche,2022,40,115
Pic épeichette,2022,3,7
Pic noir,2021,4,6
Pic vert,2022,63,179
Pie bavarde,2022,104,195
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2022,79,109
Pigeon biset domestique,2022,14,34
Pigeon colombin,2022,10,25
Pigeon ramier,2022,509,707
Pinson des arbres,2022,237,456
Pinson du Nord,2022,11,22
Pipit des arbres,2022,6,19
Pipit farlouse,2022,71,136
Pipit rousseline,2021,2,6
Pipit spioncelle,2012,0,2
Pluvier doré,2022,3,15
Pouillot fitis,2022,13,30
Pouillot véloce,2022,46,136
Roitelet à triple bandeau,2022,9,36
Roitelet huppé,2021,1,6
Rossignol philomèle,2022,42,62
Rougegorge familier,2022,127,349
Rougequeue à front blanc,2022,12,30
Rougequeue noir,2022,76,162
Serin cini,2022,7,19
Sittelle torchepot,2022,14,51
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2022,19,57
Tarier pâtre,2022,255,384
Tarin des aulnes,2022,4,16
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,44,64
Tourterelle turque,2022,115,233
Traquet motteux,2021,22,51
Troglodyte mignon,2022,9,102
Vanneau huppé,2022,19,98
Verdier d'Europe,2022,40,149
