frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,55
Aigle botté,2008,0,1
Aigrette garzette,2022,1,3
Alouette des champs,2023,168,267
Alouette lulu,2022,18,50
Bécasse des bois,2021,1,2
Bécassine des marais,2019,0,5
Bergeronnette des ruisseaux,2022,5,12
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,68,108
Bergeronnette printanière,2022,78,34
Bondrée apivore,2022,9,15
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2022,4,17
Bruant jaune,2023,6,17
Bruant proyer,2023,137,211
Bruant zizi,2022,73,168
Busard cendré,2022,2,4
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,19,61
Buse variable,2023,154,515
Caille des blés,2022,16,27
Canard colvert,2023,5,35
Canard pilet,2020,1,0
Canard siffleur,2020,1,0
Chardonneret élégant,2023,125,214
Chevalier culblanc,2018,0,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2021,14,18
Choucas des tours,2022,8,4
Chouette hulotte,2023,8,7
Cigogne blanche,2018,0,6
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2021,1,10
Cisticole des joncs,2022,64,29
Cochevis huppé,2023,19,31
Corbeau freux,2022,5,23
Corneille noire,2023,281,500
Coucou gris,2023,13,49
Courlis cendré,2010,0,2
Cygne tuberculé,2021,1,1
Effraie des clochers,2022,7,7
Élanion blanc,2022,32,19
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,16,48
Étourneau sansonnet,2023,278,372
Faisan de Colchide,2022,12,31
Faucon crécerelle,2023,125,402
Faucon émerillon,2022,2,3
Faucon hobereau,2022,5,19
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2023,48,133
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,68,102
Fauvette pitchou,2021,1,12
Gallinule poule-d'eau,2022,14,37
Geai des chênes,2023,94,228
Gobemouche gris,2022,9,17
Gobemouche noir,2022,18,35
Goéland argenté,2019,1,37
Goéland brun,2021,3,12
Goéland cendré,2018,0,5
Goéland leucophée,2022,13,19
Grand Cormoran,2023,3,1
Grande Aigrette,2018,0,4
Grimpereau des jardins,2023,10,41
Grive draine,2023,23,69
Grive litorne,2021,4,16
Grive mauvis,2022,16,22
Grive musicienne,2023,89,157
Grosbec casse-noyaux,2022,7,17
Guêpier d'Europe,2021,1,3
Héron cendré,2023,34,91
Héron garde-boeufs,2023,32,21
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2023,27,111
Hirondelle rustique,2023,178,354
Huppe fasciée,2023,38,43
Hypolaïs polyglotte,2022,54,85
Linotte mélodieuse,2022,118,149
Loriot d'Europe,2022,28,53
Martinet noir,2022,40,75
Martin-pêcheur d'Europe,2021,2,7
Merle noir,2023,309,551
Mésange à longue queue,2023,16,48
Mésange bleue,2023,132,259
Mésange charbonnière,2023,140,278
Mésange huppée,2023,3,18
Mésange noire,2018,0,1
Mésange nonnette,2023,9,4
Milan noir,2023,51,71
Milan royal,2022,6,10
Moineau domestique,2023,262,306
Moineau friquet,2009,0,1
Moineau soulcie,2022,5,9
Mouette rieuse,2022,3,5
Oedicnème criard,2022,22,15
Oie cendrée,2016,0,4
Perdrix grise,2017,0,2
Perdrix rouge,2022,9,17
Perruche ondulée,2020,1,0
Pic épeiche,2023,44,115
Pic épeichette,2023,4,7
Pic noir,2021,4,6
Pic vert,2023,65,179
Pie bavarde,2023,107,195
Pie-grièche à tête rousse,2022,2,2
Pie-grièche écorcheur,2022,79,109
Pigeon biset domestique,2023,16,34
Pigeon colombin,2022,10,25
Pigeon ramier,2023,519,707
Pinson des arbres,2023,248,456
Pinson du Nord,2023,12,22
Pipit des arbres,2023,8,19
Pipit farlouse,2023,75,136
Pipit rousseline,2021,2,6
Pipit spioncelle,2012,0,2
Pluvier doré,2022,3,15
Pouillot fitis,2022,13,30
Pouillot véloce,2023,48,136
Roitelet à triple bandeau,2022,9,36
Roitelet huppé,2021,1,6
Rossignol philomèle,2022,42,62
Rougegorge familier,2023,139,349
Rougequeue à front blanc,2022,12,30
Rougequeue noir,2023,82,162
Serin cini,2023,11,19
Sittelle torchepot,2023,20,51
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2022,19,57
Tarier pâtre,2023,261,384
Tarin des aulnes,2023,5,16
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,44,64
Tourterelle turque,2023,122,233
Traquet motteux,2021,22,51
Troglodyte mignon,2023,11,102
Vanneau huppé,2023,26,98
Verdier d'Europe,2023,44,149
