frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,44,105
Aigle royal,2012,0,3
Aigrette garzette,2023,171,99
Alouette calandrelle,2007,0,1
Alouette des champs,2023,457,390
Alouette lulu,2023,12,16
Autour des palombes,2023,9,9
Avocette élégante,2023,2,1
Barge à queue noire,2012,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2021,4,1
Bécasse des bois,2022,47,73
Bécassine des marais,2023,16,18
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,183,293
Bergeronnette grise,2023,560,505
Bergeronnette printanière,2023,35,71
Bernache nonnette,2023,2,1
Bihoreau gris,2023,20,32
Blongios nain,2023,4,6
Bondrée apivore,2023,38,47
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2022,25,106
Bruant des neiges,2007,0,1
Bruant des roseaux,2023,48,65
Bruant fou,2023,3,4
Bruant jaune,2023,29,45
Bruant ortolan,2022,6,13
Bruant proyer,2023,55,127
Bruant zizi,2023,116,69
Busard cendré,2021,3,10
Busard des roseaux,2023,39,51
Busard Saint-Martin,2023,91,149
Buse variable,2023,2339,2615
Butor étoilé,2022,2,0
Caille des blés,2023,8,6
Canard carolin,2022,1,8
Canard chipeau,2023,175,162
Canard colvert,2023,1530,1472
Canard pilet,2023,24,31
Canard siffleur,2023,24,37
Canard souchet,2023,45,34
Chardonneret élégant,2023,227,350
Chevalier aboyeur,2023,13,13
Chevalier arlequin,2022,3,3
Chevalier culblanc,2023,104,111
Chevalier gambette,2023,3,0
Chevalier guignette,2023,25,20
Chevalier sylvain,2022,6,9
Chevêche d'Athéna,2023,23,28
Choucas des tours,2023,227,244
Chouette hulotte,2023,22,47
Cigogne blanche,2023,55,25
Cigogne noire,2023,7,7
Cincle plongeur (C.c.cinclus),2023,1,0
Circaète Jean-le-Blanc,2023,14,12
Cisticole des joncs,2023,11,0
Combattant varié,2022,1,1
Corbeau freux,2023,127,220
Corneille mantelée,2023,9,99
Corneille noire,2023,20302,19059
Coucou gris,2023,185,162
Courlis cendré,2022,1,29
Crabier chevelu,2023,2,0
Cygne chanteur,2023,418,271
Cygne tuberculé,2023,482,402
Échasse blanche,2023,7,1
Effraie des clochers,2023,22,62
Engoulevent d'Europe,2021,8,13
Épervier d'Europe,2023,160,298
Étourneau roselin,2020,1,0
Étourneau sansonnet,2023,1083,1158
Faisan de Colchide,2023,334,608
Faisan doré,2016,0,1
Faisan vénéré,2023,4,2
Faucon crécerelle,2023,1600,1519
Faucon émerillon,2022,9,29
Faucon hobereau,2023,21,68
Faucon kobez,2021,6,10
Faucon pèlerin,2023,19,28
Fauvette à tête noire,2023,2594,2475
Fauvette des jardins,2023,19,41
Fauvette grisette,2023,60,43
Foulque macroule,2023,702,677
Fuligule milouin,2023,396,336
Fuligule milouinan,2022,5,0
Fuligule morillon,2023,215,161
Fuligule nyroca,2022,12,16
Gallinule poule-d'eau,2023,72,157
Garrot à oeil d'or,2015,0,5
Geai des chênes,2023,2894,2903
Gobemouche gris,2023,17,13
Gobemouche noir,2023,105,150
Goéland brun,2021,4,5
Goéland cendré,2020,1,2
Goéland leucophée,2023,253,277
Gorgebleue à miroir,2022,1,3
Grand Corbeau,2023,355,49
Grand Cormoran,2023,434,317
Grand-duc d'Europe,2023,7,30
Grande Aigrette,2023,1597,969
Grand Gravelot,2023,1,0
Grèbe à cou noir,2023,32,24
Grèbe castagneux,2023,171,156
Grèbe huppé,2023,896,668
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,150,161
Grive draine,2023,247,560
Grive litorne,2023,105,472
Grive mauvis,2021,95,91
Grive musicienne,2023,726,1604
Grosbec casse-noyaux,2023,32,197
Guêpier d'Europe,2023,38,29
Guifette moustac,2023,3,2
Guifette noire,2023,6,2
Harle bièvre,2023,224,132
Harle huppé,2022,8,0
Héron cendré,2023,1958,1462
Héron garde-boeufs,2023,213,109
Héron pourpré,2023,113,84
Hibou moyen-duc,2023,6,31
Hirondelle de fenêtre,2023,1344,1446
Hirondelle de rivage,2023,22,38
Hirondelle de rochers,2020,1,1
Hirondelle rustique,2023,1362,1270
Huppe fasciée,2023,27,14
Hypolaïs polyglotte,2023,65,67
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,136,118
Locustelle tachetée,2021,4,2
Loriot d'Europe,2023,840,873
Macreuse brune,2022,28,58
Martinet à ventre blanc,2023,16,18
Martinet noir,2023,248,368
Martin-pêcheur d'Europe,2023,276,532
Merle à plastron,2021,1,1
Merle noir,2023,7241,8139
Mésange à longue queue,2023,225,281
Mésange bleue,2023,910,718
Mésange boréale,2019,2,4
Mésange charbonnière,2023,5106,3838
Mésange huppée,2021,4,2
Mésange noire,2022,4,1
Mésange nonnette,2023,98,201
Milan noir,2023,306,250
Milan royal,2023,108,112
Moineau domestique,2023,8345,6294
Moineau friquet,2020,2,19
Mouette pygmée,2015,0,1
Mouette rieuse,2023,97,46
Nette rousse,2023,355,278
Oedicnème criard,2023,10,121
Oie cendrée,2023,200,62
Ouette d'Égypte,2023,37,4
Outarde canepetière,2007,0,1
Perdrix grise,2021,9,43
Perdrix rouge,2023,143,286
Perruche à collier,2014,0,1
Petit-duc scops,2008,0,3
Petit Gravelot,2023,13,21
Phragmite des joncs,2021,1,4
Pic épeiche,2023,750,1508
Pic épeichette,2023,61,238
Pic mar,2023,7,8
Pic noir,2023,509,681
Pic vert,2023,572,1168
Pie bavarde,2023,10060,8396
Pie-grièche à tête rousse,2019,5,1
Pie-grièche écorcheur,2023,166,99
Pie-grièche grise (L.e.excubitor),2015,0,2
Pigeon biset domestique,2023,77,26
Pigeon colombin,2023,16,15
Pigeon ramier,2023,10808,7151
Pinson des arbres,2023,4359,5376
Pinson du Nord,2023,69,90
Pipit des arbres,2023,38,50
Pipit farlouse,2023,96,67
Pipit rousseline,2022,7,11
Pipit spioncelle,2023,17,26
Pluvier guignard,2007,0,1
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2023,40,37
Pouillot siffleur,2021,3,0
Pouillot véloce,2023,339,675
Râle d'eau,2023,20,25
Rémiz penduline,2023,1,1
Roitelet à triple bandeau,2023,46,33
Roitelet huppé,2023,14,41
Rollier d'Europe,2023,61,0
Rossignol philomèle,2023,397,234
Rougegorge familier,2023,2099,2360
Rougequeue à front blanc,2023,86,153
Rougequeue noir,2023,1071,1140
Rousserolle effarvatte,2023,58,26
Rousserolle turdoïde,2023,62,14
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2023,12,22
Sarcelle d'hiver,2023,103,129
Serin cini,2023,40,107
Sittelle torchepot,2023,167,478
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,8
Spatule blanche,2023,6,0
Sterne pierregarin,2022,5,2
Tadorne casarca,2016,0,10
Tadorne de Belon,2023,32,5
Tarier des prés,2023,61,57
Tarier pâtre,2023,115,173
Tarin des aulnes,2023,63,116
Torcol fourmilier,2021,1,5
Tourterelle des bois,2023,82,99
Tourterelle turque,2023,10808,9917
Traquet motteux,2023,74,65
Traquet oreillard,2020,1,0
Troglodyte mignon,2023,1151,1667
Vanneau huppé,2023,46,23
Vautour fauve,2022,1,0
Venturon montagnard,2018,0,1
Verdier d'Europe,2023,191,206
