frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,105
Aigle royal,2012,0,3
Aigrette garzette,2022,124,99
Alouette calandrelle,2007,0,1
Alouette des champs,2022,429,390
Alouette lulu,2022,9,16
Autour des palombes,2022,6,9
Avocette élégante,2022,1,1
Barge à queue noire,2012,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2021,4,1
Bécasse des bois,2022,47,73
Bécassine des marais,2022,14,18
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,168,293
Bergeronnette grise,2022,508,505
Bergeronnette printanière,2022,28,71
Bernache nonnette,2019,1,1
Bihoreau gris,2022,17,32
Blongios nain,2022,3,6
Bondrée apivore,2022,27,47
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,25,106
Bruant des neiges,2007,0,1
Bruant des roseaux,2022,43,65
Bruant fou,2022,2,4
Bruant jaune,2022,24,45
Bruant ortolan,2022,6,13
Bruant proyer,2022,42,127
Bruant zizi,2022,94,69
Busard cendré,2021,3,10
Busard des roseaux,2022,34,51
Busard Saint-Martin,2022,74,149
Buse variable,2022,2179,2615
Butor étoilé,2022,2,0
Caille des blés,2022,7,6
Canard carolin,2022,1,8
Canard chipeau,2022,141,162
Canard colvert,2022,1319,1472
Canard pilet,2022,15,31
Canard siffleur,2022,21,37
Canard souchet,2022,38,34
Chardonneret élégant,2022,204,350
Chevalier aboyeur,2022,12,13
Chevalier arlequin,2022,3,3
Chevalier culblanc,2022,76,111
Chevalier gambette,2020,2,0
Chevalier guignette,2022,15,20
Chevalier sylvain,2022,6,9
Chevêche d'Athéna,2022,17,28
Choucas des tours,2022,214,244
Chouette hulotte,2022,21,47
Cigogne blanche,2022,36,25
Cigogne noire,2022,3,7
Circaète Jean-le-Blanc,2022,10,12
Cisticole des joncs,2022,5,0
Combattant varié,2022,1,1
Corbeau freux,2022,121,220
Corneille mantelée,2020,7,99
Corneille noire,2022,20102,19158
Coucou gris,2022,155,162
Courlis cendré,2022,1,29
Crabier chevelu,2019,1,0
Cygne chanteur,2022,293,271
Cygne tuberculé,2022,356,402
Échasse blanche,2022,6,1
Effraie des clochers,2022,20,62
Engoulevent d'Europe,2021,8,13
Épervier d'Europe,2022,144,298
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,1048,1158
Faisan de Colchide,2022,319,608
Faisan doré,2016,0,1
Faisan vénéré,2020,3,2
Faucon crécerelle,2022,1492,1519
Faucon émerillon,2022,8,29
Faucon hobereau,2022,11,68
Faucon kobez,2021,6,10
Faucon pèlerin,2022,15,28
Fauvette à tête noire,2022,2497,2475
Fauvette des jardins,2022,17,41
Fauvette grisette,2022,52,43
Foulque macroule,2022,578,677
Fuligule milouin,2022,319,336
Fuligule milouinan,2022,5,0
Fuligule morillon,2022,156,161
Fuligule nyroca,2022,12,16
Gallinule poule-d'eau,2022,66,157
Garrot à oeil d'or,2015,0,5
Geai des chênes,2022,2848,2903
Gobemouche gris,2022,8,13
Gobemouche noir,2022,84,150
Goéland brun,2021,4,5
Goéland cendré,2020,1,2
Goéland leucophée,2022,208,277
Gorgebleue à miroir,2022,1,3
Grand Corbeau,2022,334,49
Grand Cormoran,2022,320,317
Grand-duc d'Europe,2022,6,30
Grande Aigrette,2022,1382,969
Grèbe à cou noir,2022,29,24
Grèbe castagneux,2022,135,156
Grèbe huppé,2022,741,668
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,110,161
Grive draine,2022,240,560
Grive litorne,2022,99,472
Grive mauvis,2021,95,91
Grive musicienne,2022,680,1604
Grosbec casse-noyaux,2022,26,197
Guêpier d'Europe,2022,33,29
Guifette moustac,2020,2,2
Guifette noire,2021,5,2
Harle bièvre,2022,183,132
Harle huppé,2022,8,0
Héron cendré,2022,1662,1462
Héron garde-boeufs,2022,205,109
Héron pourpré,2022,88,84
Hibou moyen-duc,2021,5,31
Hirondelle de fenêtre,2022,1327,1446
Hirondelle de rivage,2022,14,38
Hirondelle de rochers,2020,1,1
Hirondelle rustique,2022,1323,1270
Huppe fasciée,2022,26,14
Hypolaïs polyglotte,2022,55,67
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,120,118
Locustelle tachetée,2021,4,2
Loriot d'Europe,2022,802,873
Macreuse brune,2022,27,58
Martinet à ventre blanc,2022,12,18
Martinet noir,2022,237,368
Martin-pêcheur d'Europe,2022,232,532
Merle à plastron,2021,1,1
Merle noir,2022,7142,8139
Mésange à longue queue,2022,179,281
Mésange bleue,2022,860,718
Mésange boréale,2019,2,4
Mésange charbonnière,2022,4990,3838
Mésange huppée,2021,4,2
Mésange noire,2022,4,1
Mésange nonnette,2022,87,201
Milan noir,2022,254,250
Milan royal,2022,91,112
Moineau domestique,2022,8315,6294
Moineau friquet,2020,2,19
Mouette pygmée,2015,0,1
Mouette rieuse,2022,77,46
Nette rousse,2022,279,278
Oedicnème criard,2022,8,121
Oie cendrée,2022,143,62
Ouette d'Egypte,2022,33,4
Outarde canepetière,2007,0,1
Perdrix grise,2021,9,43
Perdrix rouge,2022,138,286
Perruche à collier,2014,0,1
Petit-duc scops,2008,0,3
Petit Gravelot,2022,10,21
Phragmite des joncs,2021,1,4
Pic épeiche,2022,692,1508
Pic épeichette,2022,55,238
Pic mar,2022,5,8
Pic noir,2022,497,681
Pic vert,2022,552,1168
Pie bavarde,2022,9985,8396
Pie-grièche à tête rousse,2019,5,1
Pie-grièche écorcheur,2022,142,99
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,53,26
Pigeon colombin,2022,13,15
Pigeon ramier,2022,10630,7151
Pinson des arbres,2022,4244,5376
Pinson du Nord,2022,65,90
Pipit des arbres,2022,36,50
Pipit farlouse,2022,91,67
Pipit rousseline,2022,7,11
Pipit spioncelle,2022,14,26
Pluvier guignard,2007,0,1
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2022,37,37
Pouillot siffleur,2021,3,0
Pouillot véloce,2022,290,675
Râle d'eau,2022,14,25
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2022,36,33
Roitelet huppé,2022,13,41
Rollier d'Europe,2022,47,0
Rossignol philomèle,2022,363,234
Rougegorge familier,2022,2009,2360
Rougequeue à front blanc,2022,83,153
Rougequeue noir,2022,1037,1140
Rousserolle effarvatte,2022,41,26
Rousserolle turdoïde,2022,49,14
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2022,10,22
Sarcelle d'hiver,2022,70,129
Serin cini,2022,37,107
Sittelle torchepot,2022,156,478
Sizerin cabaret,2018,0,8
Sizerin flammé,2018,0,8
Spatule blanche,2022,4,0
Sterne pierregarin,2022,5,2
Tadorne casarca,2016,0,10
Tadorne de Belon,2022,22,5
Tarier des prés,2022,56,57
Tarier pâtre,2022,100,173
Tarin des aulnes,2022,54,116
Torcol fourmilier,2021,1,5
Tourterelle des bois,2022,76,99
Tourterelle turque,2022,10753,9917
Traquet motteux,2022,67,65
Traquet oreillard,2020,1,0
Troglodyte mignon,2022,1097,1667
Vanneau huppé,2022,36,23
Vautour fauve,2022,1,0
Venturon montagnard,2018,0,1
Verdier d'Europe,2022,179,206
