frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,18
Aigrette garzette,2023,18,4
Alouette des champs,2023,67,50
Alouette lulu,2023,63,25
Autour des palombes,2021,1,0
Barge rousse,2021,5,0
Bécasseau maubèche,2021,1,0
Bécasse des bois,2020,1,3
Bécassine des marais,2022,1,6
Bergeronnette des ruisseaux,2023,19,6
Bergeronnette flavéole (M.f.flavissima),2019,2,1
Bergeronnette grise,2023,97,47
Bergeronnette printanière,2021,9,3
Bernache nonnette,2022,1,0
Bihoreau gris,2023,1,2
Bondrée apivore,2023,8,6
Bouscarle de Cetti,2023,55,9
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2023,3,7
Bruant jaune,2023,48,33
Bruant proyer,2023,7,10
Bruant zizi,2023,59,39
Busard cendré,2022,7,97
Busard des roseaux,2022,3,1
Busard Saint-Martin,2023,163,257
Buse variable,2023,291,157
Caille des blés,2023,20,12
Canard colvert,2023,89,33
Canard siffleur,2011,0,1
Canard souchet,2022,4,1
Chardonneret élégant,2023,84,34
Chevalier culblanc,2023,6,15
Chevalier guignette,2023,2,4
Chevêche d'Athéna,2023,108,48
Choucas des tours,2023,47,9
Chouette hulotte,2023,35,19
Cigogne noire,2014,0,1
Cisticole des joncs,2023,4,4
Corbeau freux,2021,33,22
Corneille noire,2023,207,54
Coucou gris,2023,95,46
Courlis cendré,2016,0,5
Courlis corlieu,2016,0,1
Cygne tuberculé,2023,19,5
Effraie des clochers,2023,51,56
Élanion blanc,2023,105,1
Épervier d'Europe,2023,21,27
Étourneau sansonnet,2023,119,48
Faisan de Colchide,2023,258,82
Faucon crécerelle,2023,176,157
Faucon émerillon,2021,1,0
Faucon hobereau,2023,18,32
Faucon pèlerin,2023,75,0
Fauvette à tête noire,2023,176,58
Fauvette des jardins,2023,14,7
Fauvette grisette,2023,66,43
Foulque macroule,2023,55,32
Fuligule milouin,2021,12,7
Fuligule morillon,2023,19,8
Gallinule poule-d'eau,2023,69,34
Geai des chênes,2023,171,81
Gobemouche gris,2021,3,15
Gobemouche noir,2022,5,1
Goéland brun,2022,6,1
Goéland cendré,2022,1,0
Grand Cormoran,2023,44,26
Grande Aigrette,2023,102,71
Grèbe castagneux,2023,17,14
Grèbe huppé,2023,7,12
Grimpereau des jardins,2023,50,11
Grive draine,2023,29,24
Grive litorne,2023,68,33
Grive mauvis,2023,18,11
Grive musicienne,2023,67,19
Grosbec casse-noyaux,2022,8,12
Guifette noire,2011,0,1
Héron cendré,2023,168,68
Héron garde-boeufs,2023,227,6
Hibou des marais,2008,0,1
Hibou moyen-duc,2022,26,10
Hirondelle de fenêtre,2023,15,13
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,189,90
Huppe fasciée,2023,55,28
Hypolaïs polyglotte,2022,33,24
Linotte mélodieuse,2023,56,25
Loriot d'Europe,2023,46,29
Martinet noir,2023,38,30
Martin-pêcheur d'Europe,2023,16,12
Merle noir,2023,222,86
Mésange à longue queue,2023,50,14
Mésange bleue,2023,151,53
Mésange charbonnière,2023,210,53
Mésange noire,2022,1,4
Mésange nonnette,2023,10,7
Milan noir,2023,23,22
Moineau domestique,2023,117,59
Mouette mélanocéphale,2022,4,1
Mouette rieuse,2023,57,51
Oedicnème criard,2023,120,51
Oie cendrée,2020,2,5
Perdrix grise,2023,45,21
Perdrix rouge,2023,72,37
Perruche ondulée,2012,0,1
Pic épeiche,2023,91,36
Pic épeichette,2023,19,1
Pic mar,2022,2,0
Pic noir,2023,10,19
Pic vert,2023,123,54
Pie bavarde,2023,148,64
Pie-grièche à tête rousse,2021,5,0
Pie-grièche écorcheur,2023,53,9
Pigeon biset domestique,2023,24,9
Pigeon colombin,2023,73,27
Pigeon ramier,2023,238,88
Pinson des arbres,2023,263,109
Pinson du Nord,2022,15,6
Pipit des arbres,2023,15,16
Pipit farlouse,2023,60,18
Pipit spioncelle,2022,1,0
Pluvier doré,2022,8,10
Pouillot fitis,2022,2,5
Pouillot véloce,2023,161,45
Roitelet à triple bandeau,2022,10,2
Roitelet huppé,2022,6,2
Rossignol philomèle,2023,84,47
Rougegorge familier,2023,229,59
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,56,24
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2022,1,1
Serin cini,2010,0,2
Sittelle torchepot,2023,29,12
Sterne pierregarin,2022,3,1
Tadorne de Belon,2015,0,2
Tarier des prés,2023,9,10
Tarier pâtre,2023,139,90
Tarin des aulnes,2023,6,3
Torcol fourmilier,2022,1,1
Tourterelle des bois,2023,66,34
Tourterelle turque,2023,81,41
Traquet motteux,2023,22,28
Troglodyte mignon,2023,162,58
Vanneau huppé,2023,45,74
Verdier d'Europe,2023,66,21
