frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,106
Aigrette garzette,2022,65,127
Alouette des champs,2022,10,72
Alouette lulu,2022,8,30
Autour des palombes,2020,1,1
Avocette élégante,2013,0,2
Barge à queue noire,2021,4,34
Bécasseau sanderling,2010,0,1
Bécasseau variable,2016,0,3
Bécasse des bois,2022,3,6
Bécassine des marais,2022,5,27
Bergeronnette des ruisseaux,2022,20,63
Bergeronnette grise,2022,21,71
Bergeronnette printanière,2021,8,71
Bernache du Canada,2021,1,7
Bihoreau gris,2019,1,23
Bondrée apivore,2021,8,23
Bouscarle de Cetti,2022,72,96
Bouvreuil pivoine,2021,5,9
Bruant des roseaux,2022,12,64
Bruant jaune,2022,6,28
Bruant proyer,2022,9,51
Bruant zizi,2021,10,73
Busard cendré,2012,0,1
Busard des roseaux,2022,5,5
Busard Saint-Martin,2019,4,23
Buse variable,2022,73,204
Caille des blés,2020,1,11
Canard chipeau,2022,36,38
Canard colvert,2022,92,156
Canard pilet,2022,30,43
Canard siffleur,2020,3,14
Canard souchet,2022,49,56
Chardonneret élégant,2022,35,102
Chevalier aboyeur,2019,1,10
Chevalier arlequin,2016,0,2
Chevalier culblanc,2022,3,33
Chevalier gambette,2020,2,15
Chevalier guignette,2022,12,39
Chevêche d'Athéna,2021,7,19
Choucas des tours,2022,14,33
Chouette hulotte,2022,13,80
Cigogne blanche,2022,66,101
Cigogne noire,2020,2,3
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2022,17,38
Combattant varié,2020,2,8
Corbeau freux,2020,2,18
Corneille noire,2022,40,107
Coucou gris,2022,17,68
Courlis cendré,2022,24,52
Courlis corlieu,2013,0,1
Cygne noir,2016,0,13
Cygne tuberculé,2022,66,152
Échasse blanche,2015,0,1
Effraie des clochers,2022,18,60
Élanion blanc,2022,1,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,12,37
Étourneau sansonnet,2022,23,101
Faisan de Colchide,2022,26,70
Faucon crécerelle,2022,34,82
Faucon émerillon,2018,0,1
Faucon hobereau,2022,9,32
Faucon pèlerin,2022,3,13
Fauvette à tête noire,2022,64,205
Fauvette des jardins,2022,2,26
Fauvette grisette,2022,27,66
Foulque macroule,2022,39,93
Fuligule milouin,2022,29,35
Fuligule milouinan,2019,8,0
Fuligule morillon,2022,47,26
Gallinule poule-d'eau,2022,32,88
Garrot à oeil d'or,2022,17,2
Geai des chênes,2022,27,61
Gobemouche gris,2020,6,9
Gobemouche noir,2021,3,13
Goéland argenté,2010,0,2
Goéland brun,2022,31,32
Goéland cendré,2020,1,2
Goéland leucophée,2022,12,15
Goéland marin,2021,1,4
Grand Cormoran,2022,56,80
Grande Aigrette,2022,101,261
Grand Gravelot,2016,0,1
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,14,32
Grèbe huppé,2022,36,70
Grimpereau des jardins,2022,36,73
Grive draine,2022,16,36
Grive litorne,2022,11,24
Grive mauvis,2022,19,34
Grive musicienne,2022,24,68
Grosbec casse-noyaux,2022,2,14
Guifette noire,2017,0,2
Harle bièvre,2020,1,2
Héron cendré,2022,59,184
Héron garde-boeufs,2022,49,34
Héron pourpré,2021,1,21
Hibou moyen-duc,2019,1,9
Hirondelle de fenêtre,2022,18,43
Hirondelle de rivage,2021,9,29
Hirondelle rustique,2022,43,117
Huppe fasciée,2022,12,44
Hypolaïs polyglotte,2022,11,78
Linotte mélodieuse,2021,8,19
Locustelle tachetée,2019,1,42
Loriot d'Europe,2022,23,69
Marouette ponctuée,2018,0,8
Martinet noir,2022,28,55
Martin-pêcheur d'Europe,2022,42,109
Merle noir,2022,76,231
Mésange à longue queue,2022,24,61
Mésange bleue,2022,45,139
Mésange charbonnière,2022,70,172
Mésange huppée,2021,1,5
Mésange noire,2022,5,7
Mésange nonnette,2022,8,14
Milan noir,2022,39,111
Milan royal,2018,0,2
Moineau domestique,2022,40,132
Moineau friquet,2010,0,1
Mouette mélanocéphale,2022,10,37
Mouette pygmée,2012,0,1
Mouette rieuse,2022,47,120
Oedicnème criard,2022,11,35
Oie à tête barrée,2018,0,1
Oie cendrée,2022,10,57
Oie des moissons,2009,0,1
Oie rieuse,2014,0,1
Ouette d'Egypte,2020,19,1
Perdrix grise,2021,2,0
Perdrix rouge,2020,2,10
Petit Gravelot,2017,0,10
Phragmite des joncs,2022,3,16
Pic épeiche,2022,35,106
Pic épeichette,2022,13,18
Pic mar,2021,3,0
Pic noir,2022,12,36
Pic vert,2022,39,103
Pie bavarde,2022,31,83
Pie-grièche écorcheur,2021,11,34
Pigeon biset domestique,2022,15,18
Pigeon colombin,2021,3,19
Pigeon ramier,2022,68,155
Pinson des arbres,2022,77,267
Pinson du Nord,2021,6,15
Pipit des arbres,2022,5,43
Pipit farlouse,2022,22,21
Pipit spioncelle,2022,11,20
Pluvier argenté,2021,1,0
Pluvier doré,2021,6,11
Pouillot fitis,2022,6,12
Pouillot véloce,2022,64,164
Râle d'eau,2022,10,16
Râle des genêts,2021,17,329
Roitelet à triple bandeau,2022,13,21
Roitelet huppé,2021,4,9
Rossignol philomèle,2022,12,75
Rougegorge familier,2022,90,176
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2022,28,73
Rousserolle effarvatte,2022,4,12
Sarcelle d'été,2022,2,6
Sarcelle d'hiver,2021,16,39
Serin cini,2020,10,27
Sittelle torchepot,2022,19,37
Spatule blanche,2022,1,7
Sterne naine,2013,0,2
Sterne pierregarin,2022,12,39
Tadorne casarca,2020,16,2
Tadorne de Belon,2022,89,60
Tarier des prés,2022,14,261
Tarier pâtre,2022,20,56
Tarin des aulnes,2022,11,27
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,9,55
Tourterelle turque,2022,23,111
Traquet motteux,2021,3,4
Troglodyte mignon,2022,58,183
Vanneau huppé,2022,75,137
Verdier d'Europe,2022,9,51
