frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,107
Aigrette garzette,2023,88,127
Alouette des champs,2023,17,72
Alouette lulu,2023,9,30
Autour des palombes,2020,1,1
Avocette élégante,2013,0,2
Barge à queue noire,2021,4,34
Bécasseau sanderling,2010,0,1
Bécasseau variable,2016,0,3
Bécasse des bois,2022,3,6
Bécassine des marais,2022,5,27
Bergeronnette des ruisseaux,2023,24,63
Bergeronnette grise,2023,28,71
Bergeronnette printanière,2023,23,71
Bernache du Canada,2023,2,7
Bihoreau gris,2023,3,23
Bondrée apivore,2023,13,23
Bouscarle de Cetti,2023,109,96
Bouvreuil pivoine,2021,5,9
Bruant des roseaux,2023,23,64
Bruant jaune,2023,11,28
Bruant proyer,2023,38,51
Bruant zizi,2023,20,73
Busard cendré,2012,0,1
Busard des roseaux,2022,5,5
Busard Saint-Martin,2023,6,23
Buse variable,2023,91,204
Caille des blés,2022,3,11
Canard chipeau,2023,38,38
Canard colvert,2023,124,156
Canard pilet,2023,33,43
Canard siffleur,2023,4,14
Canard souchet,2023,55,56
Chardonneret élégant,2023,57,103
Chevalier aboyeur,2019,1,10
Chevalier arlequin,2016,0,2
Chevalier culblanc,2023,7,33
Chevalier gambette,2020,2,15
Chevalier guignette,2023,14,39
Chevêche d'Athéna,2023,11,19
Choucas des tours,2023,23,33
Chouette hulotte,2023,15,80
Cigogne blanche,2023,86,101
Cigogne noire,2023,3,3
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs (C.j.cisticola),2023,38,38
Combattant varié,2020,2,8
Corbeau freux,2022,3,18
Corneille noire,2023,91,108
Coucou gris,2023,48,68
Courlis cendré,2023,32,52
Courlis corlieu,2013,0,1
Cygne noir,2016,0,13
Cygne tuberculé,2023,74,152
Échasse blanche,2015,0,1
Effraie des clochers,2023,21,60
Élanion blanc,2023,18,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,16,37
Étourneau sansonnet,2023,48,102
Faisan de Colchide,2023,67,70
Faucon crécerelle,2023,46,82
Faucon émerillon,2018,0,1
Faucon hobereau,2023,15,32
Faucon pèlerin (F.p.brookei),2022,3,13
Fauvette à tête noire,2023,123,205
Fauvette des jardins,2023,11,26
Fauvette grisette,2023,52,66
Foulque macroule,2023,55,93
Fuligule milouin,2023,34,35
Fuligule milouinan,2019,8,0
Fuligule morillon,2023,53,26
Gallinule poule-d'eau,2023,41,88
Garrot à oeil d'or,2023,20,2
Geai des chênes,2023,41,62
Gobemouche gris (M. s. striata),2023,9,9
Gobemouche noir,2023,5,13
Goéland argenté,2023,1,2
Goéland brun,2023,32,32
Goéland cendré,2020,1,2
Goéland leucophée,2023,14,15
Goéland marin,2021,1,4
Grand Cormoran,2023,70,80
Grande Aigrette,2023,125,261
Grand Gravelot,2016,0,1
