frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,34
Aigle botté,2017,0,5
Aigrette garzette,2021,4,3
Alouette des champs,2022,16,32
Autour des palombes,2018,0,6
Bécasse des bois,2019,1,0
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,7,14
Bergeronnette grise,2022,12,46
Bergeronnette printanière,2022,8,30
Bernache du Canada,2021,3,3
Bondrée apivore,2021,9,45
Bouvreuil pivoine,2021,8,19
Bruant des roseaux,2017,0,11
Bruant jaune,2022,26,62
Bruant proyer,2022,15,36
Bruant zizi,2018,0,5
Busard cendré,2015,0,1
Busard des roseaux,2021,4,15
Busard Saint-Martin,2022,7,54
Buse variable,2022,44,189
Canard colvert,2022,12,13
Chardonneret élégant,2022,28,92
Chevalier culblanc,2021,2,6
Chevalier guignette,2016,0,6
Choucas des tours,2021,2,86
Chouette hulotte,2019,2,5
Cigogne blanche,2022,3,43
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2017,0,2
Corbeau freux,2022,9,103
Corneille noire,2022,33,147
Coucou gris,2020,5,9
Courlis cendré,2018,0,1
Cygne tuberculé,2014,0,3
Effraie des clochers,2016,0,3
Épervier d'Europe,2022,24,58
Étourneau sansonnet,2022,35,115
Faisan de Colchide,2022,8,15
Faucon crécerelle,2022,46,128
Faucon hobereau,2021,18,56
Faucon kobez,2016,0,1
Faucon pèlerin,2021,2,13
Fauvette à tête noire,2022,17,30
Fauvette babillarde,2021,9,5
Fauvette des jardins,2021,11,10
Fauvette grisette,2022,24,77
Foulque macroule,2021,3,8
Gallinule poule-d'eau,2022,7,18
Geai des chênes,2022,9,13
Gobemouche gris,2020,1,4
Gobemouche noir,2014,0,1
Goéland argenté,2021,3,17
Goéland brun,2020,4,58
Goéland cendré,2014,0,1
Goéland leucophée,2021,9,92
Goéland pontique,2020,2,7
Grand Cormoran,2022,8,15
Grande Aigrette,2022,15,5
Grèbe castagneux,2019,1,10
Grimpereau des jardins,2022,12,11
Grive draine,2022,5,5
Grive litorne,2022,4,15
Grive mauvis,2021,6,7
Grive musicienne,2022,14,19
Grosbec casse-noyaux,2020,1,8
Héron cendré,2022,15,76
Héron garde-boeufs,2010,0,2
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,20,28
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2022,29,50
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2022,6,39
Linotte mélodieuse,2022,30,105
Locustelle tachetée,2022,2,3
Loriot d'Europe,2020,3,8
Martinet noir,2021,7,31
Martin-pêcheur d'Europe,2022,23,27
Merle à plastron,2021,2,1
Merle noir,2022,48,61
Mésange à longue queue,2022,5,12
Mésange bleue,2022,38,35
Mésange charbonnière,2022,39,38
Mésange huppée,2022,6,5
Mésange noire,2021,1,3
Mésange nonnette,2022,13,9
Milan noir,2022,50,268
Milan royal,2021,5,26
Moineau domestique,2022,77,53
Moineau friquet,2020,2,29
Mouette mélanocéphale,2019,1,34
Mouette rieuse,2021,10,80
Perdrix grise,2021,8,25
Perdrix rouge,2019,2,5
Perruche à collier,2021,1,1
Petit Gravelot,2019,1,5
Pic épeiche,2022,16,14
Pic épeichette,2021,5,4
Pic mar,2022,12,3
Pic noir,2022,5,5
Pic vert,2022,22,31
Pie bavarde,2022,14,26
Pie-grièche à tête rousse,2019,2,0
Pie-grièche écorcheur,2022,23,23
Pigeon biset domestique,2021,7,23
Pigeon colombin,2022,9,17
Pigeon ramier,2022,54,65
Pinson des arbres,2022,34,54
Pinson du Nord,2013,0,2
Pipit des arbres,2021,3,7
Pipit farlouse,2022,11,51
Pipit rousseline,2014,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2020,1,11
Pouillot fitis,2022,4,8
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,9,40
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2019,1,1
Roitelet huppé,2021,2,1
Rossignol philomèle,2022,26,21
Rougegorge familier,2022,44,33
Rougequeue à front blanc,2022,9,12
Rougequeue noir,2022,25,18
Rousserolle effarvatte,2021,1,3
Rousserolle verderolle,2021,9,12
Sarcelle d'hiver,2013,0,1
Serin cini,2021,1,3
Sittelle torchepot,2022,18,12
Spatule blanche,2016,0,1
Tarier des prés,2021,4,31
Tarier pâtre,2022,21,110
Tarin des aulnes,2022,5,1
Torcol fourmilier,2014,0,1
Tourterelle des bois,2021,15,41
Tourterelle turque,2022,54,29
Traquet motteux,2020,5,12
Troglodyte mignon,2022,11,24
Vanneau huppé,2020,4,17
Vautour fauve,2017,0,1
Verdier d'Europe,2022,23,32
