frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,17
Aigrette garzette,2022,9,2
Alouette des champs,2022,7,5
Autour des palombes,2009,0,1
Avocette élégante,2018,0,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,3,9
Bergeronnette printanière,2019,1,1
Bernache du Canada,2022,10,5
Bondrée apivore,2022,1,3
Bouvreuil pivoine,2021,1,6
Bruant des roseaux,2019,0,3
Bruant jaune,2021,1,2
Bruant proyer,2022,3,2
Bruant zizi,2019,2,3
Busard cendré,2009,0,1
Busard Saint-Martin,2019,2,5
Buse variable,2022,28,8
Caille des blés,2009,0,1
Canard chipeau,2022,5,3
Canard colvert,2022,22,6
Canard pilet,2020,1,0
Canard souchet,2021,3,0
Chardonneret élégant,2021,21,17
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,19,0
Chouette hulotte,2022,4,2
Cigogne blanche,2022,3,1
Cochevis huppé,2017,0,1
Corbeau freux,2022,4,6
Corneille noire,2022,30,13
Coucou gris,2021,3,1
Cygne tuberculé,2022,10,5
Effraie des clochers,2020,1,0
Épervier d'Europe,2021,4,3
Étourneau sansonnet,2022,16,4
Faisan de Colchide,2021,7,3
Faisan doré,2021,2,0
Faisan vénéré,2021,3,0
Faucon crécerelle,2022,20,6
Faucon crécerellette,2020,1,0
Faucon hobereau,2017,0,2
Fauvette à tête noire,2021,14,9
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,2,1
Foulque macroule,2022,14,6
Fuligule milouin,2022,11,8
Fuligule morillon,2022,10,8
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2022,18,5
Garrot à oeil d'or,2011,0,2
Geai des chênes,2022,12,3
Gobemouche gris,2009,0,1
Gobemouche noir,2019,1,0
Goéland leucophée,2022,2,0
Grand Cormoran,2022,24,12
Grande Aigrette,2022,31,3
Grèbe castagneux,2022,6,2
Grèbe huppé,2022,22,8
Grimpereau des jardins,2022,9,3
Grive draine,2009,0,2
Grive litorne,2019,1,2
Grive musicienne,2021,7,1
Grosbec casse-noyaux,2021,2,2
Guifette noire,2021,1,0
Héron cendré,2022,25,8
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,4
Hirondelle rustique,2021,7,13
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2022,7,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,12,1
Macreuse brune,2019,0,1
Macreuse noire,2019,0,1
Martinet noir,2014,0,3
Martin-pêcheur d'Europe,2022,3,3
Merle noir,2022,43,54
Mésange à longue queue,2021,9,5
Mésange bleue,2022,39,39
Mésange boréale,2021,1,0
Mésange charbonnière,2022,24,28
Mésange huppée,2022,4,7
Mésange noire,2021,1,7
Mésange nonnette,2022,5,14
Milan noir,2009,0,1
Milan royal,2018,0,1
Moineau domestique,2022,27,35
Moineau friquet,2014,0,7
Mouette rieuse,2022,21,10
Nette rousse,2022,9,2
Oedicnème criard,2019,1,1
Oie à tête barrée,2021,1,0
Oie cendrée,2021,2,0
Perdrix grise,2021,2,1
Perdrix rouge,2021,2,1
Petit-duc scops,2009,0,1
Petit Gravelot,2018,0,2
Pic épeiche,2022,24,6
Pic épeichette,2021,1,2
Pic mar,2022,4,2
Pic noir,2021,1,1
Pic vert,2022,27,6
Pie bavarde,2022,17,12
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2021,3,1
Pigeon colombin,2022,4,1
Pigeon ramier,2022,48,45
Pinson des arbres,2022,28,38
Pinson du Nord,2016,0,8
Pipit des arbres,2021,1,1
Pipit farlouse,2019,0,2
Plongeon imbrin,2019,1,0
Pluvier doré,2019,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,1,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,19,5
Roitelet à triple bandeau,2021,1,3
Roitelet huppé,2021,3,2
Rossignol philomèle,2021,4,1
Rougegorge familier,2022,51,30
Rougequeue à front blanc,2021,11,1
Rougequeue noir,2022,14,2
Rousserolle effarvatte,2021,2,1
Serin cini,2021,7,2
Sittelle torchepot,2022,14,9
Sterne pierregarin,2021,2,1
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,4,2
Tarin des aulnes,2021,6,2
Tourterelle des bois,2021,7,1
Tourterelle rieuse,2021,1,0
Tourterelle turque,2021,22,32
Troglodyte mignon,2022,13,3
Vanneau huppé,2022,5,2
Verdier d'Europe,2021,14,12
