frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,44
Aigrette garzette,2022,1,0
Alouette des champs,2022,39,64
Alouette lulu,2022,13,9
Autour des palombes,2020,2,3
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2021,3,8
Bergeronnette grise,2022,33,54
Bergeronnette printanière,2022,3,1
Bondrée apivore,2020,2,1
Bouscarle de Cetti,2022,10,7
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2017,0,10
Bruant jaune,2016,0,9
Bruant proyer,2022,9,7
Bruant zizi,2022,23,53
Busard cendré,2011,0,4
Busard des roseaux,2022,1,6
Busard Saint-Martin,2022,4,39
Buse variable,2022,65,147
Caille des blés,2019,1,2
Canard colvert,2022,3,9
Chardonneret élégant,2022,93,82
Chevalier culblanc,2021,3,3
Chevalier guignette,2019,2,0
Chevêche d'Athéna,2022,3,2
Choucas des tours,2020,1,6
Chouette hulotte,2022,14,26
Cigogne blanche,2022,5,1
Circaète Jean-le-Blanc,2022,2,20
Cisticole des joncs,2022,11,4
Cochevis huppé,2021,1,10
Corbeau freux,2022,1,9
Corneille noire,2022,98,124
Coucou gris,2022,9,17
Courlis cendré,2013,0,2
Effraie des clochers,2022,28,35
Élanion blanc,2022,19,1
Épervier d'Europe,2022,7,32
Étourneau sansonnet,2022,190,105
Faisan de Colchide,2021,3,6
Faucon crécerelle,2022,53,104
Faucon émerillon,2019,1,0
Faucon hobereau,2019,1,10
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,50,65
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,6,12
Fauvette pitchou,2009,0,2
Gallinule poule-d'eau,2022,5,8
Geai des chênes,2022,18,57
Gobemouche gris,2021,1,3
Gobemouche noir,2019,1,4
Goéland argenté,2020,1,1
Goéland brun,2020,3,3
Goéland leucophée,2021,6,0
Grand Cormoran,2020,1,0
Grande Aigrette,2007,0,2
Grimpereau des jardins,2022,13,38
Grive draine,2022,11,32
Grive litorne,2017,0,1
Grive mauvis,2022,6,39
Grive musicienne,2022,24,65
Grosbec casse-noyaux,2022,14,29
Héron cendré,2022,7,18
Héron garde-boeufs,2021,10,2
Hibou moyen-duc,2020,2,5
Hirondelle de fenêtre,2013,0,11
Hirondelle rustique,2022,81,30
Huppe fasciée,2022,26,14
Hypolaïs polyglotte,2022,8,14
Linotte mélodieuse,2022,19,29
Loriot d'Europe,2021,1,18
Martinet noir,2022,2,8
Martin-pêcheur d'Europe,2021,14,5
Merle noir,2022,97,139
Mésange à longue queue,2022,11,40
Mésange bleue,2022,70,101
Mésange charbonnière,2022,108,118
Mésange noire,2021,5,0
Mésange nonnette,2021,1,7
Milan noir,2022,14,12
Milan royal,2013,0,3
Moineau domestique,2022,173,176
Moineau friquet,2013,0,3
Mouette rieuse,2021,5,6
Oedicnème criard,2022,5,4
Oie cendrée,2015,0,2
Perdrix grise,2021,1,0
Perdrix rouge,2022,3,12
Pic épeiche,2022,10,44
Pic épeichette,2022,2,8
Pic vert,2022,26,79
Pie bavarde,2022,34,66
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2022,5,19
Pigeon colombin,2015,0,7
Pigeon ramier,2022,132,146
Pinson des arbres,2022,165,169
Pinson du Nord,2022,13,23
Pipit des arbres,2013,0,3
Pipit farlouse,2022,11,39
Pipit spioncelle,2013,0,3
Pluvier argenté,2022,1,0
Pluvier doré,2020,1,9
Pouillot de Bonelli,2010,0,5
Pouillot fitis,2016,0,9
Pouillot véloce,2022,51,83
Roitelet à triple bandeau,2022,21,40
Roitelet huppé,2018,0,11
Rossignol philomèle,2022,7,18
Rougegorge familier,2022,104,152
Rougequeue à front blanc,2022,47,13
Rougequeue noir,2022,66,22
Rousserolle effarvatte,2012,0,2
Serin cini,2022,5,13
Sittelle torchepot,2022,5,31
Tarier pâtre,2022,18,11
Tarin des aulnes,2020,1,6
Tourterelle des bois,2019,3,21
Tourterelle turque,2022,113,77
Traquet motteux,2022,3,5
Troglodyte mignon,2022,29,86
Vanneau huppé,2022,8,28
Verdier d'Europe,2022,40,71
