frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,3
Aigle botté,2018,0,4
Alouette des champs,2022,2,3
Alouette lulu,2022,6,24
Autour des palombes,2019,1,0
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,2,17
Bergeronnette grise,2022,20,39
Bergeronnette printanière,2022,1,1
Bondrée apivore,2018,0,16
Bouvreuil pivoine,2021,2,5
Bruant des roseaux,2012,0,2
Bruant fou,2021,1,0
Bruant jaune,2018,0,9
Bruant zizi,2022,13,30
Busard cendré,2011,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2018,0,6
Buse variable,2022,56,220
Caille des blés,2017,0,7
Canard colvert,2022,1,24
Chardonneret élégant,2022,21,61
Chevalier culblanc,2017,0,6
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2022,6,143
Choucas des tours,2022,11,28
Chouette hulotte,2021,1,21
Cigogne blanche,2016,0,4
Cincle plongeur,2022,2,6
Circaète Jean-le-Blanc,2018,0,5
Corbeau freux,2012,0,1
Corneille noire,2022,64,161
Coucou gris,2022,18,17
Effraie des clochers,2022,5,10
Élanion blanc,2021,1,0
Épervier d'Europe,2018,0,16
Étourneau sansonnet,2022,20,56
Faisan de Colchide,2021,2,7
Faucon crécerelle,2022,26,152
Faucon hobereau,2021,1,4
Faucon pèlerin,2020,1,6
Fauvette à tête noire,2022,59,45
Fauvette des jardins,2018,0,3
Fauvette grisette,2022,1,7
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2022,24,103
Gobemouche noir,2017,0,3
Grand Corbeau,2022,3,5
Grand Cormoran,2021,2,0
Grèbe castagneux,2018,0,1
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,27,25
Grive draine,2022,12,22
Grive litorne,2022,1,25
Grive mauvis,2021,1,1
Grive musicienne,2022,15,7
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2018,0,2
Héron cendré,2022,8,29
Hibou moyen-duc,2022,1,10
Hirondelle de fenêtre,2022,6,15
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,23,28
Huppe fasciée,2022,4,17
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2017,0,3
Loriot d'Europe,2022,21,10
Martinet noir,2022,8,22
Martin-pêcheur d'Europe,2018,0,1
Merle noir,2022,94,145
Mésange à longue queue,2022,13,15
Mésange bleue,2022,37,66
Mésange charbonnière,2022,50,108
Mésange huppée,2021,6,3
Mésange noire,2020,3,3
Mésange nonnette,2022,6,10
Milan noir,2022,24,61
Milan royal,2022,79,154
Moineau domestique,2022,50,111
Moineau friquet,2020,1,2
Moineau soulcie,2022,2,0
Perdrix grise,2018,0,1
Perdrix rouge,2020,3,1
Pic épeiche,2022,20,45
Pic épeichette,2020,2,0
Pic mar,2021,2,2
Pic noir,2017,0,2
Pic vert,2022,23,76
Pie bavarde,2022,33,41
Pie-grièche écorcheur,2022,17,52
Pigeon biset domestique,2022,6,7
Pigeon ramier,2022,35,41
Pinson des arbres,2022,87,188
Pinson du Nord,2018,0,8
Pipit farlouse,2018,0,8
Pipit spioncelle,2017,0,2
Pouillot de Bonelli,2018,0,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,47,42
Roitelet à triple bandeau,2022,21,19
Roitelet huppé,2020,2,2
Rollier d'Europe,2022,1,0
Rossignol philomèle,2012,0,2
Rougegorge familier,2022,62,95
Rougequeue à front blanc,2022,7,11
Rougequeue noir,2022,38,103
Serin cini,2022,5,15
Sittelle torchepot,2022,18,29
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,29,73
Tarin des aulnes,2021,1,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2015,0,1
Tourterelle turque,2022,34,64
Traquet motteux,2020,1,1
Troglodyte mignon,2022,20,36
Vanneau huppé,2013,0,2
Vautour fauve,2017,0,2
Verdier d'Europe,2022,8,20
