frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,10
Aigrette garzette,2023,45,8
Alouette des champs,2022,11,4
Bécasse des bois,2023,1,2
Bécassine des marais,2019,0,2
Bergeronnette des ruisseaux,2022,26,5
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,36,11
Bergeronnette printanière,2022,3,2
Bernache du Canada,2023,63,8
Bernache nonnette,2023,1,0
Bihoreau gris,2020,2,0
Bondrée apivore,2022,11,1
Bouscarle de Cetti,2022,5,1
Bouvreuil pivoine,2022,10,3
Bruant des roseaux,2019,1,3
Bruant jaune,2022,10,3
Bruant proyer,2009,0,1
Bruant zizi,2022,33,6
Busard Saint-Martin,2023,18,2
Buse variable,2023,75,7
Caille des blés,2009,0,1
Canard chipeau,2023,35,6
Canard colvert,2023,68,12
Canard pilet,2021,3,0
Canard siffleur,2022,2,3
Canard souchet,2023,18,7
Chardonneret élégant,2022,29,7
Chevalier culblanc,2009,0,1
Chevalier guignette,2021,11,0
Chevêche d'Athéna,2023,23,2
Choucas des tours,2023,16,5
Chouette hulotte,2023,10,3
Cigogne blanche,2021,1,0
Corbeau freux,2023,17,3
Corneille noire,2023,84,11
Coucou gris,2022,16,2
Cygne tuberculé,2023,73,15
Échasse blanche,2009,0,1
Effraie des clochers,2023,13,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,14,3
Étourneau sansonnet,2023,48,10
Faisan de Colchide,2023,23,3
Faucon crécerelle,2023,27,9
Faucon hobereau,2022,9,1
Faucon pèlerin,2023,16,1
Fauvette à tête noire,2022,43,6
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,11,2
Foulque macroule,2023,123,20
Fuligule milouin,2023,37,11
Fuligule morillon,2023,72,17
Gallinule poule-d'eau,2023,60,12
Garrot à oeil d'or,2021,3,0
Geai des chênes,2023,42,8
Gobemouche gris,2021,9,1
Gobemouche noir,2021,4,0
Goéland argenté,2022,1,0
Goéland brun,2022,5,1
Goéland cendré,2021,1,0
Grand Cormoran,2023,56,16
Grande Aigrette,2023,36,8
Grèbe castagneux,2023,38,7
Grèbe huppé,2023,74,20
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,28,8
Grive draine,2023,40,7
Grive litorne,2023,2,4
Grive mauvis,2022,8,4
Grive musicienne,2023,38,11
Grosbec casse-noyaux,2023,13,4
Guifette noire,2021,4,0
Héron cendré,2023,49,15
Héron garde-boeufs,2023,28,0
Hibou moyen-duc,2021,5,1
Hirondelle de fenêtre,2021,12,2
Hirondelle de rivage,2021,5,1
Hirondelle rustique,2022,39,4
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2023,29,2
Locustelle tachetée,2021,2,1
Loriot d'Europe,2021,8,1
Martinet noir,2021,12,2
Martin-pêcheur d'Europe,2022,16,7
Merle noir,2023,130,18
Mésange à longue queue,2023,38,7
Mésange bleue,2023,99,17
Mésange charbonnière,2023,103,19
Mésange huppée,2022,17,4
Mésange noire,2021,4,3
Mésange nonnette,2022,17,6
Milan noir,2020,1,0
Milan royal,2022,2,1
Moineau domestique,2023,78,9
Mouette mélanocéphale,2023,25,2
Mouette pygmée,2021,1,0
Mouette rieuse,2023,67,14
Nette rousse,2023,4,0
Oie cendrée,2023,10,1
Perdrix grise,2022,9,3
Petit Gravelot,2009,0,1
Pic épeiche,2023,66,14
Pic épeichette,2022,3,4
Pic mar,2021,6,1
Pic noir,2023,21,2
Pic vert,2023,59,9
Pie bavarde,2023,75,11
Pie-grièche écorcheur,2021,6,1
Pigeon biset domestique,2023,21,1
Pigeon colombin,2022,6,2
Pigeon ramier,2023,104,14
Pinson des arbres,2023,120,18
Pinson du Nord,2021,2,3
Pipit des arbres,2022,3,4
Pipit farlouse,2022,3,3
Pluvier doré,2022,5,3
Pouillot fitis,2022,2,1
Pouillot siffleur,2020,3,1
Pouillot véloce,2022,67,8
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,20,4
Roitelet huppé,2022,17,5
Rossignol philomèle,2022,5,1
Rougegorge familier,2023,116,20
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,24,2
Rousserolle effarvatte,2021,2,3
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2018,0,2
Serin cini,2022,3,1
Sittelle torchepot,2023,70,10
Sizerin flammé,2018,0,1
Sterne pierregarin,2022,25,1
Tadorne de Belon,2022,1,0
Tarier pâtre,2023,18,1
Tarin des aulnes,2023,8,4
Tourterelle des bois,2021,6,1
Tourterelle turque,2023,47,10
Traquet motteux,2021,1,0
Troglodyte mignon,2023,67,9
Vanneau huppé,2022,15,9
Verdier d'Europe,2022,48,7
