frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,10
Aigrette garzette,2022,39,8
Alouette des champs,2022,10,4
Bécasse des bois,2019,0,2
Bécassine des marais,2019,0,2
Bergeronnette des ruisseaux,2022,26,5
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,32,11
Bergeronnette printanière,2021,2,2
Bernache du Canada,2022,52,8
Bihoreau gris,2020,2,0
Bondrée apivore,2021,9,1
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2022,10,3
Bruant des roseaux,2019,1,3
Bruant jaune,2021,8,3
Bruant proyer,2009,0,1
Bruant zizi,2022,32,6
Busard Saint-Martin,2022,16,2
Buse variable,2022,54,7
Caille des blés,2009,0,1
Canard chipeau,2022,30,6
Canard colvert,2022,60,12
Canard pilet,2021,3,0
Canard siffleur,2021,1,3
Canard souchet,2022,15,7
Chardonneret élégant,2022,29,7
Chevalier culblanc,2009,0,1
Chevalier guignette,2021,11,0
Chevêche d'Athéna,2021,18,2
Choucas des tours,2022,14,5
Chouette hulotte,2020,6,3
Cigogne blanche,2021,1,0
Corbeau freux,2022,13,3
Cormoran huppé,2017,0,2
Corneille noire,2022,64,11
Coucou gris,2022,15,2
Cygne tuberculé,2022,59,15
Échasse blanche,2009,0,1
Effraie des clochers,2022,10,3
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,13,3
Étourneau sansonnet,2022,39,10
Faisan de Colchide,2022,22,3
Faucon crécerelle,2022,19,9
Faucon hobereau,2021,8,1
Faucon pèlerin,2022,13,1
Fauvette à tête noire,2022,37,6
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,10,2
Foulque macroule,2022,104,20
Fuligule milouin,2022,31,11
Fuligule morillon,2022,60,17
Gallinule poule-d'eau,2022,50,12
Garrot à oeil d'or,2021,3,0
Geai des chênes,2022,37,8
Gobemouche gris,2021,9,1
Gobemouche noir,2021,4,0
Goéland argenté,2022,1,0
Goéland brun,2022,3,1
Goéland cendré,2021,1,0
Grand Cormoran,2022,45,14
Grande Aigrette,2022,27,8
Grèbe castagneux,2022,33,7
Grèbe huppé,2022,62,20
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,24,8
Grive draine,2022,39,7
Grive litorne,2019,1,4
Grive mauvis,2022,7,4
Grive musicienne,2022,35,11
Grosbec casse-noyaux,2022,9,4
Guifette noire,2021,4,0
Héron cendré,2022,42,15
Héron garde-boeufs,2022,23,0
Hibou moyen-duc,2021,5,1
Hirondelle de fenêtre,2021,12,2
Hirondelle de rivage,2021,5,1
Hirondelle rustique,2022,36,4
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2021,6,1
Linotte mélodieuse,2022,24,2
Locustelle tachetée,2021,2,1
Loriot d'Europe,2021,8,1
Martinet noir,2021,12,2
Martin-pêcheur d'Europe,2022,14,7
Merle noir,2022,117,18
Mésange à longue queue,2022,31,7
Mésange bleue,2022,86,17
Mésange charbonnière,2022,95,19
Mésange huppée,2022,16,4
Mésange noire,2021,4,3
Mésange nonnette,2022,16,6
Milan noir,2020,1,0
Milan royal,2009,0,1
Moineau domestique,2022,72,9
Mouette mélanocéphale,2022,24,2
Mouette pygmée,2021,1,0
Mouette rieuse,2022,58,14
Nette rousse,2021,2,0
Oie cendrée,2022,7,1
Perdrix grise,2022,9,3
Petit Gravelot,2009,0,1
Pic épeiche,2022,58,14
Pic épeichette,2022,2,4
Pic mar,2021,6,1
Pic noir,2022,17,2
Pic vert,2022,54,9
Pie bavarde,2022,65,11
Pie-grièche écorcheur,2021,6,1
Pigeon biset domestique,2022,20,1
Pigeon colombin,2021,5,2
Pigeon ramier,2022,87,14
Pinson des arbres,2022,104,18
Pinson du Nord,2021,2,3
Pipit des arbres,2020,1,4
Pipit farlouse,2022,3,3
Pluvier doré,2021,4,3
Pouillot fitis,2022,1,1
Pouillot siffleur,2020,3,1
Pouillot véloce,2022,59,8
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,19,4
Roitelet huppé,2022,17,5
Rossignol philomèle,2022,3,1
Rougegorge familier,2022,100,20
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,23,2
Rousserolle effarvatte,2021,2,3
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2018,0,2
Serin cini,2022,3,1
Sittelle torchepot,2022,67,10
Sizerin flammé,2018,0,1
Sterne pierregarin,2022,25,1
Tadorne de Belon,2022,1,0
Tarier pâtre,2022,15,1
Tarin des aulnes,2022,6,4
Tourterelle des bois,2021,6,1
Tourterelle turque,2022,44,10
Traquet motteux,2021,1,0
Troglodyte mignon,2022,55,9
Vanneau huppé,2022,13,9
Verdier d'Europe,2022,45,7
